Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
6	Rtr11	259	appFace://	InInterests	100.616	2.65242	102	2.68945
6	Rtr11	259	appFace://	OutInterests	0	0	0	0
6	Rtr11	259	appFace://	InData	0	0	0	0
6	Rtr11	259	appFace://	OutData	99.6163	102.826	101	104.255
6	Rtr11	259	appFace://	InNacks	0	0	0	0
6	Rtr11	259	appFace://	OutNacks	0	0	0	0
6	Rtr11	259	appFace://	InSatisfiedInterests	99.6163	0	101	0
6	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
6	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
6	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
6	Rtr11	-1	all	SatisfiedInterests	99.617	0	101	0
6	Rtr11	-1	all	TimedOutInterests	0	0	0	0
6	Rtr12	1	internal://	InInterests	0	0	0	0
6	Rtr12	1	internal://	OutInterests	0	0	0	0
6	Rtr12	1	internal://	InData	0	0	0	0
6	Rtr12	1	internal://	OutData	0	0	0	0
6	Rtr12	1	internal://	InNacks	0	0	0	0
6	Rtr12	1	internal://	OutNacks	0	0	0	0
6	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr12	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
6	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr12	2	internal://	InInterests	0	0	0	0
6	Rtr12	2	internal://	OutInterests	0	0	0	0
6	Rtr12	2	internal://	InData	0	0	0	0
6	Rtr12	2	internal://	OutData	0	0	0	0
6	Rtr12	2	internal://	InNacks	0	0	0	0
6	Rtr12	2	internal://	OutNacks	0	0	0	0
6	Rtr12	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr12	256	internal://	InInterests	0	0	0	0
6	Rtr12	256	internal://	OutInterests	0	0	0	0
6	Rtr12	256	internal://	InData	0	0	0	0
6	Rtr12	256	internal://	OutData	0	0	0	0
6	Rtr12	256	internal://	InNacks	0	0	0	0
6	Rtr12	256	internal://	OutNacks	0	0	0	0
6	Rtr12	256	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
6	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	94.9158	2.50218	94	2.47852
6	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	19.191	19.809	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	InSatisfiedInterests	19.19	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	InTimedOutInterests	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	OutSatisfiedInterests	0	0	0	0
6	Rtr12	257	netdev://[00:00:00:00:00:25]	OutTimedOutInterests	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	InInterests	94.774	2.49842	94	2.47852
6	Rtr12	258	netdev://[00:00:00:00:00:27]	OutInterests	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	InData	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	OutData	20.4741	21.1334	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	InNacks	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	OutNacks	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	InSatisfiedInterests	17.1446	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	InTimedOutInterests	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	OutSatisfiedInterests	0	0	0	0
6	Rtr12	258	netdev://[00:00:00:00:00:27]	OutTimedOutInterests	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	InInterests	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	OutInterests	186.345	4.91248	188	4.95703
6	Rtr12	259	netdev://[00:00:00:00:00:29]	InData	32.0033	33.0339	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	OutData	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	InNacks	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	OutNacks	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	InSatisfiedInterests	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	InTimedOutInterests	0	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	OutSatisfiedInterests	25.9098	0	0	0
6	Rtr12	259	netdev://[00:00:00:00:00:29]	OutTimedOutInterests	0	0	0	0
6	Rtr12	-1	all	SatisfiedInterests	29.2408	0	0	0
6	Rtr12	-1	all	TimedOutInterests	0	0	0	0
6	Rtr13	1	internal://	InInterests	0	0	0	0
6	Rtr13	1	internal://	OutInterests	0	0	0	0
6	Rtr13	1	internal://	InData	0	0	0	0
6	Rtr13	1	internal://	OutData	0	0	0	0
6	Rtr13	1	internal://	InNacks	0	0	0	0
6	Rtr13	1	internal://	OutNacks	0	0	0	0
6	Rtr13	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr13	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr13	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
6	Rtr13	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr13	2	internal://	InInterests	0	0	0	0
6	Rtr13	2	internal://	OutInterests	0	0	0	0
6	Rtr13	2	internal://	InData	0	0	0	0
6	Rtr13	2	internal://	OutData	0	0	0	0
6	Rtr13	2	internal://	InNacks	0	0	0	0
6	Rtr13	2	internal://	OutNacks	0	0	0	0
6	Rtr13	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr13	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr13	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr13	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr13	256	internal://	InInterests	0	0	0	0
6	Rtr13	256	internal://	OutInterests	0	0	0	0
6	Rtr13	256	internal://	InData	0	0	0	0
6	Rtr13	256	internal://	OutData	0	0	0	0
6	Rtr13	256	internal://	InNacks	0	0	0	0
6	Rtr13	256	internal://	OutNacks	0	0	0	0
6	Rtr13	256	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr13	256	internal://	InTimedOutInterests	0	0	0	0
6	Rtr13	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr13	256	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	InInterests	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	OutInterests	95.3784	2.51437	95	2.50488
6	Rtr13	257	netdev://[00:00:00:00:00:28]	InData	21.9548	22.6618	2	2.06445
6	Rtr13	257	netdev://[00:00:00:00:00:28]	OutData	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	InNacks	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	OutNacks	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	InSatisfiedInterests	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	InTimedOutInterests	0	0	0	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	OutSatisfiedInterests	21.9548	0	2	0
6	Rtr13	257	netdev://[00:00:00:00:00:28]	OutTimedOutInterests	0	0	0	0
6	Rtr13	258	appFace://	InInterests	95.3784	2.51437	95	2.50488
6	Rtr13	258	appFace://	OutInterests	0	0	0	0
6	Rtr13	258	appFace://	InData	0	0	0	0
6	Rtr13	258	appFace://	OutData	21.9548	22.6618	2	2.06445
6	Rtr13	258	appFace://	InNacks	0	0	0	0
6	Rtr13	258	appFace://	OutNacks	0	0	0	0
6	Rtr13	258	appFace://	InSatisfiedInterests	21.9548	0	2	0
6	Rtr13	258	appFace://	InTimedOutInterests	0	0	0	0
6	Rtr13	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	Rtr13	258	appFace://	OutTimedOutInterests	0	0	0	0
6	Rtr13	-1	all	SatisfiedInterests	21.9553	0	2	0
6	Rtr13	-1	all	TimedOutInterests	0.000256	0	0	0
6	Rtr14	1	internal://	InInterests	0	0	0	0
6	Rtr14	1	internal://	OutInterests	0	0	0	0
6	Rtr14	1	internal://	InData	0	0	0	0
6	Rtr14	1	internal://	OutData	0	0	0	0
6	Rtr14	1	internal://	InNacks	0	0	0	0
6	Rtr14	1	internal://	OutNacks	0	0	0	0
6	Rtr14	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr14	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr14	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
6	Rtr14	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr14	2	internal://	InInterests	0	0	0	0
6	Rtr14	2	internal://	OutInterests	0	0	0	0
6	Rtr14	2	internal://	InData	0	0	0	0
6	Rtr14	2	internal://	OutData	0	0	0	0
6	Rtr14	2	internal://	InNacks	0	0	0	0
6	Rtr14	2	internal://	OutNacks	0	0	0	0
6	Rtr14	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr14	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr14	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr14	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr14	256	internal://	InInterests	0	0	0	0
6	Rtr14	256	internal://	OutInterests	0	0	0	0
6	Rtr14	256	internal://	InData	0	0	0	0
6	Rtr14	256	internal://	OutData	0	0	0	0
6	Rtr14	256	internal://	InNacks	0	0	0	0
6	Rtr14	256	internal://	OutNacks	0	0	0	0
6	Rtr14	256	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr14	256	internal://	InTimedOutInterests	0	0	0	0
6	Rtr14	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr14	256	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	InInterests	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutInterests	170.017	4.48183	171	4.50879
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	InData	144.297	148.946	149	153.802
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutData	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	InNacks	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutNacks	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	InSatisfiedInterests	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	InTimedOutInterests	0	0	0	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutSatisfiedInterests	121.533	0	125	0
6	Rtr14	257	netdev://[00:00:00:00:00:2d]	OutTimedOutInterests	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	InInterests	95.5745	2.51951	94	2.47852
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutInterests	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	InData	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutData	96.085	99.1809	95	98.0615
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	InNacks	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutNacks	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	InSatisfiedInterests	96.0832	0	95	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	InTimedOutInterests	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutSatisfiedInterests	0	0	0	0
6	Rtr14	258	netdev://[00:00:00:00:00:2f]	OutTimedOutInterests	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	InInterests	98.8357	2.60546	98	2.58398
6	Rtr14	259	netdev://[00:00:00:00:00:31]	OutInterests	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	InData	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	OutData	96.2744	99.3764	95	98.0615
6	Rtr14	259	netdev://[00:00:00:00:00:31]	InNacks	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	OutNacks	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	InSatisfiedInterests	92.021	0	90	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	InTimedOutInterests	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	OutSatisfiedInterests	0	0	0	0
6	Rtr14	259	netdev://[00:00:00:00:00:31]	OutTimedOutInterests	0	0	0	0
6	Rtr14	-1	all	SatisfiedInterests	125.788	0	130	0
6	Rtr14	-1	all	TimedOutInterests	0	0	0	0
6	Rtr15	1	internal://	InInterests	0	0	0	0
6	Rtr15	1	internal://	OutInterests	0	0	0	0
6	Rtr15	1	internal://	InData	0	0	0	0
6	Rtr15	1	internal://	OutData	0	0	0	0
6	Rtr15	1	internal://	InNacks	0	0	0	0
6	Rtr15	1	internal://	OutNacks	0	0	0	0
6	Rtr15	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr15	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr15	1	internal://	OutSatisfiedInterests	0.000256	0	0	0
6	Rtr15	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr15	2	internal://	InInterests	0	0	0	0
6	Rtr15	2	internal://	OutInterests	0	0	0	0
6	Rtr15	2	internal://	InData	0	0	0	0
6	Rtr15	2	internal://	OutData	0	0	0	0
6	Rtr15	2	internal://	InNacks	0	0	0	0
6	Rtr15	2	internal://	OutNacks	0	0	0	0
6	Rtr15	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr15	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr15	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr15	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	InInterests	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	OutInterests	95.4724	2.51682	94	2.47852
6	Rtr15	257	netdev://[00:00:00:00:00:30]	InData	96.0973	99.1936	95	98.0615
6	Rtr15	257	netdev://[00:00:00:00:00:30]	OutData	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	InNacks	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	OutNacks	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	InSatisfiedInterests	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	InTimedOutInterests	0	0	0	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	OutSatisfiedInterests	96.0973	0	95	0
6	Rtr15	257	netdev://[00:00:00:00:00:30]	OutTimedOutInterests	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	InInterests	95.4724	2.51682	94	2.47852
6	Rtr15	258	netdev://[00:00:00:00:00:33]	OutInterests	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	InData	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	OutData	96.0973	99.1936	95	98.0615
6	Rtr15	258	netdev://[00:00:00:00:00:33]	InNacks	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	OutNacks	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	InSatisfiedInterests	96.0973	0	95	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	InTimedOutInterests	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	OutSatisfiedInterests	0	0	0	0
6	Rtr15	258	netdev://[00:00:00:00:00:33]	OutTimedOutInterests	0	0	0	0
6	Rtr15	-1	all	SatisfiedInterests	96.0975	0	95	0
6	Rtr15	-1	all	TimedOutInterests	0	0	0	0
6	Rtr16	1	internal://	InInterests	0	0	0	0
6	Rtr16	1	internal://	OutInterests	0	0	0	0
6	Rtr16	1	internal://	InData	0	0	0	0
6	Rtr16	1	internal://	OutData	0	0	0	0
6	Rtr16	1	internal://	InNacks	0	0	0	0
6	Rtr16	1	internal://	OutNacks	0	0	0	0
6	Rtr16	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr16	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr16	1	internal://	OutSatisfiedInterests	0.000256	0	0	0
6	Rtr16	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr16	2	internal://	InInterests	0	0	0	0
6	Rtr16	2	internal://	OutInterests	0	0	0	0
6	Rtr16	2	internal://	InData	0	0	0	0
6	Rtr16	2	internal://	OutData	0	0	0	0
6	Rtr16	2	internal://	InNacks	0	0	0	0
6	Rtr16	2	internal://	OutNacks	0	0	0	0
6	Rtr16	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr16	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr16	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr16	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	InInterests	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	OutInterests	96.1188	2.53387	95	2.50488
6	Rtr16	257	netdev://[00:00:00:00:00:34]	InData	96.096	99.1923	95	98.0615
6	Rtr16	257	netdev://[00:00:00:00:00:34]	OutData	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	InNacks	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	OutNacks	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	InSatisfiedInterests	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	InTimedOutInterests	0	0	0	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	OutSatisfiedInterests	96.096	0	95	0
6	Rtr16	257	netdev://[00:00:00:00:00:34]	OutTimedOutInterests	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	InInterests	96.1188	2.53387	95	2.50488
6	Rtr16	258	netdev://[00:00:00:00:00:35]	OutInterests	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	InData	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	OutData	96.096	99.1923	95	98.0615
6	Rtr16	258	netdev://[00:00:00:00:00:35]	InNacks	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	OutNacks	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	InSatisfiedInterests	96.096	0	95	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	InTimedOutInterests	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	OutSatisfiedInterests	0	0	0	0
6	Rtr16	258	netdev://[00:00:00:00:00:35]	OutTimedOutInterests	0	0	0	0
6	Rtr16	-1	all	SatisfiedInterests	96.0963	0	95	0
6	Rtr16	-1	all	TimedOutInterests	0	0	0	0
6	Rtr17	1	internal://	InInterests	0	0	0	0
6	Rtr17	1	internal://	OutInterests	0	0	0	0
6	Rtr17	1	internal://	InData	0	0	0	0
6	Rtr17	1	internal://	OutData	0	0	0	0
6	Rtr17	1	internal://	InNacks	0	0	0	0
6	Rtr17	1	internal://	OutNacks	0	0	0	0
6	Rtr17	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr17	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr17	1	internal://	OutSatisfiedInterests	0.000512	0	0	0
6	Rtr17	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr17	2	internal://	InInterests	0	0	0	0
6	Rtr17	2	internal://	OutInterests	0	0	0	0
6	Rtr17	2	internal://	InData	0	0	0	0
6	Rtr17	2	internal://	OutData	0	0	0	0
6	Rtr17	2	internal://	InNacks	0	0	0	0
6	Rtr17	2	internal://	OutNacks	0	0	0	0
6	Rtr17	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr17	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr17	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr17	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr17	256	internal://	InInterests	0	0	0	0
6	Rtr17	256	internal://	OutInterests	0	0	0	0
6	Rtr17	256	internal://	InData	0	0	0	0
6	Rtr17	256	internal://	OutData	0	0	0	0
6	Rtr17	256	internal://	InNacks	0	0	0	0
6	Rtr17	256	internal://	OutNacks	0	0	0	0
6	Rtr17	256	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr17	256	internal://	InTimedOutInterests	0	0	0	0
6	Rtr17	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr17	256	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	InInterests	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	OutInterests	96.247	2.53725	95	2.50488
6	Rtr17	257	netdev://[00:00:00:00:00:36]	InData	96.2278	99.3284	95	98.0615
6	Rtr17	257	netdev://[00:00:00:00:00:36]	OutData	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	InNacks	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	OutNacks	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	InSatisfiedInterests	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	InTimedOutInterests	0	0	0	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	OutSatisfiedInterests	96.2278	0	95	0
6	Rtr17	257	netdev://[00:00:00:00:00:36]	OutTimedOutInterests	0	0	0	0
6	Rtr17	258	appFace://	InInterests	96.247	2.53725	95	2.50488
6	Rtr17	258	appFace://	OutInterests	0	0	0	0
6	Rtr17	258	appFace://	InData	0	0	0	0
6	Rtr17	258	appFace://	OutData	96.2278	99.3284	95	98.0615
6	Rtr17	258	appFace://	InNacks	0	0	0	0
6	Rtr17	258	appFace://	OutNacks	0	0	0	0
6	Rtr17	258	appFace://	InSatisfiedInterests	96.2278	0	95	0
6	Rtr17	258	appFace://	InTimedOutInterests	0	0	0	0
6	Rtr17	258	appFace://	OutSatisfiedInterests	0	0	0	0
6	Rtr17	258	appFace://	OutTimedOutInterests	0	0	0	0
6	Rtr17	-1	all	SatisfiedInterests	96.2286	0	95	0
6	Rtr17	-1	all	TimedOutInterests	0.000256	0	0	0
6	Rtr18	1	internal://	InInterests	0	0	0	0
6	Rtr18	1	internal://	OutInterests	0	0	0	0
6	Rtr18	1	internal://	InData	0	0	0	0
6	Rtr18	1	internal://	OutData	0	0	0	0
6	Rtr18	1	internal://	InNacks	0	0	0	0
6	Rtr18	1	internal://	OutNacks	0	0	0	0
6	Rtr18	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr18	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr18	1	internal://	OutSatisfiedInterests	0.000768	0	0	0
6	Rtr18	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr18	2	internal://	InInterests	0	0	0	0
6	Rtr18	2	internal://	OutInterests	0	0	0	0
6	Rtr18	2	internal://	InData	0	0	0	0
6	Rtr18	2	internal://	OutData	0	0	0	0
6	Rtr18	2	internal://	InNacks	0	0	0	0
6	Rtr18	2	internal://	OutNacks	0	0	0	0
6	Rtr18	2	internal://	InSatisfiedInterests	0.000256	0	0	0
6	Rtr18	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr18	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr18	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr18	256	internal://	InInterests	0	0	0	0
6	Rtr18	256	internal://	OutInterests	0	0	0	0
6	Rtr18	256	internal://	InData	0	0	0	0
6	Rtr18	256	internal://	OutData	0	0	0	0
6	Rtr18	256	internal://	InNacks	0	0	0	0
6	Rtr18	256	internal://	OutNacks	0	0	0	0
6	Rtr18	256	internal://	InSatisfiedInterests	0.000512	0	0	0
6	Rtr18	256	internal://	InTimedOutInterests	0	0	0	0
6	Rtr18	256	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr18	256	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	192.91	5.08558	195	5.1416
6	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	141.563	146.124	139	143.479
6	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	113.144	0	109	0
6	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	97.5306	2.57116	99	2.61035
6	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	96.2493	99.3506	97	100.126
6	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	88.7293	0	89	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
6	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	105.43	2.7794	106	2.79492
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	101.185	104.445	100	103.223
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	100.574	0	100	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
6	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
6	Rtr18	-1	all	SatisfiedInterests	121.276	0	117	0
6	Rtr18	-1	all	TimedOutInterests	0	0	0	0
6	Rtr19	1	internal://	InInterests	0	0	0	0
