Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutInterests	91.6314	2.41367	89	2.34668
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InData	96.6374	99.7492	96	99.0938
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	96.6374	0	96	0
5	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
5	Rtr19	258	appFace://	InInterests	91.6326	2.41367	89	2.34668
5	Rtr19	258	appFace://	OutInterests	0	0	0	0
5	Rtr19	258	appFace://	InData	0	0	0	0
5	Rtr19	258	appFace://	OutData	96.6374	99.7492	96	99.0938
5	Rtr19	258	appFace://	InNacks	0	0	0	0
5	Rtr19	258	appFace://	OutNacks	0.00128	0	0	0
5	Rtr19	258	appFace://	InSatisfiedInterests	96.6374	0	96	0
5	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
5	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Rtr19	-1	all	SatisfiedInterests	96.6413	0	96	0
5	Rtr19	-1	all	TimedOutInterests	0.00128	0	0	0
5	Src1	1	internal://	InInterests	0	0	0	0
5	Src1	1	internal://	OutInterests	0	0	0	0
5	Src1	1	internal://	InData	0	0	0	0
5	Src1	1	internal://	OutData	0	0	0	0
5	Src1	1	internal://	InNacks	0	0	0	0
5	Src1	1	internal://	OutNacks	0	0	0	0
5	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src1	1	internal://	InTimedOutInterests	0	0	0	0
5	Src1	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src1	2	internal://	InInterests	0	0	0	0
5	Src1	2	internal://	OutInterests	0	0	0	0
5	Src1	2	internal://	InData	0	0	0	0
5	Src1	2	internal://	OutData	0	0	0	0
5	Src1	2	internal://	InNacks	0	0	0	0
5	Src1	2	internal://	OutNacks	0	0	0	0
5	Src1	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src1	2	internal://	InTimedOutInterests	0	0	0	0
5	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src1	256	internal://	InInterests	0	0	0	0
5	Src1	256	internal://	OutInterests	0	0	0	0
5	Src1	256	internal://	InData	0	0	0	0
5	Src1	256	internal://	OutData	0	0	0	0
5	Src1	256	internal://	InNacks	0	0	0	0
5	Src1	256	internal://	OutNacks	0	0	0	0
5	Src1	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src1	256	internal://	InTimedOutInterests	0	0	0	0
5	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	98.5562	2.59631	98	2.58398
5	Src1	257	netdev://[00:00:00:00:00:2c]	InData	96.7219	99.8364	95	98.0615
5	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	96.7219	0	95	0
5	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
5	Src1	258	appFace://	InInterests	98.5562	2.59631	98	2.58398
5	Src1	258	appFace://	OutInterests	0	0	0	0
5	Src1	258	appFace://	InData	0	0	0	0
5	Src1	258	appFace://	OutData	96.7219	99.8364	95	98.0615
5	Src1	258	appFace://	InNacks	0	0	0	0
5	Src1	258	appFace://	OutNacks	0	0	0	0
5	Src1	258	appFace://	InSatisfiedInterests	96.7219	0	95	0
5	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Src1	-1	all	SatisfiedInterests	96.7245	0	95	0
5	Src1	-1	all	TimedOutInterests	0	0	0	0
5	Src2	1	internal://	InInterests	0	0	0	0
5	Src2	1	internal://	OutInterests	0	0	0	0
5	Src2	1	internal://	InData	0	0	0	0
5	Src2	1	internal://	OutData	0	0	0	0
5	Src2	1	internal://	InNacks	0	0	0	0
5	Src2	1	internal://	OutNacks	0	0	0	0
5	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src2	1	internal://	InTimedOutInterests	0	0	0	0
5	Src2	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
5	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src2	2	internal://	InInterests	0	0	0	0
5	Src2	2	internal://	OutInterests	0	0	0	0
5	Src2	2	internal://	InData	0	0	0	0
5	Src2	2	internal://	OutData	0	0	0	0
5	Src2	2	internal://	InNacks	0	0	0	0
5	Src2	2	internal://	OutNacks	0	0	0	0
5	Src2	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src2	2	internal://	InTimedOutInterests	0	0	0	0
5	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src2	256	internal://	InInterests	0	0	0	0
5	Src2	256	internal://	OutInterests	0	0	0	0
5	Src2	256	internal://	InData	0	0	0	0
5	Src2	256	internal://	OutData	0	0	0	0
5	Src2	256	internal://	InNacks	0	0	0	0
5	Src2	256	internal://	OutNacks	0	0	0	0
5	Src2	256	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src2	256	internal://	InTimedOutInterests	0	0	0	0
5	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	93.0573	2.45131	91	2.39941
5	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	OutData	93.0701	96.0669	91	93.9326
5	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	93.0662	0	91	0
5	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
5	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	195.013	5.13691	193	5.08887
5	Src2	258	netdev://[00:00:00:00:00:10]	InData	193.272	199.496	191	197.155
5	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	193.068	0	191	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
5	Src2	259	appFace://	InInterests	102.057	2.68592	102	2.68945
5	Src2	259	appFace://	OutInterests	0	0	0	0
5	Src2	259	appFace://	InData	0	0	0	0
5	Src2	259	appFace://	OutData	100.558	103.796	100	103.223
5	Src2	259	appFace://	InNacks	0	0	0	0
5	Src2	259	appFace://	OutNacks	0	0	0	0
5	Src2	259	appFace://	InSatisfiedInterests	100.475	0	100	0
5	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
5	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
5	Src2	-1	all	SatisfiedInterests	193.16	0	191	0
5	Src2	-1	all	TimedOutInterests	0	0	0	0
5	Src3	1	internal://	InInterests	0	0	0	0
5	Src3	1	internal://	OutInterests	0	0	0	0
5	Src3	1	internal://	InData	0	0	0	0
5	Src3	1	internal://	OutData	0	0	0	0
5	Src3	1	internal://	InNacks	0	0	0	0
5	Src3	1	internal://	OutNacks	0	0	0	0
5	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src3	1	internal://	InTimedOutInterests	0	0	0	0
5	Src3	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src3	2	internal://	InInterests	0	0	0	0
5	Src3	2	internal://	OutInterests	0	0	0	0
5	Src3	2	internal://	InData	0	0	0	0
5	Src3	2	internal://	OutData	0	0	0	0
5	Src3	2	internal://	InNacks	0	0	0	0
5	Src3	2	internal://	OutNacks	0	0	0	0
5	Src3	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src3	2	internal://	InTimedOutInterests	0	0	0	0
5	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src3	256	internal://	InInterests	0	0	0	0
5	Src3	256	internal://	OutInterests	0	0	0	0
5	Src3	256	internal://	InData	0	0	0	0
5	Src3	256	internal://	OutData	0	0	0	0
5	Src3	256	internal://	InNacks	0	0	0	0
5	Src3	256	internal://	OutNacks	0	0	0	0
5	Src3	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src3	256	internal://	InTimedOutInterests	0	0	0	0
5	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	92.448	2.43534	92	2.42578
5	Src3	257	netdev://[00:00:00:00:00:32]	InData	95.1974	98.2628	96	99.0938
5	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	95.1974	0	96	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
5	Src3	258	appFace://	InInterests	92.448	2.43534	92	2.42578
5	Src3	258	appFace://	OutInterests	0	0	0	0
5	Src3	258	appFace://	InData	0	0	0	0
5	Src3	258	appFace://	OutData	95.1974	98.2628	96	99.0938
5	Src3	258	appFace://	InNacks	0	0	0	0
5	Src3	258	appFace://	OutNacks	0	0	0	0
5	Src3	258	appFace://	InSatisfiedInterests	95.1974	0	96	0
5	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Src3	-1	all	SatisfiedInterests	95.2	0	96	0
5	Src3	-1	all	TimedOutInterests	0	0	0	0
5	Src4	1	internal://	InInterests	0	0	0	0
5	Src4	1	internal://	OutInterests	0	0	0	0
5	Src4	1	internal://	InData	0	0	0	0
5	Src4	1	internal://	OutData	0	0	0	0
5	Src4	1	internal://	InNacks	0	0	0	0
5	Src4	1	internal://	OutNacks	0	0	0	0
5	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src4	1	internal://	InTimedOutInterests	0	0	0	0
5	Src4	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src4	2	internal://	InInterests	0	0	0	0
5	Src4	2	internal://	OutInterests	0	0	0	0
5	Src4	2	internal://	InData	0	0	0	0
5	Src4	2	internal://	OutData	0	0	0	0
5	Src4	2	internal://	InNacks	0	0	0	0
5	Src4	2	internal://	OutNacks	0	0	0	0
5	Src4	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src4	2	internal://	InTimedOutInterests	0	0	0	0
5	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src4	256	internal://	InInterests	0	0	0	0
5	Src4	256	internal://	OutInterests	0	0	0	0
5	Src4	256	internal://	InData	0	0	0	0
5	Src4	256	internal://	OutData	0	0	0	0
5	Src4	256	internal://	InNacks	0	0	0	0
5	Src4	256	internal://	OutNacks	0	0	0	0
5	Src4	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src4	256	internal://	InTimedOutInterests	0	0	0	0
5	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	104.891	2.76306	105	2.76855
5	Src4	257	netdev://[00:00:00:00:00:3a]	InData	98.0352	101.192	96	99.0938
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	98.0352	0	96	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
5	Src4	258	appFace://	InInterests	104.891	2.76306	105	2.76855
5	Src4	258	appFace://	OutInterests	0	0	0	0
5	Src4	258	appFace://	InData	0	0	0	0
5	Src4	258	appFace://	OutData	98.0352	101.192	96	99.0938
5	Src4	258	appFace://	InNacks	0	0	0	0
5	Src4	258	appFace://	OutNacks	0	0	0	0
5	Src4	258	appFace://	InSatisfiedInterests	98.0352	0	96	0
5	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Src4	-1	all	SatisfiedInterests	98.0378	0	96	0
5	Src4	-1	all	TimedOutInterests	0	0	0	0
5	Src5	1	internal://	InInterests	0	0	0	0
5	Src5	1	internal://	OutInterests	0	0	0	0
5	Src5	1	internal://	InData	0	0	0	0
5	Src5	1	internal://	OutData	0	0	0	0
5	Src5	1	internal://	InNacks	0	0	0	0
5	Src5	1	internal://	OutNacks	0	0	0	0
5	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src5	1	internal://	InTimedOutInterests	0	0	0	0
5	Src5	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src5	2	internal://	InInterests	0	0	0	0
5	Src5	2	internal://	OutInterests	0	0	0	0
5	Src5	2	internal://	InData	0	0	0	0
5	Src5	2	internal://	OutData	0	0	0	0
5	Src5	2	internal://	InNacks	0	0	0	0
5	Src5	2	internal://	OutNacks	0	0	0	0
5	Src5	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src5	2	internal://	InTimedOutInterests	0	0	0	0
5	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src5	256	internal://	InInterests	0	0	0	0
5	Src5	256	internal://	OutInterests	0	0	0	0
5	Src5	256	internal://	InData	0	0	0	0
5	Src5	256	internal://	OutData	0	0	0	0
5	Src5	256	internal://	InNacks	0	0	0	0
5	Src5	256	internal://	OutNacks	0	0	0	0
5	Src5	256	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Src5	256	internal://	InTimedOutInterests	0	0	0	0
5	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	98.6112	2.59768	98	2.58398
5	Src5	257	netdev://[00:00:00:00:00:26]	InData	98.1888	101.351	97	100.126
5	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	98.1888	0	97	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	98.6112	2.59768	98	2.58398
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	98.1888	101.351	97	100.126
5	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	98.1888	0	97	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
5	Src5	-1	all	SatisfiedInterests	98.1914	0	97	0
5	Src5	-1	all	TimedOutInterests	0	0	0	0
5	Dst1	1	internal://	InInterests	0	0	0	0
5	Dst1	1	internal://	OutInterests	0	0	0	0
5	Dst1	1	internal://	InData	0	0	0	0
5	Dst1	1	internal://	OutData	0	0	0	0
5	Dst1	1	internal://	InNacks	0	0	0	0
5	Dst1	1	internal://	OutNacks	0	0	0	0
5	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst1	1	internal://	OutSatisfiedInterests	0.00768	0	0	0
5	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst1	2	internal://	InInterests	0	0	0	0
5	Dst1	2	internal://	OutInterests	0	0	0	0
5	Dst1	2	internal://	InData	0	0	0	0
5	Dst1	2	internal://	OutData	0	0	0	0
5	Dst1	2	internal://	InNacks	0	0	0	0
5	Dst1	2	internal://	OutNacks	0	0	0	0
5	Dst1	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst1	256	internal://	InInterests	0	0	0	0
5	Dst1	256	internal://	OutInterests	0	0	0	0
5	Dst1	256	internal://	InData	0	0	0	0
5	Dst1	256	internal://	OutData	0	0	0	0
5	Dst1	256	internal://	InNacks	0	0	0	0
5	Dst1	256	internal://	OutNacks	0	0	0	0
5	Dst1	256	internal://	InSatisfiedInterests	0.00512	0	0	0
5	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
5	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	192.721	5.07648	190	5.00977
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	192.721	198.926	190	196.123
5	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	187.695	0	185	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	495.479	13.0555	504	13.2891
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	495.479	511.438	504	520.242
5	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	489.718	0	497	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
5	Dst1	260	appFace://	InInterests	0	0	0	0
5	Dst1	260	appFace://	OutInterests	677.413	17.8478	682	17.9824
5	Dst1	260	appFace://	InData	677.413	699.23	682	703.979
5	Dst1	260	appFace://	OutData	0	0	0	0
5	Dst1	260	appFace://	InNacks	0	0	0	0
5	Dst1	260	appFace://	OutNacks	0	0	0	0
5	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
5	Dst1	260	appFace://	OutSatisfiedInterests	677.413	0	682	0
5	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst1	-1	all	SatisfiedInterests	688.207	0	694	0
5	Dst1	-1	all	TimedOutInterests	0	0	0	0
5	Dst2	1	internal://	InInterests	0	0	0	0
5	Dst2	1	internal://	OutInterests	0	0	0	0
5	Dst2	1	internal://	InData	0	0	0	0
5	Dst2	1	internal://	OutData	0	0	0	0
5	Dst2	1	internal://	InNacks	0	0	0	0
5	Dst2	1	internal://	OutNacks	0	0	0	0
5	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst2	1	internal://	OutSatisfiedInterests	0.0064	0	0	0
5	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst2	2	internal://	InInterests	0	0	0	0
5	Dst2	2	internal://	OutInterests	0	0	0	0
5	Dst2	2	internal://	InData	0	0	0	0
5	Dst2	2	internal://	OutData	0	0	0	0
5	Dst2	2	internal://	InNacks	0	0	0	0
5	Dst2	2	internal://	OutNacks	0	0	0	0
5	Dst2	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst2	256	internal://	InInterests	0	0	0	0
5	Dst2	256	internal://	OutInterests	0	0	0	0
5	Dst2	256	internal://	InData	0	0	0	0
5	Dst2	256	internal://	OutData	0	0	0	0
5	Dst2	256	internal://	InNacks	0	0	0	0
5	Dst2	256	internal://	OutNacks	0	0	0	0
5	Dst2	256	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
5	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	227.049	5.98104	224	5.90625
5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	227.049	234.36	224	231.219
5	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	226.95	0	224	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
5	Dst2	259	appFace://	InInterests	0	0	0	0
5	Dst2	259	appFace://	OutInterests	226.95	5.97851	224	5.90625
5	Dst2	259	appFace://	InData	226.95	234.259	224	231.219
5	Dst2	259	appFace://	OutData	0	0	0	0
5	Dst2	259	appFace://	InNacks	0	0	0	0
5	Dst2	259	appFace://	OutNacks	0	0	0	0
5	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
5	Dst2	259	appFace://	OutSatisfiedInterests	226.95	0	224	0
5	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst2	-1	all	SatisfiedInterests	227.055	0	224	0
5	Dst2	-1	all	TimedOutInterests	0	0	0	0
5	Dst3	1	internal://	InInterests	0	0	0	0
5	Dst3	1	internal://	OutInterests	0	0	0	0
5	Dst3	1	internal://	InData	0	0	0	0
5	Dst3	1	internal://	OutData	0	0	0	0
5	Dst3	1	internal://	InNacks	0	0	0	0
5	Dst3	1	internal://	OutNacks	0	0	0	0
5	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	1	internal://	OutSatisfiedInterests	0.00768	0	0	0
5	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	2	internal://	InInterests	0	0	0	0
5	Dst3	2	internal://	OutInterests	0	0	0	0
5	Dst3	2	internal://	InData	0	0	0	0
5	Dst3	2	internal://	OutData	0	0	0	0
5	Dst3	2	internal://	InNacks	0	0	0	0
5	Dst3	2	internal://	OutNacks	0	0	0	0
5	Dst3	2	internal://	InSatisfiedInterests	0.00128	0	0	0
5	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	256	internal://	InInterests	0	0	0	0
5	Dst3	256	internal://	OutInterests	0	0	0	0
5	Dst3	256	internal://	InData	0	0	0	0
