Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Rtr18	257	netdev://[00:00:00:00:00:37]	InInterests	0	0	0	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	OutInterests	190.65	5.00649	198	5.2207
4	Rtr18	257	netdev://[00:00:00:00:00:37]	InData	176.755	182.433	186	191.994
4	Rtr18	257	netdev://[00:00:00:00:00:37]	OutData	0	0	0	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	InNacks	0	0	0	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	OutNacks	0	0	0	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	InSatisfiedInterests	0	0	0	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	InTimedOutInterests	0	0	0	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	OutSatisfiedInterests	165.165	0	174	0
4	Rtr18	257	netdev://[00:00:00:00:00:37]	OutTimedOutInterests	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	InInterests	104.602	2.74465	104	2.74219
4	Rtr18	258	netdev://[00:00:00:00:00:39]	OutInterests	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	InData	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	OutData	102.515	105.805	101	104.255
4	Rtr18	258	netdev://[00:00:00:00:00:39]	InNacks	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	OutNacks	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	InSatisfiedInterests	102.515	0	101	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	InTimedOutInterests	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	OutSatisfiedInterests	0	0	0	0
4	Rtr18	258	netdev://[00:00:00:00:00:39]	OutTimedOutInterests	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	InInterests	100.813	2.6447	100	2.63672
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutInterests	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	InData	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutData	98.9632	102.138	97	100.126
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	InNacks	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutNacks	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	InSatisfiedInterests	96.064	0	94	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	InTimedOutInterests	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutSatisfiedInterests	0	0	0	0
4	Rtr18	259	netdev://[00:00:00:00:00:3b]	OutTimedOutInterests	0	0	0	0
4	Rtr18	-1	all	SatisfiedInterests	168.077	0	177	0
4	Rtr18	-1	all	TimedOutInterests	0	0	0	0
4	Rtr19	1	internal://	InInterests	0	0	0	0
4	Rtr19	1	internal://	OutInterests	0	0	0	0
4	Rtr19	1	internal://	InData	0	0	0	0
4	Rtr19	1	internal://	OutData	0	0	0	0
4	Rtr19	1	internal://	InNacks	0	0	0	0
4	Rtr19	1	internal://	OutNacks	0	0	0	0
4	Rtr19	1	internal://	InSatisfiedInterests	0	0	0	0
4	Rtr19	1	internal://	InTimedOutInterests	0	0	0	0
4	Rtr19	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
4	Rtr19	1	internal://	OutTimedOutInterests	0	0	0	0
4	Rtr19	2	internal://	InInterests	0	0	0	0
4	Rtr19	2	internal://	OutInterests	0	0	0	0
4	Rtr19	2	internal://	InData	0	0	0	0
4	Rtr19	2	internal://	OutData	0	0	0	0
4	Rtr19	2	internal://	InNacks	0	0	0	0
4	Rtr19	2	internal://	OutNacks	0	0	0	0
4	Rtr19	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Rtr19	2	internal://	InTimedOutInterests	0	0	0	0
4	Rtr19	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Rtr19	2	internal://	OutTimedOutInterests	0	0	0	0
4	Rtr19	256	internal://	InInterests	0	0	0	0
4	Rtr19	256	internal://	OutInterests	0	0	0	0
4	Rtr19	256	internal://	InData	0	0	0	0
4	Rtr19	256	internal://	OutData	0	0	0	0
4	Rtr19	256	internal://	InNacks	0	0	0	0
4	Rtr19	256	internal://	OutNacks	0	0	0	0
4	Rtr19	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Rtr19	256	internal://	InTimedOutInterests	0	0	0	0
4	Rtr19	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Rtr19	256	internal://	OutTimedOutInterests	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	InInterests	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutInterests	101.485	2.66254	101	2.66309
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	InData	100.525	103.75	99	102.19
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutData	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	InNacks	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutNacks	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	InSatisfiedInterests	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	InTimedOutInterests	0	0	0	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutSatisfiedInterests	100.525	0	99	0
4	Rtr19	257	netdev://[00:00:00:00:00:3c]	OutTimedOutInterests	0	0	0	0
4	Rtr19	258	appFace://	InInterests	101.491	2.66254	101	2.66309
4	Rtr19	258	appFace://	OutInterests	0	0	0	0
4	Rtr19	258	appFace://	InData	0	0	0	0
4	Rtr19	258	appFace://	OutData	100.525	103.75	99	102.19
4	Rtr19	258	appFace://	InNacks	0	0	0	0
4	Rtr19	258	appFace://	OutNacks	0.0064	0	0	0
4	Rtr19	258	appFace://	InSatisfiedInterests	100.525	0	99	0
4	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
4	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Rtr19	-1	all	SatisfiedInterests	100.538	0	99	0
4	Rtr19	-1	all	TimedOutInterests	0.0064	0	0	0
4	Src1	1	internal://	InInterests	0	0	0	0
4	Src1	1	internal://	OutInterests	0	0	0	0
4	Src1	1	internal://	InData	0	0	0	0
4	Src1	1	internal://	OutData	0	0	0	0
4	Src1	1	internal://	InNacks	0	0	0	0
4	Src1	1	internal://	OutNacks	0	0	0	0
4	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src1	1	internal://	InTimedOutInterests	0	0	0	0
4	Src1	1	internal://	OutSatisfiedInterests	0.0064	0	0	0
4	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src1	2	internal://	InInterests	0	0	0	0
4	Src1	2	internal://	OutInterests	0	0	0	0
4	Src1	2	internal://	InData	0	0	0	0
4	Src1	2	internal://	OutData	0	0	0	0
4	Src1	2	internal://	InNacks	0	0	0	0
4	Src1	2	internal://	OutNacks	0	0	0	0
4	Src1	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src1	2	internal://	InTimedOutInterests	0	0	0	0
4	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	100.781	2.64561	100	2.63672
4	Src1	257	netdev://[00:00:00:00:00:2c]	InData	99.9232	103.131	100	103.223
4	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	99.9232	0	100	0
4	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
4	Src1	258	appFace://	InInterests	100.781	2.64561	100	2.63672
4	Src1	258	appFace://	OutInterests	0	0	0	0
4	Src1	258	appFace://	InData	0	0	0	0
4	Src1	258	appFace://	OutData	99.9232	103.131	100	103.223
4	Src1	258	appFace://	InNacks	0	0	0	0
4	Src1	258	appFace://	OutNacks	0	0	0	0
4	Src1	258	appFace://	InSatisfiedInterests	99.9232	0	100	0
4	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Src1	-1	all	SatisfiedInterests	99.9296	0	100	0
4	Src1	-1	all	TimedOutInterests	0	0	0	0
4	Src2	1	internal://	InInterests	0	0	0	0
4	Src2	1	internal://	OutInterests	0	0	0	0
4	Src2	1	internal://	InData	0	0	0	0
4	Src2	1	internal://	OutData	0	0	0	0
4	Src2	1	internal://	InNacks	0	0	0	0
4	Src2	1	internal://	OutNacks	0	0	0	0
4	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src2	1	internal://	InTimedOutInterests	0	0	0	0
4	Src2	1	internal://	OutSatisfiedInterests	0.0256	0	0	0
4	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src2	2	internal://	InInterests	0	0	0	0
4	Src2	2	internal://	OutInterests	0	0	0	0
4	Src2	2	internal://	InData	0	0	0	0
4	Src2	2	internal://	OutData	0	0	0	0
4	Src2	2	internal://	InNacks	0	0	0	0
4	Src2	2	internal://	OutNacks	0	0	0	0
4	Src2	2	internal://	InSatisfiedInterests	0.0128	0	0	0
4	Src2	2	internal://	InTimedOutInterests	0	0	0	0
4	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src2	256	internal://	InInterests	0	0	0	0
4	Src2	256	internal://	OutInterests	0	0	0	0
4	Src2	256	internal://	InData	0	0	0	0
4	Src2	256	internal://	OutData	0	0	0	0
4	Src2	256	internal://	InNacks	0	0	0	0
4	Src2	256	internal://	OutNacks	0	0	0	0
4	Src2	256	internal://	InSatisfiedInterests	0.0128	0	0	0
4	Src2	256	internal://	InTimedOutInterests	0	0	0	0
4	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	97.3504	2.55413	96	2.53125
4	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	OutData	98.8352	102.007	98	101.158
4	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	98.8352	0	98	0
4	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
4	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	198.01	5.19587	200	5.27344
4	Src2	258	netdev://[00:00:00:00:00:10]	InData	198.675	205.053	203	209.542
4	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
4	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	198.387	0	203	0
4	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
4	Src2	259	appFace://	InInterests	102.285	2.65685	104	2.74219
4	Src2	259	appFace://	OutInterests	0	0	0	0
4	Src2	259	appFace://	InData	0	0	0	0
4	Src2	259	appFace://	OutData	102.867	106.168	105	108.384
4	Src2	259	appFace://	InNacks	0	0	0	0
4	Src2	259	appFace://	OutNacks	0	0	0	0
4	Src2	259	appFace://	InSatisfiedInterests	102.771	0	105	0
4	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
4	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
4	Src2	-1	all	SatisfiedInterests	198.509	0	203	0
4	Src2	-1	all	TimedOutInterests	0	0	0	0
4	Src3	1	internal://	InInterests	0	0	0	0
4	Src3	1	internal://	OutInterests	0	0	0	0
4	Src3	1	internal://	InData	0	0	0	0
4	Src3	1	internal://	OutData	0	0	0	0
4	Src3	1	internal://	InNacks	0	0	0	0
4	Src3	1	internal://	OutNacks	0	0	0	0
4	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src3	1	internal://	InTimedOutInterests	0	0	0	0
4	Src3	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
4	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src3	2	internal://	InInterests	0	0	0	0
4	Src3	2	internal://	OutInterests	0	0	0	0
4	Src3	2	internal://	InData	0	0	0	0
4	Src3	2	internal://	OutData	0	0	0	0
4	Src3	2	internal://	InNacks	0	0	0	0
4	Src3	2	internal://	OutNacks	0	0	0	0
4	Src3	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src3	2	internal://	InTimedOutInterests	0	0	0	0
4	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src3	256	internal://	InInterests	0	0	0	0
4	Src3	256	internal://	OutInterests	0	0	0	0
4	Src3	256	internal://	InData	0	0	0	0
4	Src3	256	internal://	OutData	0	0	0	0
4	Src3	256	internal://	InNacks	0	0	0	0
4	Src3	256	internal://	OutNacks	0	0	0	0
4	Src3	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src3	256	internal://	InTimedOutInterests	0	0	0	0
4	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	94.24	2.47359	94	2.47852
4	Src3	257	netdev://[00:00:00:00:00:32]	InData	95.4752	98.5397	95	98.0615
4	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	95.4752	0	95	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
4	Src3	258	appFace://	InInterests	94.24	2.47359	94	2.47852
4	Src3	258	appFace://	OutInterests	0	0	0	0
4	Src3	258	appFace://	InData	0	0	0	0
4	Src3	258	appFace://	OutData	95.4752	98.5397	95	98.0615
4	Src3	258	appFace://	InNacks	0	0	0	0
4	Src3	258	appFace://	OutNacks	0	0	0	0
4	Src3	258	appFace://	InSatisfiedInterests	95.4752	0	95	0
4	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Src3	-1	all	SatisfiedInterests	95.488	0	95	0
4	Src3	-1	all	TimedOutInterests	0	0	0	0
4	Src4	1	internal://	InInterests	0	0	0	0
4	Src4	1	internal://	OutInterests	0	0	0	0
4	Src4	1	internal://	InData	0	0	0	0
4	Src4	1	internal://	OutData	0	0	0	0
4	Src4	1	internal://	InNacks	0	0	0	0
4	Src4	1	internal://	OutNacks	0	0	0	0
4	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src4	1	internal://	InTimedOutInterests	0	0	0	0
4	Src4	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
4	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src4	2	internal://	InInterests	0	0	0	0
4	Src4	2	internal://	OutInterests	0	0	0	0
4	Src4	2	internal://	InData	0	0	0	0
4	Src4	2	internal://	OutData	0	0	0	0
4	Src4	2	internal://	InNacks	0	0	0	0
4	Src4	2	internal://	OutNacks	0	0	0	0
4	Src4	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src4	2	internal://	InTimedOutInterests	0	0	0	0
4	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src4	256	internal://	InInterests	0	0	0	0
4	Src4	256	internal://	OutInterests	0	0	0	0
4	Src4	256	internal://	InData	0	0	0	0
4	Src4	256	internal://	OutData	0	0	0	0
4	Src4	256	internal://	InNacks	0	0	0	0
4	Src4	256	internal://	OutNacks	0	0	0	0
4	Src4	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src4	256	internal://	InTimedOutInterests	0	0	0	0
4	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	104.454	2.74107	104	2.74219
4	Src4	257	netdev://[00:00:00:00:00:3a]	InData	101.997	105.269	100	103.223
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	101.997	0	100	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
4	Src4	258	appFace://	InInterests	104.454	2.74107	104	2.74219
4	Src4	258	appFace://	OutInterests	0	0	0	0
4	Src4	258	appFace://	InData	0	0	0	0
4	Src4	258	appFace://	OutData	101.997	105.269	100	103.223
4	Src4	258	appFace://	InNacks	0	0	0	0
4	Src4	258	appFace://	OutNacks	0	0	0	0
4	Src4	258	appFace://	InSatisfiedInterests	101.997	0	100	0
4	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Src4	-1	all	SatisfiedInterests	102.01	0	100	0
4	Src4	-1	all	TimedOutInterests	0	0	0	0
4	Src5	1	internal://	InInterests	0	0	0	0
4	Src5	1	internal://	OutInterests	0	0	0	0
4	Src5	1	internal://	InData	0	0	0	0
4	Src5	1	internal://	OutData	0	0	0	0
4	Src5	1	internal://	InNacks	0	0	0	0
4	Src5	1	internal://	OutNacks	0	0	0	0
4	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src5	1	internal://	InTimedOutInterests	0	0	0	0
4	Src5	1	internal://	OutSatisfiedInterests	0.0192	0	0	0
4	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src5	2	internal://	InInterests	0	0	0	0
4	Src5	2	internal://	OutInterests	0	0	0	0
4	Src5	2	internal://	InData	0	0	0	0
4	Src5	2	internal://	OutData	0	0	0	0
4	Src5	2	internal://	InNacks	0	0	0	0
4	Src5	2	internal://	OutNacks	0	0	0	0
4	Src5	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src5	2	internal://	InTimedOutInterests	0	0	0	0
4	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src5	256	internal://	InInterests	0	0	0	0
4	Src5	256	internal://	OutInterests	0	0	0	0
4	Src5	256	internal://	InData	0	0	0	0
4	Src5	256	internal://	OutData	0	0	0	0
4	Src5	256	internal://	InNacks	0	0	0	0
4	Src5	256	internal://	OutNacks	0	0	0	0
4	Src5	256	internal://	InSatisfiedInterests	0.0128	0	0	0
4	Src5	256	internal://	InTimedOutInterests	0	0	0	0
4	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	187.757	4.93023	189	4.9834
4	Src5	257	netdev://[00:00:00:00:00:26]	InData	143.699	148.316	152	156.898
4	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	120.979	0	126	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	101.056	2.65244	100	2.63672
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	99.1552	102.338	99	102.19
4	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	98.8992	0	99	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
4	Src5	259	appFace://	InInterests	96.3456	2.32784	96	2.34668
4	Src5	259	appFace://	OutInterests	0	0	0	0
4	Src5	259	appFace://	InData	0	0	0	0
4	Src5	259	appFace://	OutData	99.1552	102.338	99	102.19
4	Src5	259	appFace://	InNacks	0	0	0	0
4	Src5	259	appFace://	OutNacks	0	0	0	0
4	Src5	259	appFace://	InSatisfiedInterests	93.5552	0	92	0
4	Src5	259	appFace://	InTimedOutInterests	0	0	0	0
4	Src5	259	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src5	259	appFace://	OutTimedOutInterests	0	0	0	0
4	Src5	-1	all	SatisfiedInterests	126.854	0	133	0
4	Src5	-1	all	TimedOutInterests	0	0	0	0
4	Dst1	1	internal://	InInterests	0	0	0	0
4	Dst1	1	internal://	OutInterests	0	0	0	0
4	Dst1	1	internal://	InData	0	0	0	0
4	Dst1	1	internal://	OutData	0	0	0	0
4	Dst1	1	internal://	InNacks	0	0	0	0
4	Dst1	1	internal://	OutNacks	0	0	0	0
4	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
4	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
4	Dst1	1	internal://	OutSatisfiedInterests	0.032	0	0	0
4	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
4	Dst1	2	internal://	InInterests	0	0	0	0
4	Dst1	2	internal://	OutInterests	0	0	0	0
4	Dst1	2	internal://	InData	0	0	0	0
4	Dst1	2	internal://	OutData	0	0	0	0
4	Dst1	2	internal://	InNacks	0	0	0	0
4	Dst1	2	internal://	OutNacks	0	0	0	0
4	Dst1	2	internal://	InSatisfiedInterests	0.0128	0	0	0
4	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
4	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
4	Dst1	256	internal://	InInterests	0	0	0	0
4	Dst1	256	internal://	OutInterests	0	0	0	0
4	Dst1	256	internal://	InData	0	0	0	0
4	Dst1	256	internal://	OutData	0	0	0	0
4	Dst1	256	internal://	InNacks	0	0	0	0
4	Dst1	256	internal://	OutNacks	0	0	0	0
4	Dst1	256	internal://	InSatisfiedInterests	0.0192	0	0	0
4	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
4	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	199.533	5.23579	203	5.35254
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	199.533	205.938	203	209.542
4	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	190.534	0	194	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	645.485	16.9485	658	17.3496
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	645.485	666.215	658	679.205
4	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	638.061	0	651	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
4	Dst1	260	appFace://	InInterests	0	0	0	0
4	Dst1	260	appFace://	OutInterests	828.595	21.754	845	22.2803
4	Dst1	260	appFace://	InData	828.595	855.204	845	872.231
4	Dst1	260	appFace://	OutData	0	0	0	0
4	Dst1	260	appFace://	InNacks	0	0	0	0
4	Dst1	260	appFace://	OutNacks	0	0	0	0
4	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
4	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
4	Dst1	260	appFace://	OutSatisfiedInterests	828.595	0	845	0
4	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
4	Dst1	-1	all	SatisfiedInterests	845.05	0	861	0
