Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.49336	Src3	0	535	LastDelay	0.0200088	20008.8	1	5
5.49336	Src3	0	535	FullDelay	0.0200088	20008.8	1	5
5.4962	Rtr17	0	537	LastDelay	0.0800354	80035.4	1	7
5.4962	Rtr17	0	537	FullDelay	0.0800354	80035.4	1	7
5.49799	Rtr11	0	541	LastDelay	0.0400018	40001.8	1	2
5.49799	Rtr11	0	541	FullDelay	0.0400018	40001.8	1	2
5.4985	Src4	0	555	LastDelay	0.10002	100020	1	5
5.4985	Src4	0	555	FullDelay	0.10002	100020	1	5
5.4985	Rtr19	0	555	LastDelay	0.0204244	20424.4	1	5
5.4985	Rtr19	0	555	FullDelay	0.0204244	20424.4	1	5
5.49872	Rtr1	0	542	LastDelay	0.0800354	80035.4	1	5
5.49872	Rtr1	0	542	FullDelay	0.0800354	80035.4	1	5
5.49964	Src3	0	536	LastDelay	0.0200088	20008.8	1	5
5.49964	Src3	0	536	FullDelay	0.0200088	20008.8	1	5
5.49998	Rtr3	0	557	LastDelay	0.0800354	80035.4	1	4
5.49998	Rtr3	0	557	FullDelay	0.0800354	80035.4	1	4
5.50065	Src2	0	534	LastDelay	0	0	1	3
5.50065	Src2	0	534	FullDelay	0	0	1	3
5.5008	Src3	0	537	LastDelay	0.0200088	20008.8	1	5
5.5008	Src3	0	537	FullDelay	0.0200088	20008.8	1	5
5.50208	Rtr9	0	530	LastDelay	0	0	1	2
5.50208	Rtr9	0	530	FullDelay	0	0	1	2
5.50444	Rtr1	0	543	LastDelay	0.0800354	80035.4	1	5
5.50444	Rtr1	0	543	FullDelay	0.0800354	80035.4	1	5
5.50601	Src4	0	556	LastDelay	0.10002	100020	1	5
5.50601	Src4	0	556	FullDelay	0.10002	100020	1	5
5.50601	Rtr19	0	556	LastDelay	0.0261021	26102.1	1	5
5.50601	Rtr19	0	556	FullDelay	0.0261021	26102.1	1	5
5.50674	Src3	0	538	LastDelay	0.0200088	20008.8	1	5
5.50674	Src3	0	538	FullDelay	0.0200088	20008.8	1	5
5.51092	Rtr3	0	558	LastDelay	0.0800354	80035.4	1	4
5.51092	Rtr3	0	558	FullDelay	0.0800354	80035.4	1	4
5.51139	Rtr11	0	542	LastDelay	0.0400018	40001.8	1	2
5.51139	Rtr11	0	542	FullDelay	0.0400018	40001.8	1	2
5.51299	Rtr11	0	543	LastDelay	0.0400018	40001.8	1	2
5.51299	Rtr11	0	543	FullDelay	0.0400018	40001.8	1	2
5.51469	Rtr17	0	538	LastDelay	0.0800354	80035.4	1	7
5.51469	Rtr17	0	538	FullDelay	0.0800354	80035.4	1	7
5.51662	Rtr1	0	544	LastDelay	0.0800354	80035.4	1	5
5.51662	Rtr1	0	544	FullDelay	0.0800354	80035.4	1	5
5.51711	Rtr9	0	531	LastDelay	0	0	1	2
5.51711	Rtr9	0	531	FullDelay	0	0	1	2
5.51861	Rtr1	0	545	LastDelay	0.0800354	80035.4	1	5
5.51861	Rtr1	0	545	FullDelay	0.0800354	80035.4	1	5
5.51947	Src2	0	535	LastDelay	0	0	1	3
5.51947	Src2	0	535	FullDelay	0	0	1	3
5.52334	Src4	0	557	LastDelay	0.10002	100020	1	5
5.52334	Src4	0	557	FullDelay	0.10002	100020	1	5
5.52334	Rtr19	0	557	LastDelay	0.0426299	42629.9	1	5
5.52334	Rtr19	0	557	FullDelay	0.0426299	42629.9	1	5
5.52504	Rtr9	0	532	LastDelay	0	0	1	2
5.52504	Rtr9	0	532	FullDelay	0	0	1	2
5.52509	Rtr3	0	559	LastDelay	0.0800354	80035.4	1	4
5.52509	Rtr3	0	559	FullDelay	0.0800354	80035.4	1	4
5.52593	Src3	0	539	LastDelay	0.0200088	20008.8	1	5
5.52593	Src3	0	539	FullDelay	0.0200088	20008.8	1	5
5.52628	Src4	0	558	LastDelay	0.10002	100020	1	5
5.52628	Src4	0	558	FullDelay	0.10002	100020	1	5
5.52628	Rtr19	0	558	LastDelay	0.0395469	39546.9	1	5
5.52628	Rtr19	0	558	FullDelay	0.0395469	39546.9	1	5
5.52825	Rtr11	0	544	LastDelay	0.0400018	40001.8	1	2
5.52825	Rtr11	0	544	FullDelay	0.0400018	40001.8	1	2
5.52868	Src2	0	536	LastDelay	0	0	1	3
5.52868	Src2	0	536	FullDelay	0	0	1	3
5.52935	Src4	0	559	LastDelay	0.10002	100020	1	5
5.52935	Src4	0	559	FullDelay	0.10002	100020	1	5
5.52935	Rtr19	0	559	LastDelay	0.023519	23519	1	5
5.52935	Rtr19	0	559	FullDelay	0.023519	23519	1	5
5.53001	Rtr1	0	546	LastDelay	0.0800354	80035.4	1	5
5.53001	Rtr1	0	546	FullDelay	0.0800354	80035.4	1	5
5.5312	Rtr3	0	560	LastDelay	0.0800354	80035.4	1	4
5.5312	Rtr3	0	560	FullDelay	0.0800354	80035.4	1	4
5.53127	Rtr11	0	545	LastDelay	0.0400018	40001.8	1	2
5.53127	Rtr11	0	545	FullDelay	0.0400018	40001.8	1	2
5.53254	Src2	0	537	LastDelay	0	0	1	3
5.53254	Src2	0	537	FullDelay	0	0	1	3
5.5329	Rtr9	0	533	LastDelay	0	0	1	2
5.5329	Rtr9	0	533	FullDelay	0	0	1	2
5.53387	Rtr17	0	539	LastDelay	0.0800354	80035.4	1	7
5.53387	Rtr17	0	539	FullDelay	0.0800354	80035.4	1	7
5.53755	Rtr1	0	547	LastDelay	0.0800354	80035.4	1	5
5.53755	Rtr1	0	547	FullDelay	0.0800354	80035.4	1	5
5.5404	Rtr17	0	540	LastDelay	0.0800354	80035.4	1	7
5.5404	Rtr17	0	540	FullDelay	0.0800354	80035.4	1	7
5.54214	Rtr11	0	546	LastDelay	0.0400018	40001.8	1	2
5.54214	Rtr11	0	546	FullDelay	0.0400018	40001.8	1	2
5.54317	Src3	0	540	LastDelay	0.0200088	20008.8	1	5
5.54317	Src3	0	540	FullDelay	0.0200088	20008.8	1	5
5.54376	Src4	0	560	LastDelay	0.10002	100020	1	5
5.54376	Src4	0	560	FullDelay	0.10002	100020	1	5
5.54376	Rtr19	0	560	LastDelay	0.0212373	21237.3	1	5
5.54376	Rtr19	0	560	FullDelay	0.0212373	21237.3	1	5
5.54423	Src3	0	541	LastDelay	0.0200088	20008.8	1	5
5.54423	Src3	0	541	FullDelay	0.0200088	20008.8	1	5
5.54682	Rtr17	0	541	LastDelay	0.0800354	80035.4	1	7
5.54682	Rtr17	0	541	FullDelay	0.0800354	80035.4	1	7
5.54794	Src2	0	538	LastDelay	0	0	1	3
5.54794	Src2	0	538	FullDelay	0	0	1	3
5.55027	Rtr9	0	534	LastDelay	0	0	1	2
5.55027	Rtr9	0	534	FullDelay	0	0	1	2
5.55068	Rtr3	0	561	LastDelay	0.0800354	80035.4	1	4
5.55068	Rtr3	0	561	FullDelay	0.0800354	80035.4	1	4
5.55178	Rtr11	0	547	LastDelay	0.0400018	40001.8	1	2
5.55178	Rtr11	0	547	FullDelay	0.0400018	40001.8	1	2
5.55275	Rtr9	0	535	LastDelay	0	0	1	2
5.55275	Rtr9	0	535	FullDelay	0	0	1	2
5.5529	Src4	0	561	LastDelay	0.10002	100020	1	5
5.5529	Src4	0	561	FullDelay	0.10002	100020	1	5
5.5529	Rtr19	0	561	LastDelay	0.0248491	24849.1	1	5
5.5529	Rtr19	0	561	FullDelay	0.0248491	24849.1	1	5
5.5546	Rtr1	0	548	LastDelay	0.0800354	80035.4	1	5
5.5546	Rtr1	0	548	FullDelay	0.0800354	80035.4	1	5
5.55516	Rtr11	0	548	LastDelay	0.0400018	40001.8	1	2
5.55516	Rtr11	0	548	FullDelay	0.0400018	40001.8	1	2
5.55543	Rtr9	0	536	LastDelay	0	0	1	2
5.55543	Rtr9	0	536	FullDelay	0	0	1	2
5.55551	Src4	0	562	LastDelay	0.10002	100020	1	5
5.55551	Src4	0	562	FullDelay	0.10002	100020	1	5
5.5575	Rtr17	0	542	LastDelay	0.0800354	80035.4	1	7
5.5575	Rtr17	0	542	FullDelay	0.0800354	80035.4	1	7
5.5585	Src2	0	539	LastDelay	0	0	1	3
5.5585	Src2	0	539	FullDelay	0	0	1	3
5.56099	Rtr3	0	562	LastDelay	0.0800354	80035.4	1	4
5.56099	Rtr3	0	562	FullDelay	0.0800354	80035.4	1	4
5.56225	Src3	0	542	LastDelay	0.0200088	20008.8	1	5
5.56225	Src3	0	542	FullDelay	0.0200088	20008.8	1	5
5.56295	Rtr3	0	563	LastDelay	0.0800354	80035.4	1	4
5.56295	Rtr3	0	563	FullDelay	0.0800354	80035.4	1	4
5.56488	Src4	0	563	LastDelay	0.10002	100020	1	5
5.56488	Src4	0	563	FullDelay	0.10002	100020	1	5
5.56557	Src4	0	564	LastDelay	0.10002	100020	1	5
5.56557	Src4	0	564	FullDelay	0.10002	100020	1	5
5.56593	Rtr9	0	537	LastDelay	0	0	1	2
5.56593	Rtr9	0	537	FullDelay	0	0	1	2
5.56594	Src3	0	543	LastDelay	0.0200088	20008.8	1	5
5.56594	Src3	0	543	FullDelay	0.0200088	20008.8	1	5
5.56651	Rtr11	0	549	LastDelay	0.0400018	40001.8	1	2
5.56651	Rtr11	0	549	FullDelay	0.0400018	40001.8	1	2
5.56751	Rtr1	0	549	LastDelay	0.0800354	80035.4	1	5
5.56751	Rtr1	0	549	FullDelay	0.0800354	80035.4	1	5
5.56794	Rtr19	0	562	LastDelay	0.0200088	20008.8	1	5
5.56794	Rtr19	0	562	FullDelay	0.0200088	20008.8	1	5
5.56912	Rtr9	0	538	LastDelay	0	0	1	2
5.56912	Rtr9	0	538	FullDelay	0	0	1	2
5.57056	Src4	0	565	LastDelay	0.10002	100020	1	5
5.57056	Src4	0	565	FullDelay	0.10002	100020	1	5
5.57075	Rtr9	0	539	LastDelay	0	0	1	2
5.57075	Rtr9	0	539	FullDelay	0	0	1	2
5.57187	Src2	0	540	LastDelay	0	0	1	3
5.57187	Src2	0	540	FullDelay	0	0	1	3
5.57344	Src3	0	544	LastDelay	0.0200088	20008.8	1	5
5.57344	Src3	0	544	FullDelay	0.0200088	20008.8	1	5
5.57409	Rtr17	0	543	LastDelay	0.0800354	80035.4	1	7
5.57409	Rtr17	0	543	FullDelay	0.0800354	80035.4	1	7
5.57777	Rtr9	0	540	LastDelay	0	0	1	2
5.57777	Rtr9	0	540	FullDelay	0	0	1	2
5.5784	Rtr11	0	550	LastDelay	0.0400018	40001.8	1	2
5.5784	Rtr11	0	550	FullDelay	0.0400018	40001.8	1	2
5.57919	Rtr3	0	564	LastDelay	0.0800354	80035.4	1	4
5.57919	Rtr3	0	564	FullDelay	0.0800354	80035.4	1	4
5.58049	Src4	0	566	LastDelay	0.10002	100020	1	5
5.58049	Src4	0	566	FullDelay	0.10002	100020	1	5
5.58298	Rtr19	0	563	LastDelay	0.0200088	20008.8	1	5
5.58298	Rtr19	0	563	FullDelay	0.0200088	20008.8	1	5
5.58304	Src2	0	541	LastDelay	0	0	1	3
5.58304	Src2	0	541	FullDelay	0	0	1	3
5.58314	Rtr1	0	550	LastDelay	0.0800354	80035.4	1	5
5.58314	Rtr1	0	550	FullDelay	0.0800354	80035.4	1	5
5.58388	Rtr11	0	551	LastDelay	0.0400018	40001.8	1	2
5.58388	Rtr11	0	551	FullDelay	0.0400018	40001.8	1	2
5.58456	Src4	0	567	LastDelay	0.10002	100020	1	5
5.58456	Src4	0	567	FullDelay	0.10002	100020	1	5
5.58458	Src3	0	545	LastDelay	0.0200088	20008.8	1	5
5.58458	Src3	0	545	FullDelay	0.0200088	20008.8	1	5
5.58462	Rtr17	0	544	LastDelay	0.0800354	80035.4	1	7
5.58462	Rtr17	0	544	FullDelay	0.0800354	80035.4	1	7
5.58846	Src3	0	546	LastDelay	0.0200088	20008.8	1	5
5.58846	Src3	0	546	FullDelay	0.0200088	20008.8	1	5
5.58872	Src4	0	568	LastDelay	0.10002	100020	1	5
5.58872	Src4	0	568	FullDelay	0.10002	100020	1	5
5.58919	Src4	0	569	LastDelay	0.10002	100020	1	5
5.58919	Src4	0	569	FullDelay	0.10002	100020	1	5
5.59024	Rtr11	0	552	LastDelay	0.0400018	40001.8	1	2
5.59024	Rtr11	0	552	FullDelay	0.0400018	40001.8	1	2
5.59109	Rtr9	0	541	LastDelay	0	0	1	2
5.59109	Rtr9	0	541	FullDelay	0	0	1	2
5.59148	Rtr1	0	551	LastDelay	0.0800354	80035.4	1	5
5.59148	Rtr1	0	551	FullDelay	0.0800354	80035.4	1	5
5.59247	Src2	0	542	LastDelay	0	0	1	3
5.59247	Src2	0	542	FullDelay	0	0	1	3
5.59327	Src4	0	570	LastDelay	0.10002	100020	1	5
5.59327	Src4	0	570	FullDelay	0.10002	100020	1	5
5.59471	Src4	0	571	LastDelay	0.10002	100020	1	5
5.59471	Src4	0	571	FullDelay	0.10002	100020	1	5
5.59488	Src3	0	547	LastDelay	0.0200088	20008.8	1	5
5.59488	Src3	0	547	FullDelay	0.0200088	20008.8	1	5
5.59587	Rtr17	0	545	LastDelay	0.0800354	80035.4	1	7
5.59587	Rtr17	0	545	FullDelay	0.0800354	80035.4	1	7
5.59625	Src3	0	548	LastDelay	0.0200088	20008.8	1	5
5.59625	Src3	0	548	FullDelay	0.0200088	20008.8	1	5
5.59636	Rtr3	0	565	LastDelay	0.0800354	80035.4	1	4
5.59636	Rtr3	0	565	FullDelay	0.0800354	80035.4	1	4
5.59724	Rtr3	0	566	LastDelay	0.0800354	80035.4	1	4
5.59724	Rtr3	0	566	FullDelay	0.0800354	80035.4	1	4
5.59818	Rtr19	0	564	LastDelay	0.0200088	20008.8	1	5
5.59818	Rtr19	0	564	FullDelay	0.0200088	20008.8	1	5
5.60026	Rtr3	0	567	LastDelay	0.0800354	80035.4	1	4
5.60026	Rtr3	0	567	FullDelay	0.0800354	80035.4	1	4
5.60065	Src4	0	572	LastDelay	0.10002	100020	1	5
5.60065	Src4	0	572	FullDelay	0.10002	100020	1	5
5.6012	Rtr19	0	565	LastDelay	0.0200088	20008.8	1	5
5.6012	Rtr19	0	565	FullDelay	0.0200088	20008.8	1	5
5.60129	Rtr9	0	542	LastDelay	0	0	1	2
5.60129	Rtr9	0	542	FullDelay	0	0	1	2
5.6033	Src2	0	543	LastDelay	0	0	1	3
5.6033	Src2	0	543	FullDelay	0	0	1	3
5.60517	Rtr17	0	546	LastDelay	0.0800354	80035.4	1	7
5.60517	Rtr17	0	546	FullDelay	0.0800354	80035.4	1	7
5.60554	Rtr3	0	568	LastDelay	0.0800354	80035.4	1	4
5.60554	Rtr3	0	568	FullDelay	0.0800354	80035.4	1	4
5.60604	Rtr17	0	547	LastDelay	0.0800354	80035.4	1	7
5.60604	Rtr17	0	547	FullDelay	0.0800354	80035.4	1	7
5.60713	Rtr9	0	543	LastDelay	0	0	1	2
5.60713	Rtr9	0	543	FullDelay	0	0	1	2
5.60768	Rtr1	0	552	LastDelay	0.0800354	80035.4	1	5
5.60768	Rtr1	0	552	FullDelay	0.0800354	80035.4	1	5
5.60888	Rtr11	0	553	LastDelay	0.0400018	40001.8	1	2
5.60888	Rtr11	0	553	FullDelay	0.0400018	40001.8	1	2
5.60954	Src3	0	549	LastDelay	0.0210888	21088.8	1	5
5.60954	Src3	0	549	FullDelay	0.0210888	21088.8	1	5
5.61104	Rtr11	0	554	LastDelay	0.0400018	40001.8	1	2
5.61104	Rtr11	0	554	FullDelay	0.0400018	40001.8	1	2
5.61118	Rtr11	0	555	LastDelay	0.0400018	40001.8	1	2
5.61118	Rtr11	0	555	FullDelay	0.0400018	40001.8	1	2
5.61181	Rtr19	0	566	LastDelay	0.0200088	20008.8	1	5
5.61181	Rtr19	0	566	FullDelay	0.0200088	20008.8	1	5
5.61383	Src2	0	544	LastDelay	0	0	1	3
5.61383	Src2	0	544	FullDelay	0	0	1	3
5.61523	Rtr17	0	548	LastDelay	0.0800354	80035.4	1	7
5.61523	Rtr17	0	548	FullDelay	0.0800354	80035.4	1	7
5.61574	Src4	0	573	LastDelay	0.10002	100020	1	5
5.61574	Src4	0	573	FullDelay	0.10002	100020	1	5
5.61908	Rtr3	0	569	LastDelay	0.0800354	80035.4	1	4
5.61908	Rtr3	0	569	FullDelay	0.0800354	80035.4	1	4
5.62151	Rtr19	0	567	LastDelay	0.0200088	20008.8	1	5
5.62151	Rtr19	0	567	FullDelay	0.0200088	20008.8	1	5
5.62162	Src3	0	550	LastDelay	0.0232924	23292.4	1	5
5.62162	Src3	0	550	FullDelay	0.0232924	23292.4	1	5
5.62537	Rtr19	0	568	LastDelay	0.0200088	20008.8	1	5
5.62537	Rtr19	0	568	FullDelay	0.0200088	20008.8	1	5
5.6254	Rtr9	0	544	LastDelay	0	0	1	2
5.6254	Rtr9	0	544	FullDelay	0	0	1	2
5.62558	Rtr1	0	553	LastDelay	0.0800354	80035.4	1	5
5.62558	Rtr1	0	553	FullDelay	0.0800354	80035.4	1	5
5.62711	Src2	0	545	LastDelay	0	0	1	3
5.62711	Src2	0	545	FullDelay	0	0	1	3
5.62952	Src4	0	574	LastDelay	0.10002	100020	1	5
5.62952	Src4	0	574	FullDelay	0.10002	100020	1	5
5.62956	Rtr17	0	549	LastDelay	0.0800354	80035.4	1	7
5.62956	Rtr17	0	549	FullDelay	0.0800354	80035.4	1	7
5.62963	Rtr11	0	556	LastDelay	0.0400018	40001.8	1	2
5.62963	Rtr11	0	556	FullDelay	0.0400018	40001.8	1	2
5.62985	Rtr3	0	570	LastDelay	0.0800354	80035.4	1	4
5.62985	Rtr3	0	570	FullDelay	0.0800354	80035.4	1	4
5.63098	Src2	0	546	LastDelay	0	0	1	3
5.63098	Src2	0	546	FullDelay	0	0	1	3
5.63298	Rtr1	0	554	LastDelay	0.0800354	80035.4	1	5
5.63298	Rtr1	0	554	FullDelay	0.0800354	80035.4	1	5
5.63682	Rtr9	0	545	LastDelay	0	0	1	2
5.63682	Rtr9	0	545	FullDelay	0	0	1	2
5.63717	Rtr19	0	569	LastDelay	0.0200088	20008.8	1	5
5.63717	Rtr19	0	569	FullDelay	0.0200088	20008.8	1	5
5.63956	Src3	0	551	LastDelay	0.0281615	28161.5	1	5
5.63956	Src3	0	551	FullDelay	0.0281615	28161.5	1	5
5.64164	Rtr17	0	550	LastDelay	0.0800354	80035.4	1	7
5.64164	Rtr17	0	550	FullDelay	0.0800354	80035.4	1	7
5.64347	Rtr3	0	571	LastDelay	0.0800354	80035.4	1	4
5.64347	Rtr3	0	571	FullDelay	0.0800354	80035.4	1	4
5.64667	Rtr3	0	572	LastDelay	0.0800354	80035.4	1	4
5.64667	Rtr3	0	572	FullDelay	0.0800354	80035.4	1	4
5.64718	Rtr11	0	557	LastDelay	0.0400018	40001.8	1	2
5.64718	Rtr11	0	557	FullDelay	0.0400018	40001.8	1	2
5.64746	Src4	0	575	LastDelay	0.10002	100020	1	5
5.64746	Src4	0	575	FullDelay	0.10002	100020	1	5
5.64787	Rtr3	0	573	LastDelay	0.0800354	80035.4	1	4
5.64787	Rtr3	0	573	FullDelay	0.0800354	80035.4	1	4
5.64813	Src2	0	547	LastDelay	0	0	1	3
5.64813	Src2	0	547	FullDelay	0	0	1	3
5.64824	Rtr19	0	570	LastDelay	0.0200088	20008.8	1	5
5.64824	Rtr19	0	570	FullDelay	0.0200088	20008.8	1	5
5.65166	Src3	0	552	LastDelay	0.0400177	40017.7	1	5
5.65166	Src3	0	552	FullDelay	0.0400177	40017.7	1	5
5.65251	Src2	0	548	LastDelay	0	0	1	3
5.65251	Src2	0	548	FullDelay	0	0	1	3
5.65274	Rtr1	0	555	LastDelay	0.0800354	80035.4	1	5
5.65274	Rtr1	0	555	FullDelay	0.0800354	80035.4	1	5
5.65571	Rtr9	0	546	LastDelay	0	0	1	2
5.65571	Rtr9	0	546	FullDelay	0	0	1	2
5.65792	Rtr9	0	547	LastDelay	0	0	1	2
5.65792	Rtr9	0	547	FullDelay	0	0	1	2
5.65843	Rtr3	0	574	LastDelay	0.0800354	80035.4	1	4
5.65843	Rtr3	0	574	FullDelay	0.0800354	80035.4	1	4
5.65957	Rtr17	0	551	LastDelay	0.0800354	80035.4	1	7
5.65957	Rtr17	0	551	FullDelay	0.0800354	80035.4	1	7
5.65989	Rtr1	0	556	LastDelay	0.0800354	80035.4	1	5
5.65989	Rtr1	0	556	FullDelay	0.0800354	80035.4	1	5
5.66125	Src4	0	576	LastDelay	0.10002	100020	1	5
5.66125	Src4	0	576	FullDelay	0.10002	100020	1	5
5.66466	Src3	0	553	LastDelay	0.0400177	40017.7	1	5
5.66466	Src3	0	553	FullDelay	0.0400177	40017.7	1	5
5.66583	Rtr19	0	571	LastDelay	0.0200088	20008.8	1	5
5.66583	Rtr19	0	571	FullDelay	0.0200088	20008.8	1	5
5.66585	Src2	0	549	LastDelay	0	0	1	3
5.66585	Src2	0	549	FullDelay	0	0	1	3
5.66636	Rtr11	0	558	LastDelay	0.0400018	40001.8	1	2
5.66636	Rtr11	0	558	FullDelay	0.0400018	40001.8	1	2
5.66667	Rtr9	0	548	LastDelay	0	0	1	2
5.66667	Rtr9	0	548	FullDelay	0	0	1	2
5.66957	Src4	0	577	LastDelay	0.10002	100020	1	5
5.66957	Src4	0	577	FullDelay	0.10002	100020	1	5
5.67087	Src3	0	554	LastDelay	0.0400177	40017.7	1	5
5.67087	Src3	0	554	FullDelay	0.0400177	40017.7	1	5
5.67167	Rtr17	0	552	LastDelay	0.0787596	78759.6	1	7
5.67167	Rtr17	0	552	FullDelay	0.0787596	78759.6	1	7
5.6719	Rtr11	0	559	LastDelay	0.0400018	40001.8	1	2
5.6719	Rtr11	0	559	FullDelay	0.0400018	40001.8	1	2
5.67322	Rtr9	0	549	LastDelay	0	0	1	2
5.67322	Rtr9	0	549	FullDelay	0	0	1	2
5.67326	Src4	0	578	LastDelay	0.10002	100020	1	5
5.67326	Src4	0	578	FullDelay	0.10002	100020	1	5
5.67383	Src3	0	555	LastDelay	0.0400177	40017.7	1	5
5.67383	Src3	0	555	FullDelay	0.0400177	40017.7	1	5
5.67547	Src4	0	579	LastDelay	0.10002	100020	1	5
5.67547	Src4	0	579	FullDelay	0.10002	100020	1	5
5.67677	Rtr1	0	557	LastDelay	0.0800354	80035.4	1	5
5.67677	Rtr1	0	557	FullDelay	0.0800354	80035.4	1	5
5.6776	Src2	0	550	LastDelay	0	0	1	3
5.6776	Src2	0	550	FullDelay	0	0	1	3
5.67771	Src3	0	556	LastDelay	0.0400177	40017.7	1	5
5.67771	Src3	0	556	FullDelay	0.0400177	40017.7	1	5
5.67836	Rtr3	0	575	LastDelay	0.0800354	80035.4	1	4
5.67836	Rtr3	0	575	FullDelay	0.0800354	80035.4	1	4
5.6791	Rtr1	0	558	LastDelay	0.0800354	80035.4	1	5
5.6791	Rtr1	0	558	FullDelay	0.0800354	80035.4	1	5
5.68252	Rtr19	0	572	LastDelay	0.0200088	20008.8	1	5
5.68252	Rtr19	0	572	FullDelay	0.0200088	20008.8	1	5
5.68423	Rtr11	0	560	LastDelay	0.0400018	40001.8	1	2
5.68423	Rtr11	0	560	FullDelay	0.0400018	40001.8	1	2
5.68468	Rtr17	0	553	LastDelay	0.0760238	76023.8	1	7
5.68468	Rtr17	0	553	FullDelay	0.0760238	76023.8	1	7
5.68739	Rtr3	0	576	LastDelay	0.0800354	80035.4	1	4
5.68739	Rtr3	0	576	FullDelay	0.0800354	80035.4	1	4
5.68814	Src4	0	580	LastDelay	0.10002	100020	1	5
5.68814	Src4	0	580	FullDelay	0.10002	100020	1	5
5.68865	Rtr9	0	550	LastDelay	0	0	1	2
5.68865	Rtr9	0	550	FullDelay	0	0	1	2
5.68878	Rtr19	0	573	LastDelay	0.0200088	20008.8	1	5
5.68878	Rtr19	0	573	FullDelay	0.0200088	20008.8	1	5
5.68925	Src3	0	557	LastDelay	0.034761	34761	1	5
5.68925	Src3	0	557	FullDelay	0.034761	34761	1	5
5.69075	Rtr1	0	559	LastDelay	0.0800354	80035.4	1	5
5.69075	Rtr1	0	559	FullDelay	0.0800354	80035.4	1	5
5.69089	Rtr17	0	554	LastDelay	0.0790421	79042.1	1	7
5.69089	Rtr17	0	554	FullDelay	0.0790421	79042.1	1	7
5.69135	Src3	0	558	LastDelay	0.0210357	21035.7	1	5
5.69135	Src3	0	558	FullDelay	0.0210357	21035.7	1	5
5.69285	Rtr9	0	551	LastDelay	0	0	1	2
5.69285	Rtr9	0	551	FullDelay	0	0	1	2
5.6935	Src3	0	559	LastDelay	0.0200088	20008.8	1	5
5.6935	Src3	0	559	FullDelay	0.0200088	20008.8	1	5
5.69385	Rtr17	0	555	LastDelay	0.0656772	65677.2	1	7
5.69385	Rtr17	0	555	FullDelay	0.0656772	65677.2	1	7
5.69394	Src2	0	551	LastDelay	0	0	1	3
5.69394	Src2	0	551	FullDelay	0	0	1	3
5.69571	Rtr9	0	552	LastDelay	0	0	1	2
5.69571	Rtr9	0	552	FullDelay	0	0	1	2
5.69773	Rtr17	0	556	LastDelay	0.0687393	68739.3	1	7
5.69773	Rtr17	0	556	FullDelay	0.0687393	68739.3	1	7
5.69937	Rtr11	0	561	LastDelay	0.0400018	40001.8	1	2
5.69937	Rtr11	0	561	FullDelay	0.0400018	40001.8	1	2
5.7028	Rtr9	0	553	LastDelay	0	0	1	2
5.7028	Rtr9	0	553	FullDelay	0	0	1	2
5.70347	Rtr3	0	577	LastDelay	0.0800354	80035.4	1	4
5.70347	Rtr3	0	577	FullDelay	0.0800354	80035.4	1	4
5.7046	Src4	0	581	LastDelay	0.10002	100020	1	5
5.7046	Src4	0	581	FullDelay	0.10002	100020	1	5
5.70573	Src3	0	560	LastDelay	0.0275051	27505.1	1	5
5.70573	Src3	0	560	FullDelay	0.0275051	27505.1	1	5
5.70605	Rtr19	0	574	LastDelay	0.0200088	20008.8	1	5
5.70605	Rtr19	0	574	FullDelay	0.0200088	20008.8	1	5
5.70778	Rtr1	0	560	LastDelay	0.0800354	80035.4	1	5
5.70778	Rtr1	0	560	FullDelay	0.0800354	80035.4	1	5
5.70927	Rtr17	0	557	LastDelay	0.0800354	80035.4	1	7
5.70927	Rtr17	0	557	FullDelay	0.0800354	80035.4	1	7
5.71137	Rtr17	0	558	LastDelay	0.0800354	80035.4	1	7
5.71137	Rtr17	0	558	FullDelay	0.0800354	80035.4	1	7
5.71213	Src2	0	552	LastDelay	0	0	1	3
5.71213	Src2	0	552	FullDelay	0	0	1	3
5.71266	Rtr17	0	559	LastDelay	0.0800354	80035.4	1	7
5.71266	Rtr17	0	559	FullDelay	0.0800354	80035.4	1	7
5.71303	Src4	0	582	LastDelay	0.10002	100020	1	5
5.71303	Src4	0	582	FullDelay	0.10002	100020	1	5
5.71635	Rtr11	0	562	LastDelay	0.0400018	40001.8	1	2
5.71635	Rtr11	0	562	FullDelay	0.0400018	40001.8	1	2
5.71869	Rtr19	0	575	LastDelay	0.0200088	20008.8	1	5
5.71869	Rtr19	0	575	FullDelay	0.0200088	20008.8	1	5
5.71883	Rtr11	0	563	LastDelay	0.0400018	40001.8	1	2
5.71883	Rtr11	0	563	FullDelay	0.0400018	40001.8	1	2
5.71994	Rtr9	0	554	LastDelay	0	0	1	2
5.71994	Rtr9	0	554	FullDelay	0	0	1	2
5.72012	Rtr19	0	576	LastDelay	0.0200088	20008.8	1	5
5.72012	Rtr19	0	576	FullDelay	0.0200088	20008.8	1	5
5.72043	Rtr3	0	578	LastDelay	0.0800354	80035.4	1	4
5.72043	Rtr3	0	578	FullDelay	0.0800354	80035.4	1	4
5.72081	Src3	0	561	LastDelay	0.0328105	32810.5	1	5
5.72081	Src3	0	561	FullDelay	0.0328105	32810.5	1	5
5.72086	Src3	0	562	LastDelay	0.0238215	23821.5	1	5
5.72086	Src3	0	562	FullDelay	0.0238215	23821.5	1	5
