Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.58424	Src2	0	4562	FullDelay	0.0629205	62920.5	1	3
4.5843	Src1	0	2381	LastDelay	0.0704909	70490.9	1	6
4.5843	Src1	0	2381	FullDelay	0.313138	313138	2	6
4.58466	Src4	0	4547	LastDelay	0.041776	41776	1	2
4.58466	Src4	0	4547	FullDelay	0.041776	41776	1	2
4.58484	Src3	0	4484	LastDelay	0.041776	41776	1	2
4.58484	Src3	0	4484	FullDelay	0.041776	41776	1	2
4.58544	Src5	0	2998	LastDelay	0.0494926	49492.6	1	2
4.58544	Src5	0	2998	FullDelay	0.0494926	49492.6	1	2
4.58561	Src2	0	4563	LastDelay	0.0626544	62654.4	1	3
4.58561	Src2	0	4563	FullDelay	0.0626544	62654.4	1	3
4.5857	Src3	0	4485	LastDelay	0.0424541	42454.1	1	2
4.5857	Src3	0	4485	FullDelay	0.0424541	42454.1	1	2
4.58602	Src1	0	2383	LastDelay	0.0709352	70935.2	1	6
4.58602	Src1	0	2383	FullDelay	0.314256	314256	2	6
4.58604	Src4	0	4548	LastDelay	0.041776	41776	1	2
4.58604	Src4	0	4548	FullDelay	0.041776	41776	1	2
4.5863	Src5	0	2999	LastDelay	0.0501726	50172.6	1	2
4.5863	Src5	0	2999	FullDelay	0.0501726	50172.6	1	2
4.58647	Src2	0	4564	LastDelay	0.0629371	62937.1	1	3
4.58647	Src2	0	4564	FullDelay	0.0629371	62937.1	1	3
4.58655	Src3	0	4486	LastDelay	0.0426225	42622.5	1	2
4.58655	Src3	0	4486	FullDelay	0.0426225	42622.5	1	2
4.58687	Src1	0	2386	LastDelay	0.0706626	70662.6	1	6
4.58687	Src1	0	2386	FullDelay	0.310845	310845	2	6
4.58705	Src4	0	4549	LastDelay	0.041776	41776	1	2
4.58705	Src4	0	4549	FullDelay	0.041776	41776	1	2
4.58716	Src5	0	3001	LastDelay	0.0502331	50233.1	1	2
4.58716	Src5	0	3001	FullDelay	0.0502331	50233.1	1	2
4.58732	Src2	0	4565	LastDelay	0.0627251	62725.1	1	3
4.58732	Src2	0	4565	FullDelay	0.0627251	62725.1	1	3
4.58741	Src3	0	4487	LastDelay	0.0427766	42776.6	1	2
4.58741	Src3	0	4487	FullDelay	0.0427766	42776.6	1	2
4.58802	Src5	0	3002	LastDelay	0.0502945	50294.5	1	2
4.58802	Src5	0	3002	FullDelay	0.0502945	50294.5	1	2
4.58827	Src3	0	4488	LastDelay	0.0433169	43316.9	1	2
4.58827	Src3	0	4488	FullDelay	0.0433169	43316.9	1	2
4.58857	Src2	0	4566	LastDelay	0.0626544	62654.4	1	3
4.58857	Src2	0	4566	FullDelay	0.0626544	62654.4	1	3
4.58887	Src5	0	3003	LastDelay	0.0503147	50314.7	1	2
4.58887	Src5	0	3003	FullDelay	0.0503147	50314.7	1	2
4.58892	Src4	0	4550	LastDelay	0.041776	41776	1	2
4.58892	Src4	0	4550	FullDelay	0.041776	41776	1	2
4.58913	Src3	0	4489	LastDelay	0.0440501	44050.1	1	2
4.58913	Src3	0	4489	FullDelay	0.0440501	44050.1	1	2
4.58944	Src1	0	2389	LastDelay	0.0710012	71001.2	1	6
4.58944	Src1	0	2389	FullDelay	0.31251	312510	2	6
4.58973	Src5	0	3005	LastDelay	0.0495046	49504.6	1	2
4.58973	Src5	0	3005	FullDelay	0.0495046	49504.6	1	2
4.58998	Src3	0	4490	LastDelay	0.0447995	44799.5	1	2
4.58998	Src3	0	4490	FullDelay	0.0447995	44799.5	1	2
4.59028	Src2	0	4567	LastDelay	0.0626544	62654.4	1	3
4.59028	Src2	0	4567	FullDelay	0.0626544	62654.4	1	3
4.5903	Src1	0	2390	LastDelay	0.0711574	71157.4	1	6
4.5903	Src1	0	2390	FullDelay	0.313315	313315	2	6
4.59036	Src4	0	4551	LastDelay	0.041776	41776	1	2
4.59036	Src4	0	4551	FullDelay	0.041776	41776	1	2
4.59059	Src5	0	3006	LastDelay	0.0497157	49715.7	1	2
4.59059	Src5	0	3006	FullDelay	0.0497157	49715.7	1	2
4.59084	Src3	0	4491	LastDelay	0.0446728	44672.8	1	2
4.59084	Src3	0	4491	FullDelay	0.0446728	44672.8	1	2
4.59122	Src4	0	4552	LastDelay	0.0425746	42574.6	1	2
4.59122	Src4	0	4552	FullDelay	0.0425746	42574.6	1	2
4.59145	Src5	0	3007	LastDelay	0.0503418	50341.8	1	2
4.59145	Src5	0	3007	FullDelay	0.0503418	50341.8	1	2
4.5917	Src3	0	4492	LastDelay	0.043544	43544	1	2
4.5917	Src3	0	4492	FullDelay	0.043544	43544	1	2
4.59175	Src2	0	4568	LastDelay	0.0626544	62654.4	1	3
4.59175	Src2	0	4568	FullDelay	0.0626544	62654.4	1	3
4.59208	Src4	0	4553	LastDelay	0.0429116	42911.6	1	2
4.59208	Src4	0	4553	FullDelay	0.0429116	42911.6	1	2
4.59256	Src3	0	4493	LastDelay	0.0432537	43253.7	1	2
4.59256	Src3	0	4493	FullDelay	0.0432537	43253.7	1	2
4.59278	Src2	0	4569	LastDelay	0.0626544	62654.4	1	3
4.59278	Src2	0	4569	FullDelay	0.0626544	62654.4	1	3
4.59293	Src4	0	4554	LastDelay	0.0424899	42489.9	1	2
4.59293	Src4	0	4554	FullDelay	0.0424899	42489.9	1	2
4.59316	Src5	0	3009	LastDelay	0.0500205	50020.5	1	2
4.59316	Src5	0	3009	FullDelay	0.0500205	50020.5	1	2
4.59342	Src3	0	4494	LastDelay	0.0435953	43595.3	1	2
4.59342	Src3	0	4494	FullDelay	0.0435953	43595.3	1	2
4.59364	Src2	0	4570	LastDelay	0.0632472	63247.2	1	3
4.59364	Src2	0	4570	FullDelay	0.0632472	63247.2	1	3
4.59379	Src4	0	4555	LastDelay	0.0429201	42920.1	1	2
4.59379	Src4	0	4555	FullDelay	0.0429201	42920.1	1	2
4.59427	Src3	0	4495	LastDelay	0.0440486	44048.6	1	2
4.59427	Src3	0	4495	FullDelay	0.0440486	44048.6	1	2
4.59449	Src2	0	4571	LastDelay	0.0632961	63296.1	1	3
4.59449	Src2	0	4571	FullDelay	0.0632961	63296.1	1	3
4.59459	Src1	0	2397	LastDelay	0.070682	70682	1	6
4.59459	Src1	0	2397	FullDelay	0.311202	311202	2	6
4.59465	Src4	0	4556	LastDelay	0.0419186	41918.6	1	2
4.59465	Src4	0	4556	FullDelay	0.0419186	41918.6	1	2
4.59487	Src5	0	3011	LastDelay	0.0499259	49925.9	1	2
4.59487	Src5	0	3011	FullDelay	0.0499259	49925.9	1	2
4.59513	Src3	0	4496	LastDelay	0.0436002	43600.2	1	2
4.59513	Src3	0	4496	FullDelay	0.0436002	43600.2	1	2
4.59535	Src2	0	4572	LastDelay	0.0632658	63265.8	1	3
4.59535	Src2	0	4572	FullDelay	0.0632658	63265.8	1	3
4.59544	Src1	0	2398	LastDelay	0.0708164	70816.4	1	6
4.59544	Src1	0	2398	FullDelay	0.31179	311790	2	6
4.59551	Src4	0	4557	LastDelay	0.0419147	41914.7	1	2
4.59551	Src4	0	4557	FullDelay	0.0419147	41914.7	1	2
4.59599	Src3	0	4497	LastDelay	0.0434707	43470.7	1	2
4.59599	Src3	0	4497	FullDelay	0.0434707	43470.7	1	2
4.5962	Src2	0	4573	LastDelay	0.0631942	63194.2	1	3
4.5962	Src2	0	4573	FullDelay	0.0631942	63194.2	1	3
4.59659	Src5	0	3012	LastDelay	0.0503115	50311.5	1	2
4.59659	Src5	0	3012	FullDelay	0.0503115	50311.5	1	2
4.59685	Src3	0	4498	LastDelay	0.0440907	44090.7	1	2
4.59685	Src3	0	4498	FullDelay	0.0440907	44090.7	1	2
4.59706	Src2	0	4574	LastDelay	0.0628116	62811.6	1	3
4.59706	Src2	0	4574	FullDelay	0.0628116	62811.6	1	3
4.59726	Src4	0	4558	LastDelay	0.041776	41776	1	2
4.59726	Src4	0	4558	FullDelay	0.041776	41776	1	2
4.5977	Src3	0	4499	LastDelay	0.0443623	44362.3	1	2
4.5977	Src3	0	4499	FullDelay	0.0443623	44362.3	1	2
4.59856	Src3	0	4500	LastDelay	0.0438714	43871.4	1	2
4.59856	Src3	0	4500	FullDelay	0.0438714	43871.4	1	2
4.59876	Src2	0	4575	LastDelay	0.0626544	62654.4	1	3
4.59876	Src2	0	4575	FullDelay	0.0626544	62654.4	1	3
4.5988	Src4	0	4559	LastDelay	0.041776	41776	1	2
4.5988	Src4	0	4559	FullDelay	0.041776	41776	1	2
4.59916	Src5	0	3015	LastDelay	0.0496573	49657.3	1	2
4.59916	Src5	0	3015	FullDelay	0.0496573	49657.3	1	2
4.59942	Src3	0	4501	LastDelay	0.0429855	42985.5	1	2
4.59942	Src3	0	4501	FullDelay	0.0429855	42985.5	1	2
4.60009	Src2	0	4576	LastDelay	0.0626544	62654.4	1	3
4.60009	Src2	0	4576	FullDelay	0.0626544	62654.4	1	3
4.60028	Src3	0	4502	LastDelay	0.0426439	42643.9	1	2
4.60028	Src3	0	4502	FullDelay	0.0426439	42643.9	1	2
4.60036	Src4	0	4560	LastDelay	0.041776	41776	1	2
4.60036	Src4	0	4560	FullDelay	0.041776	41776	1	2
4.60113	Src3	0	4503	LastDelay	0.0431495	43149.5	1	2
4.60113	Src3	0	4503	FullDelay	0.0431495	43149.5	1	2
4.60173	Src5	0	2699	LastDelay	0.0500316	50031.6	1	2
4.60173	Src5	0	2699	FullDelay	0.535605	535605	3	2
4.60195	Src2	0	4577	LastDelay	0.0626544	62654.4	1	3
4.60195	Src2	0	4577	FullDelay	0.0626544	62654.4	1	3
4.60199	Src3	0	4504	LastDelay	0.0437573	43757.3	1	2
4.60199	Src3	0	4504	FullDelay	0.0437573	43757.3	1	2
4.60233	Src4	0	4561	LastDelay	0.041776	41776	1	2
4.60233	Src4	0	4561	FullDelay	0.041776	41776	1	2
4.60281	Src2	0	4578	LastDelay	0.0632312	63231.2	1	3
4.60281	Src2	0	4578	FullDelay	0.0632312	63231.2	1	3
4.60285	Src3	0	4505	LastDelay	0.0426477	42647.7	1	2
4.60285	Src3	0	4505	FullDelay	0.0426477	42647.7	1	2
4.60316	Src1	0	2407	LastDelay	0.0708018	70801.8	1	6
4.60316	Src1	0	2407	FullDelay	0.309465	309465	2	6
4.60319	Src4	0	4562	LastDelay	0.0425933	42593.3	1	2
4.60319	Src4	0	4562	FullDelay	0.0425933	42593.3	1	2
4.60366	Src2	0	4579	LastDelay	0.063937	63937	1	3
4.60366	Src2	0	4579	FullDelay	0.063937	63937	1	3
4.60371	Src3	0	4506	LastDelay	0.0421024	42102.4	1	2
4.60371	Src3	0	4506	FullDelay	0.0421024	42102.4	1	2
4.60405	Src4	0	4563	LastDelay	0.0422871	42287.1	1	2
4.60405	Src4	0	4563	FullDelay	0.0422871	42287.1	1	2
4.60452	Src2	0	4580	LastDelay	0.064256	64256	1	3
4.60452	Src2	0	4580	FullDelay	0.064256	64256	1	3
4.6046	Src3	0	4507	LastDelay	0.041776	41776	1	2
4.6046	Src3	0	4507	FullDelay	0.041776	41776	1	2
4.60487	Src1	0	2408	LastDelay	0.0706942	70694.2	1	6
4.60487	Src1	0	2408	FullDelay	0.30987	309870	2	6
4.6049	Src4	0	4564	LastDelay	0.0424065	42406.5	1	2
4.6049	Src4	0	4564	FullDelay	0.0424065	42406.5	1	2
4.60515	Src5	0	2706	LastDelay	0.0503023	50302.3	1	2
4.60515	Src5	0	2706	FullDelay	0.532848	532848	3	2
4.60538	Src2	0	4581	LastDelay	0.0644749	64474.9	1	3
4.60538	Src2	0	4581	FullDelay	0.0644749	64474.9	1	3
4.60546	Src3	0	4508	LastDelay	0.0419	41900	1	2
4.60546	Src3	0	4508	FullDelay	0.0419	41900	1	2
4.60576	Src4	0	4565	LastDelay	0.0431549	43154.9	1	2
4.60576	Src4	0	4565	FullDelay	0.0431549	43154.9	1	2
4.60623	Src2	0	4582	LastDelay	0.0635351	63535.1	1	3
4.60623	Src2	0	4582	FullDelay	0.0635351	63535.1	1	3
4.60632	Src3	0	4509	LastDelay	0.0424426	42442.6	1	2
4.60632	Src3	0	4509	FullDelay	0.0424426	42442.6	1	2
4.60659	Src1	0	2410	LastDelay	0.0708337	70833.7	1	6
4.60659	Src1	0	2410	FullDelay	0.31027	310270	2	6
4.60662	Src4	0	4566	LastDelay	0.042612	42612	1	2
4.60662	Src4	0	4566	FullDelay	0.042612	42612	1	2
4.60687	Src5	0	2739	LastDelay	0.0500023	50002.3	1	2
4.60687	Src5	0	2739	FullDelay	0.507202	507202	3	2
4.60709	Src2	0	4583	LastDelay	0.0637299	63729.9	1	3
4.60709	Src2	0	4583	FullDelay	0.0637299	63729.9	1	3
4.60717	Src3	0	4510	LastDelay	0.042905	42905	1	2
4.60717	Src3	0	4510	FullDelay	0.042905	42905	1	2
4.60751	Src4	0	4567	LastDelay	0.041776	41776	1	2
4.60751	Src4	0	4567	FullDelay	0.041776	41776	1	2
4.60772	Src5	0	2857	LastDelay	0.0501855	50185.5	1	2
4.60772	Src5	0	2857	FullDelay	0.286643	286643	2	2
4.60794	Src2	0	4584	LastDelay	0.0627393	62739.3	1	3
4.60794	Src2	0	4584	FullDelay	0.0627393	62739.3	1	3
4.60803	Src3	0	4511	LastDelay	0.0425319	42531.9	1	2
4.60803	Src3	0	4511	FullDelay	0.0425319	42531.9	1	2
4.6083	Src1	0	2411	LastDelay	0.0711471	71147.1	1	6
4.6083	Src1	0	2411	FullDelay	0.310278	310278	2	6
4.60837	Src4	0	4568	LastDelay	0.0421665	42166.5	1	2
4.60837	Src4	0	4568	FullDelay	0.0421665	42166.5	1	2
4.60858	Src5	0	2858	LastDelay	0.0496517	49651.7	1	2
4.60858	Src5	0	2858	FullDelay	0.286886	286886	2	2
4.60887	Src2	0	4585	LastDelay	0.0626544	62654.4	1	3
4.60887	Src2	0	4585	FullDelay	0.0626544	62654.4	1	3
4.60889	Src3	0	4512	LastDelay	0.0429225	42922.5	1	2
4.60889	Src3	0	4512	FullDelay	0.0429225	42922.5	1	2
4.60916	Src1	0	2480	LastDelay	0.130479	130479	1	6
4.60916	Src1	0	2480	FullDelay	0.130479	130479	1	6
4.60922	Src4	0	4569	LastDelay	0.042192	42192	1	2
4.60922	Src4	0	4569	FullDelay	0.042192	42192	1	2
4.60944	Src5	0	2861	LastDelay	0.0502993	50299.3	1	2
4.60944	Src5	0	2861	FullDelay	0.284382	284382	2	2
4.60972	Src2	0	4586	LastDelay	0.0628744	62874.4	1	3
4.60972	Src2	0	4586	FullDelay	0.0628744	62874.4	1	3
4.60975	Src3	0	4513	LastDelay	0.0436928	43692.8	1	2
4.60975	Src3	0	4513	FullDelay	0.0436928	43692.8	1	2
4.61058	Src2	0	4587	LastDelay	0.0629616	62961.6	1	3
4.61058	Src2	0	4587	FullDelay	0.0629616	62961.6	1	3
4.6106	Src3	0	4514	LastDelay	0.043156	43156	1	2
4.6106	Src3	0	4514	FullDelay	0.043156	43156	1	2
4.61079	Src4	0	4570	LastDelay	0.041776	41776	1	2
4.61079	Src4	0	4570	FullDelay	0.041776	41776	1	2
4.61087	Src1	0	2481	LastDelay	0.131298	131298	1	6
4.61087	Src1	0	2481	FullDelay	0.131298	131298	1	6
4.61115	Src5	0	2865	LastDelay	0.0502677	50267.7	1	2
4.61115	Src5	0	2865	FullDelay	0.281806	281806	2	2
4.61144	Src2	0	4588	LastDelay	0.0633414	63341.4	1	3
4.61144	Src2	0	4588	FullDelay	0.0633414	63341.4	1	3
4.61146	Src3	0	4515	LastDelay	0.0436009	43600.9	1	2
4.61146	Src3	0	4515	FullDelay	0.0436009	43600.9	1	2
4.61172	Src1	0	2483	LastDelay	0.131116	131116	1	6
4.61172	Src1	0	2483	FullDelay	0.131116	131116	1	6
4.61201	Src5	0	2866	LastDelay	0.0501818	50181.8	1	2
4.61201	Src5	0	2866	FullDelay	0.281016	281016	2	2
4.61226	Src4	0	4571	LastDelay	0.041776	41776	1	2
4.61226	Src4	0	4571	FullDelay	0.041776	41776	1	2
4.61229	Src2	0	4589	LastDelay	0.0639488	63948.8	1	3
4.61229	Src2	0	4589	FullDelay	0.0639488	63948.8	1	3
4.61232	Src3	0	4516	LastDelay	0.0436108	43610.8	1	2
4.61232	Src3	0	4516	FullDelay	0.0436108	43610.8	1	2
4.61287	Src5	0	2867	LastDelay	0.0499433	49943.3	1	2
4.61287	Src5	0	2867	FullDelay	0.280878	280878	2	2
4.61315	Src2	0	4590	LastDelay	0.0636523	63652.3	1	3
4.61315	Src2	0	4590	FullDelay	0.0636523	63652.3	1	3
4.61318	Src3	0	4517	LastDelay	0.0443165	44316.5	1	2
4.61318	Src3	0	4517	FullDelay	0.0443165	44316.5	1	2
4.61344	Src1	0	2484	LastDelay	0.131017	131017	1	6
4.61344	Src1	0	2484	FullDelay	0.131017	131017	1	6
4.61352	Src4	0	4572	LastDelay	0.041776	41776	1	2
4.61352	Src4	0	4572	FullDelay	0.041776	41776	1	2
4.61372	Src5	0	2875	LastDelay	0.0502237	50223.7	1	2
4.61372	Src5	0	2875	FullDelay	0.272865	272865	2	2
4.614	Src2	0	4591	LastDelay	0.0633908	63390.8	1	3
4.614	Src2	0	4591	FullDelay	0.0633908	63390.8	1	3
4.61403	Src3	0	4518	LastDelay	0.0451463	45146.3	1	2
4.61403	Src3	0	4518	FullDelay	0.0451463	45146.3	1	2
4.61429	Src1	0	2485	LastDelay	0.13083	130830	1	6
4.61429	Src1	0	2485	FullDelay	0.13083	130830	1	6
4.61458	Src5	0	2881	LastDelay	0.0500751	50075.1	1	2
4.61458	Src5	0	2881	FullDelay	0.266432	266432	2	2
4.61459	Src4	0	4573	LastDelay	0.041776	41776	1	2
4.61459	Src4	0	4573	FullDelay	0.041776	41776	1	2
4.61486	Src2	0	4592	LastDelay	0.0630163	63016.3	1	3
4.61486	Src2	0	4592	FullDelay	0.0630163	63016.3	1	3
4.61489	Src3	0	4519	LastDelay	0.0452885	45288.5	1	2
4.61489	Src3	0	4519	FullDelay	0.0452885	45288.5	1	2
4.61515	Src1	0	2486	LastDelay	0.130752	130752	1	6
4.61515	Src1	0	2486	FullDelay	0.130752	130752	1	6
4.61545	Src4	0	4574	LastDelay	0.0422755	42275.5	1	2
4.61545	Src4	0	4574	FullDelay	0.0422755	42275.5	1	2
4.61572	Src2	0	4593	LastDelay	0.0636901	63690.1	1	3
4.61572	Src2	0	4593	FullDelay	0.0636901	63690.1	1	3
4.61575	Src3	0	4520	LastDelay	0.0442101	44210.1	1	2
4.61575	Src3	0	4520	FullDelay	0.0442101	44210.1	1	2
4.61631	Src4	0	4575	LastDelay	0.0423035	42303.5	1	2
4.61631	Src4	0	4575	FullDelay	0.0423035	42303.5	1	2
4.61657	Src2	0	4594	LastDelay	0.0642264	64226.4	1	3
4.61657	Src2	0	4594	FullDelay	0.0642264	64226.4	1	3
4.61661	Src3	0	4521	LastDelay	0.0442035	44203.5	1	2
4.61661	Src3	0	4521	FullDelay	0.0442035	44203.5	1	2
4.61686	Src1	0	2487	LastDelay	0.130714	130714	1	6
4.61686	Src1	0	2487	FullDelay	0.130714	130714	1	6
4.61715	Src5	0	3020	LastDelay	0.0497857	49785.7	1	2
4.61715	Src5	0	3020	FullDelay	0.0497857	49785.7	1	2
4.61716	Src4	0	4576	LastDelay	0.0428046	42804.6	1	2
4.61716	Src4	0	4576	FullDelay	0.0428046	42804.6	1	2
4.61743	Src2	0	4595	LastDelay	0.0640847	64084.7	1	3
4.61743	Src2	0	4595	FullDelay	0.0640847	64084.7	1	3
4.61746	Src3	0	4522	LastDelay	0.0442396	44239.6	1	2
4.61746	Src3	0	4522	FullDelay	0.0442396	44239.6	1	2
4.61802	Src4	0	4577	LastDelay	0.0433442	43344.2	1	2
4.61802	Src4	0	4577	FullDelay	0.0433442	43344.2	1	2
4.61828	Src2	0	4596	LastDelay	0.064873	64873	1	3
4.61828	Src2	0	4596	FullDelay	0.064873	64873	1	3
4.61832	Src3	0	4523	LastDelay	0.0436371	43637.1	1	2
4.61832	Src3	0	4523	FullDelay	0.0436371	43637.1	1	2
4.61888	Src4	0	4578	LastDelay	0.0425613	42561.3	1	2
4.61888	Src4	0	4578	FullDelay	0.0425613	42561.3	1	2
4.61914	Src2	0	4597	LastDelay	0.0649828	64982.8	1	3
4.61914	Src2	0	4597	FullDelay	0.0649828	64982.8	1	3
4.61918	Src3	0	4524	LastDelay	0.0425066	42506.6	1	2
4.61918	Src3	0	4524	FullDelay	0.0425066	42506.6	1	2
4.61974	Src4	0	4579	LastDelay	0.0424897	42489.7	1	2
4.61974	Src4	0	4579	FullDelay	0.0424897	42489.7	1	2
4.62	Src2	0	4598	LastDelay	0.06491	64910	1	3
4.62	Src2	0	4598	FullDelay	0.06491	64910	1	3
4.62041	Src3	0	4525	LastDelay	0.041776	41776	1	2
4.62041	Src3	0	4525	FullDelay	0.041776	41776	1	2
4.62058	Src5	0	3022	LastDelay	0.0496525	49652.5	1	2
4.62058	Src5	0	3022	FullDelay	0.0496525	49652.5	1	2
4.62059	Src4	0	4580	LastDelay	0.043025	43025	1	2
4.62059	Src4	0	4580	FullDelay	0.043025	43025	1	2
4.62085	Src2	0	4599	LastDelay	0.0650995	65099.5	1	3
4.62085	Src2	0	4599	FullDelay	0.0650995	65099.5	1	3
4.62115	Src1	0	2493	LastDelay	0.131359	131359	1	6
4.62115	Src1	0	2493	FullDelay	0.131359	131359	1	6
4.62126	Src3	0	4526	LastDelay	0.0421312	42131.2	1	2
4.62126	Src3	0	4526	FullDelay	0.0421312	42131.2	1	2
4.62145	Src4	0	4581	LastDelay	0.0423918	42391.8	1	2
4.62145	Src4	0	4581	FullDelay	0.0423918	42391.8	1	2
4.62171	Src2	0	4600	LastDelay	0.0643835	64383.5	1	3
4.62171	Src2	0	4600	FullDelay	0.0643835	64383.5	1	3
4.62212	Src3	0	4527	LastDelay	0.0428459	42845.9	1	2
4.62212	Src3	0	4527	FullDelay	0.0428459	42845.9	1	2
4.62229	Src5	0	3025	LastDelay	0.0498799	49879.9	1	2
4.62229	Src5	0	3025	FullDelay	0.0498799	49879.9	1	2
4.62231	Src4	0	4582	LastDelay	0.0430363	43036.3	1	2
4.62231	Src4	0	4582	FullDelay	0.0430363	43036.3	1	2
4.62256	Src2	0	4601	LastDelay	0.0635227	63522.7	1	3
4.62256	Src2	0	4601	FullDelay	0.0635227	63522.7	1	3
4.62298	Src3	0	4528	LastDelay	0.0428267	42826.7	1	2
4.62298	Src3	0	4528	FullDelay	0.0428267	42826.7	1	2
4.62315	Src5	0	3026	LastDelay	0.0491888	49188.8	1	2
4.62315	Src5	0	3026	FullDelay	0.0491888	49188.8	1	2
4.62317	Src4	0	4583	LastDelay	0.0431674	43167.4	1	2
4.62317	Src4	0	4583	FullDelay	0.0431674	43167.4	1	2
4.62342	Src2	0	4602	LastDelay	0.062762	62762	1	3
4.62342	Src2	0	4602	FullDelay	0.062762	62762	1	3
4.62384	Src3	0	4529	LastDelay	0.0418956	41895.6	1	2
4.62384	Src3	0	4529	FullDelay	0.0418956	41895.6	1	2
4.62401	Src5	0	3027	LastDelay	0.0497596	49759.6	1	2
4.62401	Src5	0	3027	FullDelay	0.0497596	49759.6	1	2
4.62402	Src4	0	4584	LastDelay	0.0424977	42497.7	1	2
4.62402	Src4	0	4584	FullDelay	0.0424977	42497.7	1	2
4.62428	Src2	0	4603	LastDelay	0.0632781	63278.1	1	3
4.62428	Src2	0	4603	FullDelay	0.0632781	63278.1	1	3
4.62469	Src3	0	4530	LastDelay	0.0421023	42102.3	1	2
4.62469	Src3	0	4530	FullDelay	0.0421023	42102.3	1	2
4.62488	Src4	0	4585	LastDelay	0.0427252	42725.2	1	2
4.62488	Src4	0	4585	FullDelay	0.0427252	42725.2	1	2
4.62513	Src2	0	4604	LastDelay	0.0628876	62887.6	1	3
4.62513	Src2	0	4604	FullDelay	0.0628876	62887.6	1	3
4.62555	Src3	0	4531	LastDelay	0.0418144	41814.4	1	2
4.62555	Src3	0	4531	FullDelay	0.0418144	41814.4	1	2
4.62572	Src5	0	3029	LastDelay	0.0500592	50059.2	1	2
4.62572	Src5	0	3029	FullDelay	0.0500592	50059.2	1	2
4.62574	Src4	0	4586	LastDelay	0.0433815	43381.5	1	2
4.62574	Src4	0	4586	FullDelay	0.0433815	43381.5	1	2
4.62629	Src1	0	2498	LastDelay	0.13144	131440	1	6
4.62629	Src1	0	2498	FullDelay	0.13144	131440	1	6
4.62656	Src2	0	4605	LastDelay	0.0626544	62654.4	1	3
4.62656	Src2	0	4605	FullDelay	0.0626544	62654.4	1	3
4.62658	Src5	0	3031	LastDelay	0.0503254	50325.4	1	2
4.62658	Src5	0	3031	FullDelay	0.0503254	50325.4	1	2
4.6266	Src4	0	4587	LastDelay	0.0440564	44056.4	1	2
4.6266	Src4	0	4587	FullDelay	0.0440564	44056.4	1	2
4.62667	Src3	0	4532	LastDelay	0.041776	41776	1	2
4.62667	Src3	0	4532	FullDelay	0.041776	41776	1	2
4.62715	Src1	0	2274	LastDelay	0.0708454	70845.4	1	6
4.62715	Src1	0	2274	FullDelay	0.541649	541649	3	6
4.62741	Src2	0	4606	LastDelay	0.0635068	63506.8	1	3
4.62741	Src2	0	4606	FullDelay	0.0635068	63506.8	1	3
4.62744	Src5	0	3033	LastDelay	0.0497169	49716.9	1	2
4.62744	Src5	0	3033	FullDelay	0.0497169	49716.9	1	2
4.62745	Src4	0	4588	LastDelay	0.0440649	44064.9	1	2
4.62745	Src4	0	4588	FullDelay	0.0440649	44064.9	1	2
4.62753	Src3	0	4533	LastDelay	0.0422684	42268.4	1	2
4.62753	Src3	0	4533	FullDelay	0.0422684	42268.4	1	2
4.62827	Src2	0	4607	LastDelay	0.0643513	64351.3	1	3
4.62827	Src2	0	4607	FullDelay	0.0643513	64351.3	1	3
4.62829	Src5	0	3034	LastDelay	0.0496695	49669.5	1	2
4.62829	Src5	0	3034	FullDelay	0.0496695	49669.5	1	2
4.62831	Src4	0	4589	LastDelay	0.0439934	43993.4	1	2
4.62831	Src4	0	4589	FullDelay	0.0439934	43993.4	1	2
4.62886	Src3	0	4534	LastDelay	0.041776	41776	1	2
4.62886	Src3	0	4534	FullDelay	0.041776	41776	1	2
4.62886	Src1	0	2500	LastDelay	0.131353	131353	1	6
4.62886	Src1	0	2500	FullDelay	0.131353	131353	1	6
4.62913	Src2	0	4608	LastDelay	0.0648381	64838.1	1	3
4.62913	Src2	0	4608	FullDelay	0.0648381	64838.1	1	3
4.62917	Src4	0	4590	LastDelay	0.0441315	44131.5	1	2
4.62917	Src4	0	4590	FullDelay	0.0441315	44131.5	1	2
4.62972	Src1	0	2501	LastDelay	0.131125	131125	1	6
4.62972	Src1	0	2501	FullDelay	0.131125	131125	1	6
4.62998	Src2	0	4609	LastDelay	0.0656075	65607.5	1	3
4.62998	Src2	0	4609	FullDelay	0.0656075	65607.5	1	3
4.63003	Src4	0	4591	LastDelay	0.043331	43331	1	2
4.63003	Src4	0	4591	FullDelay	0.043331	43331	1	2
4.63016	Src3	0	4535	LastDelay	0.041776	41776	1	2
4.63016	Src3	0	4535	FullDelay	0.041776	41776	1	2
4.63058	Src1	0	2502	LastDelay	0.131489	131489	1	6
4.63058	Src1	0	2502	FullDelay	0.131489	131489	1	6
4.63084	Src2	0	4610	LastDelay	0.0657192	65719.2	1	3
4.63084	Src2	0	4610	FullDelay	0.0657192	65719.2	1	3
4.63086	Src5	0	3036	LastDelay	0.0495226	49522.6	1	2
4.63086	Src5	0	3036	FullDelay	0.0495226	49522.6	1	2
4.63088	Src4	0	4592	LastDelay	0.0439348	43934.8	1	2
4.63088	Src4	0	4592	FullDelay	0.0439348	43934.8	1	2
4.63169	Src2	0	4611	LastDelay	0.065122	65122	1	3
