Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
5	Dst2	259	appFace://	InInterests	0	0	0	0
5	Dst2	259	appFace://	OutInterests	19918.4	525.193	9918	261.51
5	Dst2	259	appFace://	InData	19918.4	20560.3	9918	10237.6
5	Dst2	259	appFace://	OutData	0	0	0	0
5	Dst2	259	appFace://	InNacks	0	0	0	0
5	Dst2	259	appFace://	OutNacks	0	0	0	0
5	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
5	Dst2	259	appFace://	OutSatisfiedInterests	19918.4	0	9918	0
5	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst2	-1	all	SatisfiedInterests	19918.4	0	9918	0
5	Dst2	-1	all	TimedOutInterests	0	0	0	0
5	Dst3	1	internal://	InInterests	0	0	0	0
5	Dst3	1	internal://	OutInterests	0	0	0	0
5	Dst3	1	internal://	InData	0	0	0	0
5	Dst3	1	internal://	OutData	0	0	0	0
5	Dst3	1	internal://	InNacks	0	0	0	0
5	Dst3	1	internal://	OutNacks	0	0	0	0
5	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	1	internal://	OutSatisfiedInterests	4.9152e-06	0	0	0
5	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	2	internal://	InInterests	0	0	0	0
5	Dst3	2	internal://	OutInterests	0	0	0	0
5	Dst3	2	internal://	InData	0	0	0	0
5	Dst3	2	internal://	OutData	0	0	0	0
5	Dst3	2	internal://	InNacks	0	0	0	0
5	Dst3	2	internal://	OutNacks	0	0	0	0
5	Dst3	2	internal://	InSatisfiedInterests	8.192e-07	0	0	0
5	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	256	internal://	InInterests	0	0	0	0
5	Dst3	256	internal://	OutInterests	0	0	0	0
5	Dst3	256	internal://	InData	0	0	0	0
5	Dst3	256	internal://	OutData	0	0	0	0
5	Dst3	256	internal://	InNacks	0	0	0	0
5	Dst3	256	internal://	OutNacks	0	0	0	0
5	Dst3	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
5	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	30227.1	797.003	15113	398.487
5	Dst3	257	netdev://[00:00:00:00:00:20]	InData	20140.4	20789.5	10135	10461.6
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutNacks	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InSatisfiedInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InTimedOutInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutSatisfiedInterests	10196.8	0	5111	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	10143.7	267.46	5033	132.706
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	10196.8	10525.4	5111	5275.71
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	10196.8	0	5111	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	20161.9	531.613	10096	266.203
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	10196.8	10525.4	5111	5275.71
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	10196.8	0	5111	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	19684.7	519.029	10018	264.146
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	10196.8	10525.4	5111	5275.71
5	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	10196.8	0	5111	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
5	Dst3	-1	all	SatisfiedInterests	10196.8	0	5111	0
5	Dst3	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr1	1	internal://	InInterests	0	0	0	0
5.5	Rtr1	1	internal://	OutInterests	0	0	0	0
5.5	Rtr1	1	internal://	InData	0	0	0	0
5.5	Rtr1	1	internal://	OutData	0	0	0	0
5.5	Rtr1	1	internal://	InNacks	0	0	0	0
5.5	Rtr1	1	internal://	OutNacks	0	0	0	0
5.5	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr1	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr1	2	internal://	InInterests	0	0	0	0
5.5	Rtr1	2	internal://	OutInterests	0	0	0	0
5.5	Rtr1	2	internal://	InData	0	0	0	0
5.5	Rtr1	2	internal://	OutData	0	0	0	0
5.5	Rtr1	2	internal://	InNacks	0	0	0	0
5.5	Rtr1	2	internal://	OutNacks	0	0	0	0
5.5	Rtr1	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutInterests	9948.02	262.301	4972	131.098
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InData	9713.03	10026	4807	4961.91
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	9713.03	0	4807	0
5.5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
5.5	Rtr1	258	appFace://	InInterests	9948.02	262.301	4972	131.098
5.5	Rtr1	258	appFace://	OutInterests	0	0	0	0
5.5	Rtr1	258	appFace://	InData	0	0	0	0
5.5	Rtr1	258	appFace://	OutData	9713.03	10026	4807	4961.91
5.5	Rtr1	258	appFace://	InNacks	0	0	0	0
5.5	Rtr1	258	appFace://	OutNacks	0	0	0	0
5.5	Rtr1	258	appFace://	InSatisfiedInterests	9713.03	0	4807	0
5.5	Rtr1	258	appFace://	InTimedOutInterests	0	0	0	0
5.5	Rtr1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr1	258	appFace://	OutTimedOutInterests	0	0	0	0
5.5	Rtr1	-1	all	SatisfiedInterests	9713.03	0	4807	0
5.5	Rtr1	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr2	1	internal://	InInterests	0	0	0	0
5.5	Rtr2	1	internal://	OutInterests	0	0	0	0
5.5	Rtr2	1	internal://	InData	0	0	0	0
5.5	Rtr2	1	internal://	OutData	0	0	0	0
5.5	Rtr2	1	internal://	InNacks	0	0	0	0
5.5	Rtr2	1	internal://	OutNacks	0	0	0	0
5.5	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr2	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr2	2	internal://	InInterests	0	0	0	0
5.5	Rtr2	2	internal://	OutInterests	0	0	0	0
5.5	Rtr2	2	internal://	InData	0	0	0	0
5.5	Rtr2	2	internal://	OutData	0	0	0	0
5.5	Rtr2	2	internal://	InNacks	0	0	0	0
5.5	Rtr2	2	internal://	OutNacks	0	0	0	0
5.5	Rtr2	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	9922	261.615	4953	130.597
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	9709.95	10022.9	4803	4957.78
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	9709.95	0	4803	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	9922	261.615	4953	130.597
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	9709.95	10022.9	4803	4957.78
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	9709.95	0	4803	0
5.5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
5.5	Rtr2	-1	all	SatisfiedInterests	9709.95	0	4803	0
5.5	Rtr2	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr3	1	internal://	InInterests	0	0	0	0
5.5	Rtr3	1	internal://	OutInterests	0	0	0	0
5.5	Rtr3	1	internal://	InData	0	0	0	0
5.5	Rtr3	1	internal://	OutData	0	0	0	0
5.5	Rtr3	1	internal://	InNacks	0	0	0	0
5.5	Rtr3	1	internal://	OutNacks	0	0	0	0
5.5	Rtr3	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr3	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr3	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr3	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr3	2	internal://	InInterests	0	0	0	0
5.5	Rtr3	2	internal://	OutInterests	0	0	0	0
5.5	Rtr3	2	internal://	InData	0	0	0	0
5.5	Rtr3	2	internal://	OutData	0	0	0	0
5.5	Rtr3	2	internal://	InNacks	0	0	0	0
5.5	Rtr3	2	internal://	OutNacks	0	0	0	0
5.5	Rtr3	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr3	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr3	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr3	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InInterests	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutInterests	9997.45	263.605	4997	131.757
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InData	10042.5	10366.2	5025	5186.94
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutData	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InNacks	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutNacks	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InSatisfiedInterests	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	InTimedOutInterests	0	0	0	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutSatisfiedInterests	10042.5	0	5025	0
5.5	Rtr3	258	netdev://[00:00:00:00:00:07]	OutTimedOutInterests	0	0	0	0
5.5	Rtr3	259	appFace://	InInterests	9997.45	263.605	4997	131.757
5.5	Rtr3	259	appFace://	OutInterests	0	0	0	0
5.5	Rtr3	259	appFace://	InData	0	0	0	0
5.5	Rtr3	259	appFace://	OutData	10042.5	10366.2	5025	5186.94
5.5	Rtr3	259	appFace://	InNacks	0	0	0	0
5.5	Rtr3	259	appFace://	OutNacks	0	0	0	0
5.5	Rtr3	259	appFace://	InSatisfiedInterests	10042.5	0	5025	0
5.5	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
5.5	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
5.5	Rtr3	-1	all	SatisfiedInterests	10042.5	0	5025	0
5.5	Rtr3	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr4	1	internal://	InInterests	0	0	0	0
5.5	Rtr4	1	internal://	OutInterests	0	0	0	0
5.5	Rtr4	1	internal://	InData	0	0	0	0
5.5	Rtr4	1	internal://	OutData	0	0	0	0
5.5	Rtr4	1	internal://	InNacks	0	0	0	0
5.5	Rtr4	1	internal://	OutNacks	0	0	0	0
5.5	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr4	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	2	internal://	InInterests	0	0	0	0
5.5	Rtr4	2	internal://	OutInterests	0	0	0	0
5.5	Rtr4	2	internal://	InData	0	0	0	0
5.5	Rtr4	2	internal://	OutData	0	0	0	0
5.5	Rtr4	2	internal://	InNacks	0	0	0	0
5.5	Rtr4	2	internal://	OutNacks	0	0	0	0
5.5	Rtr4	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	9926.72	261.74	4954	130.623
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	9699.51	10012.1	4797	4951.59
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	9699.51	0	4797	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	9926.72	261.74	4954	130.623
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	9699.51	10012.1	4797	4951.59
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	9699.51	0	4797	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	-1	all	SatisfiedInterests	9699.51	0	4797	0
5.5	Rtr4	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr5	1	internal://	InInterests	0	0	0	0
5.5	Rtr5	1	internal://	OutInterests	0	0	0	0
5.5	Rtr5	1	internal://	InData	0	0	0	0
5.5	Rtr5	1	internal://	OutData	0	0	0	0
5.5	Rtr5	1	internal://	InNacks	0	0	0	0
5.5	Rtr5	1	internal://	OutNacks	0	0	0	0
5.5	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr5	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	2	internal://	InInterests	0	0	0	0
5.5	Rtr5	2	internal://	OutInterests	0	0	0	0
5.5	Rtr5	2	internal://	InData	0	0	0	0
5.5	Rtr5	2	internal://	OutData	0	0	0	0
5.5	Rtr5	2	internal://	InNacks	0	0	0	0
5.5	Rtr5	2	internal://	OutNacks	0	0	0	0
5.5	Rtr5	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	10027.1	264.386	4995	131.704
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	9996.2	10318.3	4993	5153.91
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	9996.2	0	4993	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	10027.1	264.386	4995	131.704
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	9996.2	10318.3	4993	5153.91
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	9996.2	0	4993	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	-1	all	SatisfiedInterests	9996.2	0	4993	0
5.5	Rtr5	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr6	1	internal://	InInterests	0	0	0	0
5.5	Rtr6	1	internal://	OutInterests	0	0	0	0
5.5	Rtr6	1	internal://	InData	0	0	0	0
5.5	Rtr6	1	internal://	OutData	0	0	0	0
5.5	Rtr6	1	internal://	InNacks	0	0	0	0
5.5	Rtr6	1	internal://	OutNacks	0	0	0	0
5.5	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr6	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	2	internal://	InInterests	0	0	0	0
5.5	Rtr6	2	internal://	OutInterests	0	0	0	0
5.5	Rtr6	2	internal://	InData	0	0	0	0
5.5	Rtr6	2	internal://	OutData	0	0	0	0
5.5	Rtr6	2	internal://	InNacks	0	0	0	0
5.5	Rtr6	2	internal://	OutNacks	0	0	0	0
5.5	Rtr6	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	9939.45	262.075	4960	130.781
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	9709.75	10022.7	4806	4960.88
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	9709.75	0	4806	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	9939.45	262.075	4960	130.781
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	9709.75	10022.7	4806	4960.88
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	9709.75	0	4806	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	-1	all	SatisfiedInterests	9709.75	0	4806	0
5.5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr7	1	internal://	InInterests	0	0	0	0
5.5	Rtr7	1	internal://	OutInterests	0	0	0	0
5.5	Rtr7	1	internal://	InData	0	0	0	0
5.5	Rtr7	1	internal://	OutData	0	0	0	0
5.5	Rtr7	1	internal://	InNacks	0	0	0	0
5.5	Rtr7	1	internal://	OutNacks	0	0	0	0
5.5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr7	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr7	2	internal://	InInterests	0	0	0	0
5.5	Rtr7	2	internal://	OutInterests	0	0	0	0
5.5	Rtr7	2	internal://	InData	0	0	0	0
5.5	Rtr7	2	internal://	OutData	0	0	0	0
5.5	Rtr7	2	internal://	InNacks	0	0	0	0
5.5	Rtr7	2	internal://	OutNacks	0	0	0	0
5.5	Rtr7	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	10030.3	264.47	4997	131.757
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	9985.65	10307.4	4986	5146.68
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	9985.65	0	4986	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
