Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4.5	Rtr19	258	appFace://	InInterests	10055.8	265.144	5020	132.363
4.5	Rtr19	258	appFace://	OutInterests	0	0	0	0
4.5	Rtr19	258	appFace://	InData	0	0	0	0
4.5	Rtr19	258	appFace://	OutData	10087.6	10412.6	5047	5209.65
4.5	Rtr19	258	appFace://	InNacks	0	0	0	0
4.5	Rtr19	258	appFace://	OutNacks	4.096e-06	0	0	0
4.5	Rtr19	258	appFace://	InSatisfiedInterests	10087.6	0	5047	0
4.5	Rtr19	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Rtr19	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr19	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Rtr19	-1	all	SatisfiedInterests	10087.6	0	5047	0
4.5	Rtr19	-1	all	TimedOutInterests	4.096e-06	0	0	0
4.5	Src1	1	internal://	InInterests	0	0	0	0
4.5	Src1	1	internal://	OutInterests	0	0	0	0
4.5	Src1	1	internal://	InData	0	0	0	0
4.5	Src1	1	internal://	OutData	0	0	0	0
4.5	Src1	1	internal://	InNacks	0	0	0	0
4.5	Src1	1	internal://	OutNacks	0	0	0	0
4.5	Src1	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Src1	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Src1	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Src1	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src1	2	internal://	InInterests	0	0	0	0
4.5	Src1	2	internal://	OutInterests	0	0	0	0
4.5	Src1	2	internal://	InData	0	0	0	0
4.5	Src1	2	internal://	OutData	0	0	0	0
4.5	Src1	2	internal://	InNacks	0	0	0	0
4.5	Src1	2	internal://	OutNacks	0	0	0	0
4.5	Src1	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src1	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Src1	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src1	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src1	256	internal://	InInterests	0	0	0	0
4.5	Src1	256	internal://	OutInterests	0	0	0	0
4.5	Src1	256	internal://	InData	0	0	0	0
4.5	Src1	256	internal://	OutData	0	0	0	0
4.5	Src1	256	internal://	InNacks	0	0	0	0
4.5	Src1	256	internal://	OutNacks	0	0	0	0
4.5	Src1	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src1	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Src1	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src1	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	InInterests	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutInterests	9985.19	263.281	4975	131.177
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	InData	10116.2	10442.2	5068	5231.32
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutData	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	InNacks	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutNacks	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	InSatisfiedInterests	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	InTimedOutInterests	0	0	0	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutSatisfiedInterests	10116.2	0	5068	0
4.5	Src1	257	netdev://[00:00:00:00:00:2c]	OutTimedOutInterests	0	0	0	0
4.5	Src1	258	appFace://	InInterests	9985.19	263.281	4975	131.177
4.5	Src1	258	appFace://	OutInterests	0	0	0	0
4.5	Src1	258	appFace://	InData	0	0	0	0
4.5	Src1	258	appFace://	OutData	10116.2	10442.2	5068	5231.32
4.5	Src1	258	appFace://	InNacks	0	0	0	0
4.5	Src1	258	appFace://	OutNacks	0	0	0	0
4.5	Src1	258	appFace://	InSatisfiedInterests	10116.2	0	5068	0
4.5	Src1	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Src1	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Src1	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Src1	-1	all	SatisfiedInterests	10116.2	0	5068	0
4.5	Src1	-1	all	TimedOutInterests	0	0	0	0
4.5	Src2	1	internal://	InInterests	0	0	0	0
4.5	Src2	1	internal://	OutInterests	0	0	0	0
4.5	Src2	1	internal://	InData	0	0	0	0
4.5	Src2	1	internal://	OutData	0	0	0	0
4.5	Src2	1	internal://	InNacks	0	0	0	0
4.5	Src2	1	internal://	OutNacks	0	0	0	0
4.5	Src2	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Src2	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Src2	1	internal://	OutSatisfiedInterests	1.6384e-05	0	0	0
4.5	Src2	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src2	2	internal://	InInterests	0	0	0	0
4.5	Src2	2	internal://	OutInterests	0	0	0	0
4.5	Src2	2	internal://	InData	0	0	0	0
4.5	Src2	2	internal://	OutData	0	0	0	0
4.5	Src2	2	internal://	InNacks	0	0	0	0
4.5	Src2	2	internal://	OutNacks	0	0	0	0
4.5	Src2	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Src2	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src2	256	internal://	InInterests	0	0	0	0
4.5	Src2	256	internal://	OutInterests	0	0	0	0
4.5	Src2	256	internal://	InData	0	0	0	0
4.5	Src2	256	internal://	OutData	0	0	0	0
4.5	Src2	256	internal://	InNacks	0	0	0	0
4.5	Src2	256	internal://	OutNacks	0	0	0	0
4.5	Src2	256	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Src2	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	InInterests	10031.4	264.501	5008	132.047
4.5	Src2	257	netdev://[00:00:00:00:00:08]	OutInterests	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	InData	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	OutData	10014.8	10337.5	5006	5167.33
4.5	Src2	257	netdev://[00:00:00:00:00:08]	InNacks	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	OutNacks	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	InSatisfiedInterests	10014.8	0	5006	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	InTimedOutInterests	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	OutSatisfiedInterests	0	0	0	0
4.5	Src2	257	netdev://[00:00:00:00:00:08]	OutTimedOutInterests	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	10743.4	283.274	5022	132.416
4.5	Src2	258	netdev://[00:00:00:00:00:10]	InData	10014.8	10337.5	5006	5167.33
4.5	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	10014.8	0	5006	0
4.5	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
4.5	Src2	259	appFace://	InInterests	10045.1	214.193	5022	100.749
4.5	Src2	259	appFace://	OutInterests	0	0	0	0
4.5	Src2	259	appFace://	InData	0	0	0	0
4.5	Src2	259	appFace://	OutData	10014.8	10337.5	5006	5167.33
4.5	Src2	259	appFace://	InNacks	0	0	0	0
4.5	Src2	259	appFace://	OutNacks	0	0	0	0
4.5	Src2	259	appFace://	InSatisfiedInterests	10014.8	0	5006	0
4.5	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
4.5	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Src2	-1	all	SatisfiedInterests	10014.8	0	5006	0
4.5	Src2	-1	all	TimedOutInterests	0	0	0	0
4.5	Src3	1	internal://	InInterests	0	0	0	0
4.5	Src3	1	internal://	OutInterests	0	0	0	0
4.5	Src3	1	internal://	InData	0	0	0	0
4.5	Src3	1	internal://	OutData	0	0	0	0
4.5	Src3	1	internal://	InNacks	0	0	0	0
4.5	Src3	1	internal://	OutNacks	0	0	0	0
4.5	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Src3	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Src3	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src3	2	internal://	InInterests	0	0	0	0
4.5	Src3	2	internal://	OutInterests	0	0	0	0
4.5	Src3	2	internal://	InData	0	0	0	0
4.5	Src3	2	internal://	OutData	0	0	0	0
4.5	Src3	2	internal://	InNacks	0	0	0	0
4.5	Src3	2	internal://	OutNacks	0	0	0	0
4.5	Src3	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src3	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src3	256	internal://	InInterests	0	0	0	0
4.5	Src3	256	internal://	OutInterests	0	0	0	0
4.5	Src3	256	internal://	InData	0	0	0	0
4.5	Src3	256	internal://	OutData	0	0	0	0
4.5	Src3	256	internal://	InNacks	0	0	0	0
4.5	Src3	256	internal://	OutNacks	0	0	0	0
4.5	Src3	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src3	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	9978.32	263.1	4987	131.493
4.5	Src3	257	netdev://[00:00:00:00:00:32]	InData	10087.6	10412.6	5047	5209.65
4.5	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	10087.6	0	5047	0
4.5	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
4.5	Src3	258	appFace://	InInterests	9978.32	263.1	4987	131.493
4.5	Src3	258	appFace://	OutInterests	0	0	0	0
4.5	Src3	258	appFace://	InData	0	0	0	0
4.5	Src3	258	appFace://	OutData	10087.6	10412.6	5047	5209.65
4.5	Src3	258	appFace://	InNacks	0	0	0	0
4.5	Src3	258	appFace://	OutNacks	0	0	0	0
4.5	Src3	258	appFace://	InSatisfiedInterests	10087.6	0	5047	0
4.5	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Src3	-1	all	SatisfiedInterests	10087.6	0	5047	0
4.5	Src3	-1	all	TimedOutInterests	0	0	0	0
4.5	Src4	1	internal://	InInterests	0	0	0	0
4.5	Src4	1	internal://	OutInterests	0	0	0	0
4.5	Src4	1	internal://	InData	0	0	0	0
4.5	Src4	1	internal://	OutData	0	0	0	0
4.5	Src4	1	internal://	InNacks	0	0	0	0
4.5	Src4	1	internal://	OutNacks	0	0	0	0
4.5	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Src4	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Src4	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src4	2	internal://	InInterests	0	0	0	0
4.5	Src4	2	internal://	OutInterests	0	0	0	0
4.5	Src4	2	internal://	InData	0	0	0	0
4.5	Src4	2	internal://	OutData	0	0	0	0
4.5	Src4	2	internal://	InNacks	0	0	0	0
4.5	Src4	2	internal://	OutNacks	0	0	0	0
4.5	Src4	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src4	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src4	256	internal://	InInterests	0	0	0	0
4.5	Src4	256	internal://	OutInterests	0	0	0	0
4.5	Src4	256	internal://	InData	0	0	0	0
4.5	Src4	256	internal://	OutData	0	0	0	0
4.5	Src4	256	internal://	InNacks	0	0	0	0
4.5	Src4	256	internal://	OutNacks	0	0	0	0
4.5	Src4	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src4	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	10142.9	267.439	5078	133.893
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	InData	10087.6	10412.6	5047	5209.65
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	10087.6	0	5047	0
4.5	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
4.5	Src4	258	appFace://	InInterests	10142.9	267.439	5078	133.893
4.5	Src4	258	appFace://	OutInterests	0	0	0	0
4.5	Src4	258	appFace://	InData	0	0	0	0
4.5	Src4	258	appFace://	OutData	10087.6	10412.6	5047	5209.65
4.5	Src4	258	appFace://	InNacks	0	0	0	0
4.5	Src4	258	appFace://	OutNacks	0	0	0	0
4.5	Src4	258	appFace://	InSatisfiedInterests	10087.6	0	5047	0
4.5	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
4.5	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Src4	-1	all	SatisfiedInterests	10087.6	0	5047	0
4.5	Src4	-1	all	TimedOutInterests	0	0	0	0
4.5	Src5	1	internal://	InInterests	0	0	0	0
4.5	Src5	1	internal://	OutInterests	0	0	0	0
4.5	Src5	1	internal://	InData	0	0	0	0
4.5	Src5	1	internal://	OutData	0	0	0	0
4.5	Src5	1	internal://	InNacks	0	0	0	0
4.5	Src5	1	internal://	OutNacks	0	0	0	0
4.5	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Src5	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Src5	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src5	2	internal://	InInterests	0	0	0	0
4.5	Src5	2	internal://	OutInterests	0	0	0	0
4.5	Src5	2	internal://	InData	0	0	0	0
4.5	Src5	2	internal://	OutData	0	0	0	0
4.5	Src5	2	internal://	InNacks	0	0	0	0
4.5	Src5	2	internal://	OutNacks	0	0	0	0
4.5	Src5	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src5	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src5	256	internal://	InInterests	0	0	0	0
4.5	Src5	256	internal://	OutInterests	0	0	0	0
4.5	Src5	256	internal://	InData	0	0	0	0
4.5	Src5	256	internal://	OutData	0	0	0	0
4.5	Src5	256	internal://	InNacks	0	0	0	0
4.5	Src5	256	internal://	OutNacks	0	0	0	0
4.5	Src5	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Src5	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	9988.85	263.378	4976	131.203
4.5	Src5	257	netdev://[00:00:00:00:00:26]	InData	10087.6	10412.6	5047	5209.65
4.5	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	10087.6	0	5047	0
4.5	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	9988.85	263.378	4976	131.203
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	10087.6	10412.6	5047	5209.65
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	10087.6	0	5047	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
4.5	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
4.5	Src5	-1	all	SatisfiedInterests	10087.6	0	5047	0
4.5	Src5	-1	all	TimedOutInterests	0	0	0	0
4.5	Dst1	1	internal://	InInterests	0	0	0	0
4.5	Dst1	1	internal://	OutInterests	0	0	0	0
4.5	Dst1	1	internal://	InData	0	0	0	0
4.5	Dst1	1	internal://	OutData	0	0	0	0
4.5	Dst1	1	internal://	InNacks	0	0	0	0
4.5	Dst1	1	internal://	OutNacks	0	0	0	0
4.5	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Dst1	1	internal://	OutSatisfiedInterests	2.4576e-05	0	0	0
4.5	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Dst1	2	internal://	InInterests	0	0	0	0
4.5	Dst1	2	internal://	OutInterests	0	0	0	0
4.5	Dst1	2	internal://	InData	0	0	0	0
4.5	Dst1	2	internal://	OutData	0	0	0	0
4.5	Dst1	2	internal://	InNacks	0	0	0	0
4.5	Dst1	2	internal://	OutNacks	0	0	0	0
4.5	Dst1	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Dst1	256	internal://	InInterests	0	0	0	0
4.5	Dst1	256	internal://	OutInterests	0	0	0	0
4.5	Dst1	256	internal://	InData	0	0	0	0
4.5	Dst1	256	internal://	OutData	0	0	0	0
4.5	Dst1	256	internal://	InNacks	0	0	0	0
4.5	Dst1	256	internal://	OutNacks	0	0	0	0
4.5	Dst1	256	internal://	InSatisfiedInterests	1.6384e-05	0	0	0
4.5	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	10781.7	284.283	5037	132.812
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	10781.7	11129.2	5037	5199.33
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	10775.6	0	5037	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
4.5	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	15234.8	401.698	7980	210.41
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	15234.8	15725.7	7980	8237.17
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	15233.7	0	7980	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
4.5	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
4.5	Dst1	260	appFace://	InInterests	0	0	0	0
4.5	Dst1	260	appFace://	OutInterests	26009.3	685.792	13017	343.222
4.5	Dst1	260	appFace://	InData	26009.3	26847.5	13017	13436.5
4.5	Dst1	260	appFace://	OutData	0	0	0	0
4.5	Dst1	260	appFace://	InNacks	0	0	0	0
4.5	Dst1	260	appFace://	OutNacks	0	0	0	0
4.5	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
4.5	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
4.5	Dst1	260	appFace://	OutSatisfiedInterests	26009.3	0	13017	0
4.5	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Dst1	-1	all	SatisfiedInterests	26016.5	0	13017	0
4.5	Dst1	-1	all	TimedOutInterests	0	0	0	0
4.5	Dst2	1	internal://	InInterests	0	0	0	0
4.5	Dst2	1	internal://	OutInterests	0	0	0	0
4.5	Dst2	1	internal://	InData	0	0	0	0
4.5	Dst2	1	internal://	OutData	0	0	0	0
4.5	Dst2	1	internal://	InNacks	0	0	0	0
4.5	Dst2	1	internal://	OutNacks	0	0	0	0
4.5	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Dst2	1	internal://	OutSatisfiedInterests	2.048e-05	0	0	0
4.5	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Dst2	2	internal://	InInterests	0	0	0	0
4.5	Dst2	2	internal://	OutInterests	0	0	0	0
4.5	Dst2	2	internal://	InData	0	0	0	0
4.5	Dst2	2	internal://	OutData	0	0	0	0
4.5	Dst2	2	internal://	InNacks	0	0	0	0
4.5	Dst2	2	internal://	OutNacks	0	0	0	0
4.5	Dst2	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Dst2	256	internal://	InInterests	0	0	0	0
4.5	Dst2	256	internal://	OutInterests	0	0	0	0
4.5	Dst2	256	internal://	InData	0	0	0	0
4.5	Dst2	256	internal://	OutData	0	0	0	0
4.5	Dst2	256	internal://	InNacks	0	0	0	0
4.5	Dst2	256	internal://	OutNacks	0	0	0	0
4.5	Dst2	256	internal://	InSatisfiedInterests	1.2288e-05	0	0	0
4.5	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	20221.9	533.194	10143	267.442
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	20221.9	20873.6	10143	10469.9
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	20221.9	0	10143	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
4.5	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
4.5	Dst2	259	appFace://	InInterests	0	0	0	0
4.5	Dst2	259	appFace://	OutInterests	20221.9	533.194	10143	267.442
4.5	Dst2	259	appFace://	InData	20221.9	20873.6	10143	10469.9
4.5	Dst2	259	appFace://	OutData	0	0	0	0
4.5	Dst2	259	appFace://	InNacks	0	0	0	0
4.5	Dst2	259	appFace://	OutNacks	0	0	0	0
4.5	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
4.5	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
4.5	Dst2	259	appFace://	OutSatisfiedInterests	20221.9	0	10143	0
4.5	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Dst2	-1	all	SatisfiedInterests	20221.9	0	10143	0
4.5	Dst2	-1	all	TimedOutInterests	0	0	0	0
4.5	Dst3	1	internal://	InInterests	0	0	0	0
4.5	Dst3	1	internal://	OutInterests	0	0	0	0
4.5	Dst3	1	internal://	InData	0	0	0	0
4.5	Dst3	1	internal://	OutData	0	0	0	0
4.5	Dst3	1	internal://	InNacks	0	0	0	0
