Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	10033.1	10356.4	5018	5179.71
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	10033.1	0	5018	0
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
4.5	Rtr5	-1	all	SatisfiedInterests	10033.1	0	5018	0
4.5	Rtr5	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr6	1	internal://	InInterests	0	0	0	0
4.5	Rtr6	1	internal://	OutInterests	0	0	0	0
4.5	Rtr6	1	internal://	InData	0	0	0	0
4.5	Rtr6	1	internal://	OutData	0	0	0	0
4.5	Rtr6	1	internal://	InNacks	0	0	0	0
4.5	Rtr6	1	internal://	OutNacks	0	0	0	0
4.5	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr6	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr6	2	internal://	InInterests	0	0	0	0
4.5	Rtr6	2	internal://	OutInterests	0	0	0	0
4.5	Rtr6	2	internal://	InData	0	0	0	0
4.5	Rtr6	2	internal://	OutData	0	0	0	0
4.5	Rtr6	2	internal://	InNacks	0	0	0	0
4.5	Rtr6	2	internal://	OutNacks	0	0	0	0
4.5	Rtr6	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	9950.23	262.36	4961	130.808
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	10111.8	10437.7	5064	5227.2
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	10111.8	0	5064	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	9950.23	262.36	4961	130.808
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	10111.8	10437.7	5064	5227.2
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	10111.8	0	5064	0
4.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
4.5	Rtr6	-1	all	SatisfiedInterests	10111.8	0	5064	0
4.5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr7	1	internal://	InInterests	0	0	0	0
4.5	Rtr7	1	internal://	OutInterests	0	0	0	0
4.5	Rtr7	1	internal://	InData	0	0	0	0
4.5	Rtr7	1	internal://	OutData	0	0	0	0
4.5	Rtr7	1	internal://	InNacks	0	0	0	0
4.5	Rtr7	1	internal://	OutNacks	0	0	0	0
4.5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr7	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr7	2	internal://	InInterests	0	0	0	0
4.5	Rtr7	2	internal://	OutInterests	0	0	0	0
4.5	Rtr7	2	internal://	InData	0	0	0	0
4.5	Rtr7	2	internal://	OutData	0	0	0	0
4.5	Rtr7	2	internal://	InNacks	0	0	0	0
4.5	Rtr7	2	internal://	OutNacks	0	0	0	0
4.5	Rtr7	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	10788.4	284.459	5045	133.022
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	10041.2	10364.7	5024	5185.91
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	10041.2	0	5024	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	10788.4	284.459	5045	133.022
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	10765	11112	5024	5185.91
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	10041.2	0	5024	0
4.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
4.5	Rtr7	-1	all	SatisfiedInterests	10041.2	0	5024	0
4.5	Rtr7	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr8	1	internal://	InInterests	0	0	0	0
4.5	Rtr8	1	internal://	OutInterests	0	0	0	0
4.5	Rtr8	1	internal://	InData	0	0	0	0
4.5	Rtr8	1	internal://	OutData	0	0	0	0
4.5	Rtr8	1	internal://	InNacks	0	0	0	0
4.5	Rtr8	1	internal://	OutNacks	0	0	0	0
4.5	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr8	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr8	2	internal://	InInterests	0	0	0	0
4.5	Rtr8	2	internal://	OutInterests	0	0	0	0
4.5	Rtr8	2	internal://	InData	0	0	0	0
4.5	Rtr8	2	internal://	OutData	0	0	0	0
4.5	Rtr8	2	internal://	InNacks	0	0	0	0
4.5	Rtr8	2	internal://	OutNacks	0	0	0	0
4.5	Rtr8	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	9969.78	262.875	4974	131.15
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	10104.5	10430.1	5058	5221
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	10104.5	0	5058	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	14889.1	392.584	7887	207.958
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	14330	14791.8	7554	7797.44
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	13767.7	0	7203	0
4.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	14048.1	370.409	7336	193.43
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	13818.4	14263.8	7209	7441.32
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	13767.7	0	7203	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
4.5	Rtr8	-1	all	SatisfiedInterests	13818.4	0	7209	0
4.5	Rtr8	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr9	1	internal://	InInterests	0	0	0	0
4.5	Rtr9	1	internal://	OutInterests	0	0	0	0
4.5	Rtr9	1	internal://	InData	0	0	0	0
4.5	Rtr9	1	internal://	OutData	0	0	0	0
4.5	Rtr9	1	internal://	InNacks	0	0	0	0
4.5	Rtr9	1	internal://	OutNacks	0	0	0	0
4.5	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr9	1	internal://	OutSatisfiedInterests	1.2288e-05	0	0	0
4.5	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr9	2	internal://	InInterests	0	0	0	0
4.5	Rtr9	2	internal://	OutInterests	0	0	0	0
4.5	Rtr9	2	internal://	InData	0	0	0	0
4.5	Rtr9	2	internal://	OutData	0	0	0	0
4.5	Rtr9	2	internal://	InNacks	0	0	0	0
4.5	Rtr9	2	internal://	OutNacks	0	0	0	0
4.5	Rtr9	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr9	256	internal://	InInterests	0	0	0	0
4.5	Rtr9	256	internal://	OutInterests	0	0	0	0
4.5	Rtr9	256	internal://	InData	0	0	0	0
4.5	Rtr9	256	internal://	OutData	0	0	0	0
4.5	Rtr9	256	internal://	InNacks	0	0	0	0
4.5	Rtr9	256	internal://	OutNacks	0	0	0	0
4.5	Rtr9	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	14120	372.303	7374	194.432
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	13752.8	14196	7180	7411.39
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	13645.3	0	7193	0
4.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	10133.7	267.198	5082	133.998
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	10144.6	10471.6	5077	5240.61
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	10130.5	0	5077	0
4.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	30249.1	797.583	15213	401.124
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	19640.7	20273.7	9950	10270.7
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	13645.3	0	7193	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
4.5	Rtr9	-1	all	SatisfiedInterests	19640.7	0	9950	0
4.5	Rtr9	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr10	1	internal://	InInterests	0	0	0	0
4.5	Rtr10	1	internal://	OutInterests	0	0	0	0
4.5	Rtr10	1	internal://	InData	0	0	0	0
4.5	Rtr10	1	internal://	OutData	0	0	0	0
4.5	Rtr10	1	internal://	InNacks	0	0	0	0
4.5	Rtr10	1	internal://	OutNacks	0	0	0	0
4.5	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr10	1	internal://	OutSatisfiedInterests	1.2288e-05	0	0	0
4.5	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr10	2	internal://	InInterests	0	0	0	0
4.5	Rtr10	2	internal://	OutInterests	0	0	0	0
4.5	Rtr10	2	internal://	InData	0	0	0	0
4.5	Rtr10	2	internal://	OutData	0	0	0	0
4.5	Rtr10	2	internal://	InNacks	0	0	0	0
4.5	Rtr10	2	internal://	OutNacks	0	0	0	0
4.5	Rtr10	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr10	256	internal://	InInterests	0	0	0	0
4.5	Rtr10	256	internal://	OutInterests	0	0	0	0
4.5	Rtr10	256	internal://	InData	0	0	0	0
4.5	Rtr10	256	internal://	OutData	0	0	0	0
4.5	Rtr10	256	internal://	InNacks	0	0	0	0
4.5	Rtr10	256	internal://	OutNacks	0	0	0	0
4.5	Rtr10	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	10382.7	273.762	5083	134.024
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	10403.7	10739	5089	5253
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	10403.7	0	5089	0
4.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	10118.7	266.801	5073	133.761
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	10133.4	10459.9	5073	5236.49
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	287.043	0	19	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	10110.3	266.581	5064	133.523
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	10116.7	10442.7	5070	5233.39
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	10116.7	0	5070	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutSatisfiedInterests	0	0	0	0
4.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutTimedOutInterests	0	0	0	0
4.5	Rtr10	-1	all	SatisfiedInterests	20250.1	0	10143	0
4.5	Rtr10	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr11	1	internal://	InInterests	0	0	0	0
4.5	Rtr11	1	internal://	OutInterests	0	0	0	0
4.5	Rtr11	1	internal://	InData	0	0	0	0
4.5	Rtr11	1	internal://	OutData	0	0	0	0
4.5	Rtr11	1	internal://	InNacks	0	0	0	0
4.5	Rtr11	1	internal://	OutNacks	0	0	0	0
4.5	Rtr11	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr11	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr11	1	internal://	OutSatisfiedInterests	1.2288e-05	0	0	0
4.5	Rtr11	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr11	2	internal://	InInterests	0	0	0	0
4.5	Rtr11	2	internal://	OutInterests	0	0	0	0
4.5	Rtr11	2	internal://	InData	0	0	0	0
4.5	Rtr11	2	internal://	OutData	0	0	0	0
4.5	Rtr11	2	internal://	InNacks	0	0	0	0
4.5	Rtr11	2	internal://	OutNacks	0	0	0	0
4.5	Rtr11	2	internal://	InSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr11	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr11	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr11	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr11	256	internal://	InInterests	0	0	0	0
4.5	Rtr11	256	internal://	OutInterests	0	0	0	0
4.5	Rtr11	256	internal://	InData	0	0	0	0
4.5	Rtr11	256	internal://	OutData	0	0	0	0
4.5	Rtr11	256	internal://	InNacks	0	0	0	0
4.5	Rtr11	256	internal://	OutNacks	0	0	0	0
4.5	Rtr11	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr11	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr11	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr11	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InInterests	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutInterests	10099.8	266.305	5058	133.365
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InData	10089.9	10415.1	5054	5216.87
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutData	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InNacks	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutNacks	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InSatisfiedInterests	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	InTimedOutInterests	0	0	0	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutSatisfiedInterests	10089.9	0	5054	0
4.5	Rtr11	257	netdev://[00:00:00:00:00:22]	OutTimedOutInterests	0	0	0	0
4.5	Rtr11	259	appFace://	InInterests	10099.8	266.305	5058	133.365
4.5	Rtr11	259	appFace://	OutInterests	0	0	0	0
4.5	Rtr11	259	appFace://	InData	0	0	0	0
4.5	Rtr11	259	appFace://	OutData	10089.9	10415.1	5054	5216.87
4.5	Rtr11	259	appFace://	InNacks	0	0	0	0
4.5	Rtr11	259	appFace://	OutNacks	0	0	0	0
4.5	Rtr11	259	appFace://	InSatisfiedInterests	10089.9	0	5054	0
4.5	Rtr11	259	appFace://	InTimedOutInterests	0	0	0	0
4.5	Rtr11	259	appFace://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr11	259	appFace://	OutTimedOutInterests	0	0	0	0
4.5	Rtr11	-1	all	SatisfiedInterests	10089.9	0	5054	0
4.5	Rtr11	-1	all	TimedOutInterests	0	0	0	0
4.5	Rtr12	1	internal://	InInterests	0	0	0	0
4.5	Rtr12	1	internal://	OutInterests	0	0	0	0
4.5	Rtr12	1	internal://	InData	0	0	0	0
4.5	Rtr12	1	internal://	OutData	0	0	0	0
4.5	Rtr12	1	internal://	InNacks	0	0	0	0
4.5	Rtr12	1	internal://	OutNacks	0	0	0	0
4.5	Rtr12	1	internal://	InSatisfiedInterests	0	0	0	0
4.5	Rtr12	1	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr12	1	internal://	OutSatisfiedInterests	8.192e-06	0	0	0
4.5	Rtr12	1	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr12	2	internal://	InInterests	0	0	0	0
4.5	Rtr12	2	internal://	OutInterests	0	0	0	0
4.5	Rtr12	2	internal://	InData	0	0	0	0
4.5	Rtr12	2	internal://	OutData	0	0	0	0
4.5	Rtr12	2	internal://	InNacks	0	0	0	0
4.5	Rtr12	2	internal://	OutNacks	0	0	0	0
4.5	Rtr12	2	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr12	2	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr12	2	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr12	2	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr12	256	internal://	InInterests	0	0	0	0
4.5	Rtr12	256	internal://	OutInterests	0	0	0	0
4.5	Rtr12	256	internal://	InData	0	0	0	0
4.5	Rtr12	256	internal://	OutData	0	0	0	0
4.5	Rtr12	256	internal://	InNacks	0	0	0	0
4.5	Rtr12	256	internal://	OutNacks	0	0	0	0
4.5	Rtr12	256	internal://	InSatisfiedInterests	4.096e-06	0	0	0
4.5	Rtr12	256	internal://	InTimedOutInterests	0	0	0	0
4.5	Rtr12	256	internal://	OutSatisfiedInterests	0	0	0	0
4.5	Rtr12	256	internal://	OutTimedOutInterests	0	0	0	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InInterests	9974.21	262.992	4967	130.966
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutInterests	0	0	0	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InData	0	0	0	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutData	10108.5	10434.2	5058	5221
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	InNacks	0	0	0	0
4.5	Rtr12	257	netdev://[00:00:00:00:00:25]	OutNacks	0	0	0	0
