Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.78136	Rtr3	0	566	LastDelay	0.0800354	80035.4	1	4
5.78136	Rtr3	0	566	FullDelay	0.0800354	80035.4	1	4
5.78204	Src2	0	553	LastDelay	0.0600265	60026.5	1	3
5.78204	Src2	0	553	FullDelay	0.0600265	60026.5	1	3
5.78283	Rtr2	0	553	LastDelay	0.0800274	80027.4	1	4
5.78283	Rtr2	0	553	FullDelay	0.0800274	80027.4	1	4
5.78317	Rtr1	0	582	LastDelay	0.100036	100036	1	5
5.78317	Rtr1	0	582	FullDelay	0.100036	100036	1	5
5.78505	Src1	0	572	LastDelay	0.0886072	88607.2	1	6
5.78505	Src1	0	572	FullDelay	0.0886072	88607.2	1	6
5.7868	Src1	0	578	LastDelay	0.0471135	47113.5	1	6
5.7868	Src1	0	578	FullDelay	0.0471135	47113.5	1	6
5.78724	Src1	0	573	LastDelay	0.0750201	75020.1	1	6
5.78724	Src1	0	573	FullDelay	0.0750201	75020.1	1	6
5.79053	Src2	0	554	LastDelay	0.0600265	60026.5	1	3
5.79053	Src2	0	554	FullDelay	0.0600265	60026.5	1	3
5.79072	Rtr4	0	560	LastDelay	0.0600186	60018.6	1	3
5.79072	Rtr4	0	560	FullDelay	0.0600186	60018.6	1	3
5.79131	Rtr3	0	567	LastDelay	0.0800354	80035.4	1	4
5.79131	Rtr3	0	567	FullDelay	0.0800354	80035.4	1	4
5.7915	Rtr9	0	571	LastDelay	0.0400018	40001.8	1	2
5.7915	Rtr9	0	571	FullDelay	0.0400018	40001.8	1	2
5.79167	Rtr11	0	582	LastDelay	0.0400018	40001.8	1	2
5.79167	Rtr11	0	582	FullDelay	0.0400018	40001.8	1	2
5.79181	Src1	0	574	LastDelay	0.074287	74287	1	6
5.79181	Src1	0	574	FullDelay	0.074287	74287	1	6
5.79223	Rtr9	0	573	LastDelay	0.0331601	33160.1	1	2
5.79223	Rtr9	0	573	FullDelay	0.0331601	33160.1	1	2
5.79234	Rtr12	0	581	LastDelay	0.0399312	39931.2	1	4
5.79234	Rtr12	0	581	FullDelay	0.0399312	39931.2	1	4
5.79428	Rtr19	0	568	LastDelay	0.0514681	51468.1	1	5
5.79428	Rtr19	0	568	FullDelay	0.0514681	51468.1	1	5
5.79468	Rtr4	0	561	LastDelay	0.0600186	60018.6	1	3
5.79468	Rtr4	0	561	FullDelay	0.0600186	60018.6	1	3
5.79497	Rtr1	0	583	LastDelay	0.100036	100036	1	5
5.79497	Rtr1	0	583	FullDelay	0.100036	100036	1	5
5.79566	Src2	0	555	LastDelay	0.0600265	60026.5	1	3
5.79566	Src2	0	555	FullDelay	0.0600265	60026.5	1	3
5.79615	Src4	0	588	LastDelay	0.10002	100020	1	5
5.79615	Src4	0	588	FullDelay	0.10002	100020	1	5
5.7968	Rtr17	0	578	LastDelay	0.140038	140038	1	7
5.7968	Rtr17	0	578	FullDelay	0.140038	140038	1	7
5.79774	Src1	0	575	LastDelay	0.0736472	73647.2	1	6
5.79774	Src1	0	575	FullDelay	0.0736472	73647.2	1	6
5.79974	Rtr12	0	582	LastDelay	0.0333206	33320.6	1	4
5.79974	Rtr12	0	582	FullDelay	0.0333206	33320.6	1	4
5.79997	Rtr2	0	554	LastDelay	0.0800274	80027.4	1	4
5.79997	Rtr2	0	554	FullDelay	0.0800274	80027.4	1	4
5.80093	Rtr19	0	569	LastDelay	0.0471826	47182.6	1	5
5.80093	Rtr19	0	569	FullDelay	0.0471826	47182.6	1	5
5.80135	Rtr17	0	579	LastDelay	0.140038	140038	1	7
5.80135	Rtr17	0	579	FullDelay	0.140038	140038	1	7
5.802	Src1	0	580	LastDelay	0.0400177	40017.7	1	6
5.802	Src1	0	580	FullDelay	0.0400177	40017.7	1	6
5.80379	Src2	0	556	LastDelay	0.0600265	60026.5	1	3
5.80379	Src2	0	556	FullDelay	0.0600265	60026.5	1	3
5.804	Src2	0	557	LastDelay	0.0600265	60026.5	1	3
5.804	Src2	0	557	FullDelay	0.0600265	60026.5	1	3
5.8041	Rtr9	0	575	LastDelay	0.0183291	18329.1	1	2
5.8041	Rtr9	0	575	FullDelay	0.0183291	18329.1	1	2
5.80467	Src3	0	566	LastDelay	0.0576635	57663.5	1	5
5.80467	Src3	0	566	FullDelay	0.0576635	57663.5	1	5
5.80467	Rtr19	0	566	LastDelay	0.0800814	80081.4	1	5
5.80467	Rtr19	0	566	FullDelay	0.0800814	80081.4	1	5
5.80514	Rtr4	0	562	LastDelay	0.0600186	60018.6	1	3
5.80514	Rtr4	0	562	FullDelay	0.0600186	60018.6	1	3
5.80703	Src5	0	570	LastDelay	0.0677729	67772.9	1	5
5.80703	Src5	0	570	FullDelay	0.0677729	67772.9	1	5
5.80748	Src4	0	589	LastDelay	0.10002	100020	1	5
5.80748	Src4	0	589	FullDelay	0.10002	100020	1	5
5.8084	Src2	0	558	LastDelay	0.0600265	60026.5	1	3
5.8084	Src2	0	558	FullDelay	0.0600265	60026.5	1	3
5.80911	Src3	0	567	LastDelay	0.0532474	53247.4	1	5
5.80911	Src3	0	567	FullDelay	0.0532474	53247.4	1	5
5.80911	Rtr19	0	567	LastDelay	0.0672261	67226.1	1	5
5.80911	Rtr19	0	567	FullDelay	0.0672261	67226.1	1	5
5.8093	Rtr11	0	583	LastDelay	0.0400018	40001.8	1	2
5.8093	Rtr11	0	583	FullDelay	0.0400018	40001.8	1	2
5.81053	Rtr9	0	574	LastDelay	0.0400018	40001.8	1	2
5.81053	Rtr9	0	574	FullDelay	0.0400018	40001.8	1	2
5.81093	Rtr17	0	580	LastDelay	0.140038	140038	1	7
5.81093	Rtr17	0	580	FullDelay	0.140038	140038	1	7
5.81129	Rtr3	0	568	LastDelay	0.0800354	80035.4	1	4
5.81129	Rtr3	0	568	FullDelay	0.0800354	80035.4	1	4
5.8114	Rtr12	0	583	LastDelay	0.026899	26899	1	4
5.8114	Rtr12	0	583	FullDelay	0.026899	26899	1	4
5.81143	Src2	0	559	LastDelay	0.0600265	60026.5	1	3
5.81143	Src2	0	559	FullDelay	0.0600265	60026.5	1	3
5.81147	Rtr1	0	584	LastDelay	0.100036	100036	1	5
5.81147	Rtr1	0	584	FullDelay	0.100036	100036	1	5
5.81236	Src1	0	581	LastDelay	0.0413366	41336.6	1	6
5.81236	Src1	0	581	FullDelay	0.0413366	41336.6	1	6
5.81294	Src3	0	565	LastDelay	0.0719808	71980.8	1	5
5.81294	Src3	0	565	FullDelay	0.0719808	71980.8	1	5
5.81294	Rtr19	0	565	LastDelay	0.10002	100020	1	5
5.81294	Rtr19	0	565	FullDelay	0.10002	100020	1	5
5.81363	Rtr11	0	584	LastDelay	0.0400018	40001.8	1	2
5.81363	Rtr11	0	584	FullDelay	0.0400018	40001.8	1	2
5.8149	Rtr1	0	585	LastDelay	0.100036	100036	1	5
5.8149	Rtr1	0	585	FullDelay	0.100036	100036	1	5
5.81554	Rtr4	0	563	LastDelay	0.0600186	60018.6	1	3
5.81554	Rtr4	0	563	FullDelay	0.0600186	60018.6	1	3
5.81635	Src4	0	590	LastDelay	0.10002	100020	1	5
5.81635	Src4	0	590	FullDelay	0.10002	100020	1	5
5.81636	Rtr1	0	590	LastDelay	0.0828746	82874.6	1	5
5.81636	Rtr1	0	590	FullDelay	0.0828746	82874.6	1	5
5.81691	Rtr2	0	555	LastDelay	0.0800274	80027.4	1	4
5.81691	Rtr2	0	555	FullDelay	0.0800274	80027.4	1	4
5.81968	Rtr9	0	578	LastDelay	0.00833056	8330.56	1	2
5.81968	Rtr9	0	578	FullDelay	0.00833056	8330.56	1	2
5.82152	Src5	0	571	LastDelay	0.0692274	69227.4	1	5
5.82152	Src5	0	571	FullDelay	0.0692274	69227.4	1	5
5.8223	Rtr1	0	586	LastDelay	0.100036	100036	1	5
5.8223	Rtr1	0	586	FullDelay	0.100036	100036	1	5
5.82236	Rtr17	0	581	LastDelay	0.140038	140038	1	7
5.82236	Rtr17	0	581	FullDelay	0.140038	140038	1	7
5.82397	Src1	0	582	LastDelay	0.0400177	40017.7	1	6
5.82397	Src1	0	582	FullDelay	0.0400177	40017.7	1	6
5.82544	Src3	0	569	LastDelay	0.0479166	47916.6	1	5
5.82544	Src3	0	569	FullDelay	0.0479166	47916.6	1	5
5.82578	Rtr1	0	587	LastDelay	0.100036	100036	1	5
5.82578	Rtr1	0	587	FullDelay	0.100036	100036	1	5
5.82578	Rtr11	0	585	LastDelay	0.0400018	40001.8	1	2
5.82578	Rtr11	0	585	FullDelay	0.0400018	40001.8	1	2
5.82785	Rtr4	0	566	LastDelay	0.0400177	40017.7	1	3
5.82785	Rtr4	0	566	FullDelay	0.0400177	40017.7	1	3
5.82903	Rtr3	0	569	LastDelay	0.0800354	80035.4	1	4
5.82903	Rtr3	0	569	FullDelay	0.0800354	80035.4	1	4
5.82977	Rtr17	0	582	LastDelay	0.140038	140038	1	7
5.82977	Rtr17	0	582	FullDelay	0.140038	140038	1	7
5.82982	Src4	0	591	LastDelay	0.10002	100020	1	5
5.82982	Src4	0	591	FullDelay	0.10002	100020	1	5
5.82983	Rtr1	0	591	LastDelay	0.0814059	81405.9	1	5
5.82983	Rtr1	0	591	FullDelay	0.0814059	81405.9	1	5
5.82987	Rtr12	0	584	LastDelay	0.0401903	40190.3	1	4
5.82987	Rtr12	0	584	FullDelay	0.0401903	40190.3	1	4
5.83051	Rtr2	0	556	LastDelay	0.0800274	80027.4	1	4
5.83051	Rtr2	0	556	FullDelay	0.0800274	80027.4	1	4
5.83089	Src2	0	560	LastDelay	0.0600265	60026.5	1	3
5.83089	Src2	0	560	FullDelay	0.0600265	60026.5	1	3
5.83151	Rtr1	0	588	LastDelay	0.100036	100036	1	5
5.83151	Rtr1	0	588	FullDelay	0.100036	100036	1	5
5.83225	Rtr12	0	585	LastDelay	0.039843	39843	1	4
5.83225	Rtr12	0	585	FullDelay	0.039843	39843	1	4
5.83294	Rtr9	0	576	LastDelay	0.0400018	40001.8	1	2
5.83294	Rtr9	0	576	FullDelay	0.0400018	40001.8	1	2
5.83309	Rtr1	0	589	LastDelay	0.100036	100036	1	5
5.83309	Rtr1	0	589	FullDelay	0.100036	100036	1	5
5.83386	Rtr4	0	564	LastDelay	0.0600186	60018.6	1	3
5.83386	Rtr4	0	564	FullDelay	0.0600186	60018.6	1	3
5.83463	Rtr9	0	579	LastDelay	0.0110177	11017.7	1	2
5.83463	Rtr9	0	579	FullDelay	0.0110177	11017.7	1	2
5.8354	Src4	0	592	LastDelay	0.10002	100020	1	5
5.8354	Src4	0	592	FullDelay	0.10002	100020	1	5
5.83659	Src2	0	561	LastDelay	0.0600265	60026.5	1	3
5.83659	Src2	0	561	FullDelay	0.0600265	60026.5	1	3
5.83727	Rtr4	0	565	LastDelay	0.0600186	60018.6	1	3
5.83727	Rtr4	0	565	FullDelay	0.0600186	60018.6	1	3
5.83804	Rtr3	0	570	LastDelay	0.0800354	80035.4	1	4
5.83804	Rtr3	0	570	FullDelay	0.0800354	80035.4	1	4
5.83928	Src3	0	570	LastDelay	0.045044	45044	1	5
5.83928	Src3	0	570	FullDelay	0.045044	45044	1	5
5.83928	Rtr19	0	570	LastDelay	0.0664608	66460.8	1	5
5.83928	Rtr19	0	570	FullDelay	0.0664608	66460.8	1	5
5.8399	Src2	0	562	LastDelay	0.0600265	60026.5	1	3
5.8399	Src2	0	562	FullDelay	0.0600265	60026.5	1	3
5.84143	Rtr17	0	583	LastDelay	0.140038	140038	1	7
5.84143	Rtr17	0	583	FullDelay	0.140038	140038	1	7
5.84283	Src3	0	568	LastDelay	0.0723807	72380.7	1	5
5.84283	Src3	0	568	FullDelay	0.0723807	72380.7	1	5
5.84291	Rtr12	0	586	LastDelay	0.0349315	34931.5	1	4
5.84291	Rtr12	0	586	FullDelay	0.0349315	34931.5	1	4
5.84389	Src4	0	593	LastDelay	0.10002	100020	1	5
5.84389	Src4	0	593	FullDelay	0.10002	100020	1	5
5.84419	Rtr11	0	586	LastDelay	0.0400018	40001.8	1	2
5.84419	Rtr11	0	586	FullDelay	0.0400018	40001.8	1	2
5.8452	Src2	0	563	LastDelay	0.0600265	60026.5	1	3
5.8452	Src2	0	563	FullDelay	0.0600265	60026.5	1	3
5.84654	Src4	0	594	LastDelay	0.10002	100020	1	5
5.84654	Src4	0	594	FullDelay	0.10002	100020	1	5
5.84756	Src2	0	564	LastDelay	0.0600265	60026.5	1	3
5.84756	Src2	0	564	FullDelay	0.0600265	60026.5	1	3
5.84819	Rtr2	0	557	LastDelay	0.0800274	80027.4	1	4
5.84819	Rtr2	0	557	FullDelay	0.0800274	80027.4	1	4
5.84995	Src1	0	584	LastDelay	0.0400177	40017.7	1	6
5.84995	Src1	0	584	FullDelay	0.0400177	40017.7	1	6
5.85091	Rtr9	0	577	LastDelay	0.0400018	40001.8	1	2
5.85091	Rtr9	0	577	FullDelay	0.0400018	40001.8	1	2
5.85102	Rtr9	0	581	LastDelay	0.00164803	1648.03	1	2
5.85102	Rtr9	0	581	FullDelay	0.00164803	1648.03	1	2
5.85231	Src3	0	571	LastDelay	0.0433524	43352.4	1	5
5.85231	Src3	0	571	FullDelay	0.0433524	43352.4	1	5
5.85231	Rtr19	0	571	LastDelay	0.0675039	67503.9	1	5
5.85231	Rtr19	0	571	FullDelay	0.0675039	67503.9	1	5
5.85583	Rtr3	0	571	LastDelay	0.0800354	80035.4	1	4
5.85583	Rtr3	0	571	FullDelay	0.0800354	80035.4	1	4
5.85616	Rtr17	0	592	LastDelay	0.0800354	80035.4	1	7
5.85616	Rtr17	0	592	FullDelay	0.0800354	80035.4	1	7
5.85625	Rtr2	0	558	LastDelay	0.0800274	80027.4	1	4
5.85625	Rtr2	0	558	FullDelay	0.0800274	80027.4	1	4
5.85662	Src4	0	595	LastDelay	0.10002	100020	1	5
5.85662	Src4	0	595	FullDelay	0.10002	100020	1	5
5.8583	Rtr4	0	569	LastDelay	0.0400177	40017.7	1	3
5.8583	Rtr4	0	569	FullDelay	0.0400177	40017.7	1	3
5.85924	Rtr12	0	587	LastDelay	0.031638	31638	1	4
5.85924	Rtr12	0	587	FullDelay	0.031638	31638	1	4
5.85945	Src2	0	565	LastDelay	0.0600265	60026.5	1	3
5.85945	Src2	0	565	FullDelay	0.0600265	60026.5	1	3
5.85962	Src2	0	566	LastDelay	0.0600265	60026.5	1	3
5.85962	Src2	0	566	FullDelay	0.0600265	60026.5	1	3
5.8599	Rtr17	0	584	LastDelay	0.140038	140038	1	7
5.8599	Rtr17	0	584	FullDelay	0.140038	140038	1	7
5.86015	Rtr4	0	567	LastDelay	0.0600186	60018.6	1	3
5.86015	Rtr4	0	567	FullDelay	0.0600186	60018.6	1	3
5.86052	Rtr11	0	587	LastDelay	0.0400018	40001.8	1	2
5.86052	Rtr11	0	587	FullDelay	0.0400018	40001.8	1	2
5.86227	Rtr17	0	585	LastDelay	0.140038	140038	1	7
5.86227	Rtr17	0	585	FullDelay	0.140038	140038	1	7
5.86465	Src5	0	579	LastDelay	0.0148947	14894.7	1	5
5.86465	Src5	0	579	FullDelay	0.0148947	14894.7	1	5
5.86552	Rtr12	0	588	LastDelay	0.0334135	33413.5	1	4
5.86552	Rtr12	0	588	FullDelay	0.0334135	33413.5	1	4
5.86839	Rtr1	0	592	LastDelay	0.100036	100036	1	5
5.86839	Rtr1	0	592	FullDelay	0.100036	100036	1	5
5.86926	Src4	0	596	LastDelay	0.10002	100020	1	5
5.86926	Src4	0	596	FullDelay	0.10002	100020	1	5
5.86958	Rtr2	0	559	LastDelay	0.0800274	80027.4	1	4
5.86958	Rtr2	0	559	FullDelay	0.0800274	80027.4	1	4
5.8699	Rtr19	0	573	LastDelay	0.0727134	72713.4	1	5
5.8699	Rtr19	0	573	FullDelay	0.0727134	72713.4	1	5
5.87081	Rtr9	0	580	LastDelay	0.0400018	40001.8	1	2
5.87081	Rtr9	0	580	FullDelay	0.0400018	40001.8	1	2
5.87294	Rtr17	0	586	LastDelay	0.140038	140038	1	7
5.87294	Rtr17	0	586	FullDelay	0.140038	140038	1	7
5.87422	Rtr4	0	568	LastDelay	0.0600186	60018.6	1	3
5.87422	Rtr4	0	568	FullDelay	0.0600186	60018.6	1	3
5.87465	Src1	0	579	LastDelay	0.120029	120029	1	6
5.87465	Src1	0	579	FullDelay	0.120029	120029	1	6
5.87499	Src5	0	583	LastDelay	0	0	1	5
5.87499	Src5	0	583	FullDelay	0	0	1	5
5.87518	Rtr3	0	572	LastDelay	0.0800354	80035.4	1	4
5.87518	Rtr3	0	572	FullDelay	0.0800354	80035.4	1	4
5.87596	Src2	0	567	LastDelay	0.0600265	60026.5	1	3
5.87596	Src2	0	567	FullDelay	0.0600265	60026.5	1	3
5.87631	Rtr11	0	588	LastDelay	0.0400018	40001.8	1	2
5.87631	Rtr11	0	588	FullDelay	0.0400018	40001.8	1	2
5.87821	Rtr9	0	583	LastDelay	0.0247385	24738.5	1	2
5.87821	Rtr9	0	583	FullDelay	0.0247385	24738.5	1	2
5.88076	Rtr12	0	589	LastDelay	0.0430947	43094.7	1	4
5.88076	Rtr12	0	589	FullDelay	0.0430947	43094.7	1	4
5.88093	Src5	0	577	LastDelay	0.0602102	60210.2	1	5
5.88093	Src5	0	577	FullDelay	0.0602102	60210.2	1	5
5.88093	Rtr19	0	577	LastDelay	0.0631005	63100.5	1	5
5.88093	Rtr19	0	577	FullDelay	0.0631005	63100.5	1	5
5.88214	Rtr4	0	570	LastDelay	0.0600186	60018.6	1	3
5.88214	Rtr4	0	570	FullDelay	0.0600186	60018.6	1	3
5.88311	Rtr12	0	590	LastDelay	0.0366621	36662.1	1	4
5.88311	Rtr12	0	590	FullDelay	0.0366621	36662.1	1	4
5.88339	Src4	0	597	LastDelay	0.10002	100020	1	5
5.88339	Src4	0	597	FullDelay	0.10002	100020	1	5
5.88384	Src2	0	573	LastDelay	0.00283198	2831.98	1	3
5.88384	Src2	0	573	FullDelay	0.00283198	2831.98	1	3
5.88453	Src1	0	583	LastDelay	0.0863261	86326.1	1	6
5.88453	Src1	0	583	FullDelay	0.0863261	86326.1	1	6
5.88471	Rtr2	0	560	LastDelay	0.0800274	80027.4	1	4
5.88471	Rtr2	0	560	FullDelay	0.0800274	80027.4	1	4
5.88567	Rtr12	0	591	LastDelay	0.0367672	36767.2	1	4
5.88567	Rtr12	0	591	FullDelay	0.0367672	36767.2	1	4
5.88582	Src2	0	568	LastDelay	0.0600265	60026.5	1	3
5.88582	Src2	0	568	FullDelay	0.0600265	60026.5	1	3
5.88596	Rtr1	0	593	LastDelay	0.100036	100036	1	5
5.88596	Rtr1	0	593	FullDelay	0.100036	100036	1	5
5.88764	Rtr11	0	589	LastDelay	0.0400018	40001.8	1	2
5.88764	Rtr11	0	589	FullDelay	0.0400018	40001.8	1	2
5.88866	Rtr2	0	561	LastDelay	0.0800274	80027.4	1	4
5.88866	Rtr2	0	561	FullDelay	0.0800274	80027.4	1	4
5.88898	Rtr4	0	571	LastDelay	0.0588905	58890.5	1	3
5.88898	Rtr4	0	571	FullDelay	0.0588905	58890.5	1	3
5.88926	Rtr17	0	587	LastDelay	0.140038	140038	1	7
5.88926	Rtr17	0	587	FullDelay	0.140038	140038	1	7
5.88963	Src5	0	574	LastDelay	0.10002	100020	1	5
5.88963	Src5	0	574	FullDelay	0.10002	100020	1	5
5.88963	Src3	0	574	LastDelay	0.0432559	43255.9	1	5
5.88963	Src3	0	574	FullDelay	0.0432559	43255.9	1	5
5.88963	Rtr19	0	574	LastDelay	0.0913881	91388.1	1	5
5.88963	Rtr19	0	574	FullDelay	0.0913881	91388.1	1	5
5.88981	Rtr11	0	590	LastDelay	0.0400018	40001.8	1	2
5.88981	Rtr11	0	590	FullDelay	0.0400018	40001.8	1	2
5.89078	Src2	0	574	LastDelay	0	0	1	3
5.89078	Src2	0	574	FullDelay	0	0	1	3
5.89116	Rtr9	0	582	LastDelay	0.0400018	40001.8	1	2
5.89116	Rtr9	0	582	FullDelay	0.0400018	40001.8	1	2
5.89174	Src3	0	572	LastDelay	0.0644416	64441.6	1	5
5.89174	Src3	0	572	FullDelay	0.0644416	64441.6	1	5
5.89174	Rtr19	0	572	LastDelay	0.10002	100020	1	5
5.89174	Rtr19	0	572	FullDelay	0.10002	100020	1	5
5.89211	Rtr9	0	588	LastDelay	0.00080718	807.18	1	2
5.89211	Rtr9	0	588	FullDelay	0.00080718	807.18	1	2
5.89363	Rtr19	0	579	LastDelay	0.0602798	60279.8	1	5
5.89363	Rtr19	0	579	FullDelay	0.0602798	60279.8	1	5
5.89385	Rtr3	0	573	LastDelay	0.0800354	80035.4	1	4
5.89385	Rtr3	0	573	FullDelay	0.0800354	80035.4	1	4
5.89401	Rtr12	0	594	LastDelay	0.0232986	23298.6	1	4
5.89401	Rtr12	0	594	FullDelay	0.0232986	23298.6	1	4
5.89555	Rtr17	0	588	LastDelay	0.140038	140038	1	7
5.89555	Rtr17	0	588	FullDelay	0.140038	140038	1	7
5.89558	Src2	0	575	LastDelay	0.00153557	1535.57	1	3
5.89558	Src2	0	575	FullDelay	0.00153557	1535.57	1	3
5.89579	Rtr2	0	562	LastDelay	0.0800274	80027.4	1	4
5.89579	Rtr2	0	562	FullDelay	0.0800274	80027.4	1	4
5.89677	Rtr4	0	572	LastDelay	0.0600186	60018.6	1	3
5.89677	Rtr4	0	572	FullDelay	0.0600186	60018.6	1	3
5.89918	Rtr3	0	574	LastDelay	0.0800354	80035.4	1	4
5.89918	Rtr3	0	574	FullDelay	0.0800354	80035.4	1	4
5.89998	Src4	0	598	LastDelay	0.10002	100020	1	5
5.89998	Src4	0	598	FullDelay	0.10002	100020	1	5
5.90133	Rtr11	0	591	LastDelay	0.0400018	40001.8	1	2
5.90133	Rtr11	0	591	FullDelay	0.0400018	40001.8	1	2
5.90231	Src5	0	575	LastDelay	0.0928844	92884.4	1	5
5.90231	Src5	0	575	FullDelay	0.0928844	92884.4	1	5
5.90231	Src3	0	575	LastDelay	0.0489941	48994.1	1	5
5.90231	Src3	0	575	FullDelay	0.0489941	48994.1	1	5
5.90231	Rtr19	0	575	LastDelay	0.10002	100020	1	5
5.90231	Rtr19	0	575	FullDelay	0.10002	100020	1	5
5.90265	Src2	0	569	LastDelay	0.0600265	60026.5	1	3
5.90265	Src2	0	569	FullDelay	0.0600265	60026.5	1	3
5.90325	Rtr4	0	573	LastDelay	0.0600186	60018.6	1	3
5.90325	Rtr4	0	573	FullDelay	0.0600186	60018.6	1	3
5.90381	Rtr17	0	597	LastDelay	0.0800354	80035.4	1	7
5.90381	Rtr17	0	597	FullDelay	0.0800354	80035.4	1	7
5.90404	Rtr1	0	594	LastDelay	0.100036	100036	1	5
5.90404	Rtr1	0	594	FullDelay	0.100036	100036	1	5
5.90483	Rtr12	0	595	LastDelay	0.0325553	32555.3	1	4
5.90483	Rtr12	0	595	FullDelay	0.0325553	32555.3	1	4
5.90559	Rtr3	0	575	LastDelay	0.0800354	80035.4	1	4
5.90559	Rtr3	0	575	FullDelay	0.0800354	80035.4	1	4
5.9064	Src4	0	599	LastDelay	0.10002	100020	1	5
5.9064	Src4	0	599	FullDelay	0.10002	100020	1	5
5.90645	Rtr9	0	590	LastDelay	0.00495888	4958.88	1	2
5.90645	Rtr9	0	590	FullDelay	0.00495888	4958.88	1	2
5.90659	Src4	0	600	LastDelay	0.10002	100020	1	5
5.90659	Src4	0	600	FullDelay	0.10002	100020	1	5
5.90706	Rtr17	0	593	LastDelay	0.120037	120037	1	7
5.90706	Rtr17	0	593	FullDelay	0.120037	120037	1	7
5.90801	Src1	0	586	LastDelay	0.0639717	63971.7	1	6
5.90801	Src1	0	586	FullDelay	0.0639717	63971.7	1	6
5.9083	Rtr2	0	563	LastDelay	0.0800274	80027.4	1	4
5.9083	Rtr2	0	563	FullDelay	0.0800274	80027.4	1	4
5.90891	Rtr9	0	591	LastDelay	0.00095492	954.92	1	2
5.90891	Rtr9	0	591	FullDelay	0.00095492	954.92	1	2
5.90956	Rtr4	0	574	LastDelay	0.0600186	60018.6	1	3
5.90956	Rtr4	0	574	FullDelay	0.0600186	60018.6	1	3
5.9098	Rtr9	0	585	LastDelay	0.0301063	30106.3	1	2
5.9098	Rtr9	0	585	FullDelay	0.0301063	30106.3	1	2
5.91048	Src5	0	576	LastDelay	0.10002	100020	1	5
5.91048	Src5	0	576	FullDelay	0.10002	100020	1	5
5.91048	Src3	0	576	LastDelay	0.0494354	49435.4	1	5
5.91048	Src3	0	576	FullDelay	0.0494354	49435.4	1	5
5.91048	Rtr19	0	576	LastDelay	0.0926673	92667.3	1	5
5.91048	Rtr19	0	576	FullDelay	0.0926673	92667.3	1	5
5.91078	Rtr17	0	589	LastDelay	0.140038	140038	1	7
5.91078	Rtr17	0	589	FullDelay	0.140038	140038	1	7
5.91195	Rtr9	0	584	LastDelay	0.0400018	40001.8	1	2
5.91195	Rtr9	0	584	FullDelay	0.0400018	40001.8	1	2
5.91314	Rtr17	0	590	LastDelay	0.140038	140038	1	7
5.91314	Rtr17	0	590	FullDelay	0.140038	140038	1	7
5.91355	Src2	0	576	LastDelay	0.0194647	19464.7	1	3
5.91355	Src2	0	576	FullDelay	0.0194647	19464.7	1	3
5.9138	Src2	0	577	LastDelay	0.0117408	11740.8	1	3
5.9138	Src2	0	577	FullDelay	0.0117408	11740.8	1	3
5.91486	Rtr1	0	595	LastDelay	0.100036	100036	1	5
5.91486	Rtr1	0	595	FullDelay	0.100036	100036	1	5
5.9157	Rtr17	0	591	LastDelay	0.140038	140038	1	7
5.9157	Rtr17	0	591	FullDelay	0.140038	140038	1	7
5.91762	Src5	0	587	LastDelay	0.00429831	4298.31	1	5
5.91762	Src5	0	587	FullDelay	0.00429831	4298.31	1	5
5.91792	Rtr12	0	596	LastDelay	0.0292619	29261.9	1	4
5.91792	Rtr12	0	596	FullDelay	0.0292619	29261.9	1	4
5.91846	Src4	0	601	LastDelay	0.10002	100020	1	5
5.91846	Src4	0	601	FullDelay	0.10002	100020	1	5
5.91885	Src2	0	570	LastDelay	0.0600265	60026.5	1	3
5.91885	Src2	0	570	FullDelay	0.0600265	60026.5	1	3
5.92	Rtr17	0	598	LastDelay	0.0935294	93529.4	1	7
5.92	Rtr17	0	598	FullDelay	0.0935294	93529.4	1	7
5.92062	Rtr11	0	592	LastDelay	0.0400018	40001.8	1	2
5.92062	Rtr11	0	592	FullDelay	0.0400018	40001.8	1	2
5.92062	Rtr9	0	593	LastDelay	0	0	1	2
5.92062	Rtr9	0	593	FullDelay	0	0	1	2
5.92136	Rtr4	0	575	LastDelay	0.0600186	60018.6	1	3
5.92136	Rtr4	0	575	FullDelay	0.0600186	60018.6	1	3
5.92267	Src5	0	578	LastDelay	0.08818	88180	1	5
5.92267	Src5	0	578	FullDelay	0.08818	88180	1	5
5.92267	Rtr19	0	578	LastDelay	0.10002	100020	1	5
5.92267	Rtr19	0	578	FullDelay	0.10002	100020	1	5
5.92325	Src3	0	573	LastDelay	0.0845462	84546.2	1	5
5.92325	Src3	0	573	FullDelay	0.0845462	84546.2	1	5
5.92356	Rtr3	0	576	LastDelay	0.0800354	80035.4	1	4
5.92356	Rtr3	0	576	FullDelay	0.0800354	80035.4	1	4
5.92381	Rtr3	0	577	LastDelay	0.0800354	80035.4	1	4
5.92381	Rtr3	0	577	FullDelay	0.0800354	80035.4	1	4
5.92404	Rtr17	0	594	LastDelay	0.133973	133973	1	7
5.92404	Rtr17	0	594	FullDelay	0.133973	133973	1	7
5.92404	Rtr9	0	586	LastDelay	0.0382168	38216.8	1	2
5.92404	Rtr9	0	586	FullDelay	0.0382168	38216.8	1	2
5.92505	Rtr11	0	593	LastDelay	0.0400018	40001.8	1	2
5.92505	Rtr11	0	593	FullDelay	0.0400018	40001.8	1	2
