Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
4.60031	Rtr3	0	466	LastDelay	0.0800354	80035.4	1	4
4.60031	Rtr3	0	466	FullDelay	0.0800354	80035.4	1	4
4.60171	Rtr12	0	445	LastDelay	0.0770685	77068.5	1	4
4.60171	Rtr12	0	445	FullDelay	0.0770685	77068.5	1	4
4.60184	Rtr1	0	457	LastDelay	0.0802072	80207.2	1	5
4.60184	Rtr1	0	457	FullDelay	0.0802072	80207.2	1	5
4.60245	Src2	0	444	LastDelay	0.0600265	60026.5	1	3
4.60245	Src2	0	444	FullDelay	0.0600265	60026.5	1	3
4.60353	Src1	0	459	LastDelay	0.102263	102263	1	6
4.60353	Src1	0	459	FullDelay	0.102263	102263	1	6
4.60514	Rtr3	0	467	LastDelay	0.0800354	80035.4	1	4
4.60514	Rtr3	0	467	FullDelay	0.0800354	80035.4	1	4
4.60516	Rtr9	0	436	LastDelay	0.0400018	40001.8	1	2
4.60516	Rtr9	0	436	FullDelay	0.0400018	40001.8	1	2
4.60592	Rtr3	0	468	LastDelay	0.0800354	80035.4	1	4
4.60592	Rtr3	0	468	FullDelay	0.0800354	80035.4	1	4
4.60741	Rtr11	0	459	LastDelay	0.0400018	40001.8	1	2
4.60741	Rtr11	0	459	FullDelay	0.0400018	40001.8	1	2
4.60955	Src1	0	461	LastDelay	0.0825686	82568.6	1	6
4.60955	Src1	0	461	FullDelay	0.0825686	82568.6	1	6
4.61028	Rtr12	0	446	LastDelay	0.0663048	66304.8	1	4
4.61028	Rtr12	0	446	FullDelay	0.0663048	66304.8	1	4
4.6103	Src2	0	445	LastDelay	0.0600265	60026.5	1	3
4.6103	Src2	0	445	FullDelay	0.0600265	60026.5	1	3
4.61101	Src1	0	462	LastDelay	0.0813985	81398.5	1	6
4.61101	Src1	0	462	FullDelay	0.0813985	81398.5	1	6
4.61172	Src3	0	445	LastDelay	0.10002	100020	1	5
4.61172	Src3	0	445	FullDelay	0.10002	100020	1	5
4.61183	Src1	0	457	LastDelay	0.120029	120029	1	6
4.61183	Src1	0	457	FullDelay	0.120029	120029	1	6
4.61202	Rtr3	0	469	LastDelay	0.0800354	80035.4	1	4
4.61202	Rtr3	0	469	FullDelay	0.0800354	80035.4	1	4
4.61274	Rtr12	0	447	LastDelay	0.0652762	65276.2	1	4
4.61274	Rtr12	0	447	FullDelay	0.0652762	65276.2	1	4
4.61317	Src4	0	466	LastDelay	0.0571283	57128.3	1	5
4.61317	Src4	0	466	FullDelay	0.0571283	57128.3	1	5
4.61317	Rtr19	0	466	LastDelay	0.10002	100020	1	5
4.61317	Rtr19	0	466	FullDelay	0.10002	100020	1	5
4.61355	Src2	0	446	LastDelay	0.0600265	60026.5	1	3
4.61355	Src2	0	446	FullDelay	0.0600265	60026.5	1	3
4.61369	Rtr12	0	448	LastDelay	0.0511912	51191.2	1	4
4.61369	Rtr12	0	448	FullDelay	0.0511912	51191.2	1	4
4.61529	Rtr3	0	470	LastDelay	0.0800354	80035.4	1	4
4.61529	Rtr3	0	470	FullDelay	0.0800354	80035.4	1	4
4.61613	Rtr9	0	437	LastDelay	0.0400018	40001.8	1	2
4.61613	Rtr9	0	437	FullDelay	0.0400018	40001.8	1	2
4.61642	Rtr17	0	444	LastDelay	0.132561	132561	1	7
4.61642	Rtr17	0	444	FullDelay	0.132561	132561	1	7
4.61705	Src4	0	467	LastDelay	0.0431728	43172.8	1	5
4.61705	Src4	0	467	FullDelay	0.0431728	43172.8	1	5
4.61705	Rtr19	0	467	LastDelay	0.10002	100020	1	5
4.61705	Rtr19	0	467	FullDelay	0.10002	100020	1	5
4.62029	Src3	0	446	LastDelay	0.0964599	96459.9	1	5
4.62029	Src3	0	446	FullDelay	0.0964599	96459.9	1	5
4.62245	Src2	0	447	LastDelay	0.0600265	60026.5	1	3
4.62245	Src2	0	447	FullDelay	0.0600265	60026.5	1	3
4.62275	Src3	0	447	LastDelay	0.0859984	85998.4	1	5
4.62275	Src3	0	447	FullDelay	0.0859984	85998.4	1	5
4.62298	Rtr12	0	449	LastDelay	0.0564555	56455.5	1	4
4.62298	Rtr12	0	449	FullDelay	0.0564555	56455.5	1	4
4.62369	Src3	0	448	LastDelay	0.0854662	85466.2	1	5
4.62369	Src3	0	448	FullDelay	0.0854662	85466.2	1	5
4.62399	Rtr11	0	460	LastDelay	0.0400018	40001.8	1	2
4.62399	Rtr11	0	460	FullDelay	0.0400018	40001.8	1	2
4.62453	Src1	0	466	LastDelay	0.0600265	60026.5	1	6
4.62453	Src1	0	466	FullDelay	0.0600265	60026.5	1	6
4.62624	Src1	0	463	LastDelay	0.0903761	90376.1	1	6
4.62624	Src1	0	463	FullDelay	0.0903761	90376.1	1	6
4.62678	Src4	0	468	LastDelay	0.048443	48443	1	5
4.62678	Src4	0	468	FullDelay	0.048443	48443	1	5
4.62678	Rtr19	0	468	LastDelay	0.10002	100020	1	5
4.62678	Rtr19	0	468	FullDelay	0.10002	100020	1	5
4.62883	Src2	0	448	LastDelay	0.0600265	60026.5	1	3
4.62883	Src2	0	448	FullDelay	0.0600265	60026.5	1	3
4.62977	Src2	0	449	LastDelay	0.0600265	60026.5	1	3
4.62977	Src2	0	449	FullDelay	0.0600265	60026.5	1	3
4.63019	Rtr11	0	461	LastDelay	0.0400018	40001.8	1	2
4.63019	Rtr11	0	461	FullDelay	0.0400018	40001.8	1	2
4.63051	Src1	0	460	LastDelay	0.120029	120029	1	6
4.63051	Src1	0	460	FullDelay	0.120029	120029	1	6
4.63173	Rtr17	0	445	LastDelay	0.1348	134800	1	7
4.63173	Rtr17	0	445	FullDelay	0.1348	134800	1	7
4.63243	Rtr3	0	471	LastDelay	0.0800354	80035.4	1	4
4.63243	Rtr3	0	471	FullDelay	0.0800354	80035.4	1	4
4.63291	Rtr9	0	438	LastDelay	0.0400018	40001.8	1	2
4.63291	Rtr9	0	438	FullDelay	0.0400018	40001.8	1	2
4.63298	Src3	0	449	LastDelay	0.0929369	92936.9	1	5
4.63298	Src3	0	449	FullDelay	0.0929369	92936.9	1	5
4.63409	Rtr9	0	439	LastDelay	0.0400018	40001.8	1	2
4.63409	Rtr9	0	439	FullDelay	0.0400018	40001.8	1	2
4.63495	Src2	0	450	LastDelay	0.0600265	60026.5	1	3
4.63495	Src2	0	450	FullDelay	0.0600265	60026.5	1	3
4.64031	Rtr17	0	446	LastDelay	0.140038	140038	1	7
4.64031	Rtr17	0	446	FullDelay	0.140038	140038	1	7
4.64077	Rtr1	0	458	LastDelay	0.100036	100036	1	5
4.64077	Rtr1	0	458	FullDelay	0.100036	100036	1	5
4.6408	Rtr12	0	450	LastDelay	0.0602333	60233.3	1	4
4.6408	Rtr12	0	450	FullDelay	0.0602333	60233.3	1	4
4.64276	Rtr17	0	447	LastDelay	0.140038	140038	1	7
4.64276	Rtr17	0	447	FullDelay	0.140038	140038	1	7
4.64277	Rtr12	0	451	LastDelay	0.0555	55500	1	4
4.64277	Rtr12	0	451	FullDelay	0.0555	55500	1	4
4.64371	Rtr17	0	448	LastDelay	0.140038	140038	1	7
4.64371	Rtr17	0	448	FullDelay	0.140038	140038	1	7
4.6443	Rtr3	0	472	LastDelay	0.0800354	80035.4	1	4
4.6443	Rtr3	0	472	FullDelay	0.0800354	80035.4	1	4
4.64485	Rtr1	0	459	LastDelay	0.100036	100036	1	5
4.64485	Rtr1	0	459	FullDelay	0.100036	100036	1	5
4.64549	Src4	0	469	LastDelay	0.0671504	67150.4	1	5
4.64549	Src4	0	469	FullDelay	0.0671504	67150.4	1	5
4.64549	Rtr19	0	469	LastDelay	0.10002	100020	1	5
4.64549	Rtr19	0	469	FullDelay	0.10002	100020	1	5
4.64599	Rtr9	0	440	LastDelay	0.0400018	40001.8	1	2
4.64599	Rtr9	0	440	FullDelay	0.0400018	40001.8	1	2
4.64658	Src1	0	465	LastDelay	0.0838812	83881.2	1	6
4.64658	Src1	0	465	FullDelay	0.0838812	83881.2	1	6
4.64927	Rtr1	0	460	LastDelay	0.100036	100036	1	5
4.64927	Rtr1	0	460	FullDelay	0.100036	100036	1	5
4.64942	Src2	0	451	LastDelay	0.0600265	60026.5	1	3
4.64942	Src2	0	451	FullDelay	0.0600265	60026.5	1	3
4.64982	Rtr11	0	462	LastDelay	0.0400018	40001.8	1	2
4.64982	Rtr11	0	462	FullDelay	0.0400018	40001.8	1	2
4.65027	Src2	0	452	LastDelay	0.0600265	60026.5	1	3
4.65027	Src2	0	452	FullDelay	0.0600265	60026.5	1	3
4.6508	Src3	0	450	LastDelay	0.0981333	98133.3	1	5
4.6508	Src3	0	450	FullDelay	0.0981333	98133.3	1	5
4.65108	Rtr1	0	461	LastDelay	0.100036	100036	1	5
4.65108	Rtr1	0	461	FullDelay	0.100036	100036	1	5
4.65278	Src3	0	451	LastDelay	0.0825833	82583.3	1	5
4.65278	Src3	0	451	FullDelay	0.0825833	82583.3	1	5
4.653	Rtr17	0	449	LastDelay	0.140038	140038	1	7
4.653	Rtr17	0	449	FullDelay	0.140038	140038	1	7
4.65437	Rtr12	0	452	LastDelay	0.0653899	65389.9	1	4
4.65437	Rtr12	0	452	FullDelay	0.0653899	65389.9	1	4
4.65556	Src2	0	453	LastDelay	0.0600265	60026.5	1	3
4.65556	Src2	0	453	FullDelay	0.0600265	60026.5	1	3
4.65568	Src2	0	454	LastDelay	0.0600265	60026.5	1	3
4.65568	Src2	0	454	FullDelay	0.0600265	60026.5	1	3
4.65902	Src4	0	470	LastDelay	0.07851	78510	1	5
4.65902	Src4	0	470	FullDelay	0.07851	78510	1	5
4.65902	Rtr19	0	470	LastDelay	0.10002	100020	1	5
4.65902	Rtr19	0	470	FullDelay	0.10002	100020	1	5
4.65955	Rtr9	0	441	LastDelay	0.0400018	40001.8	1	2
4.65955	Rtr9	0	441	FullDelay	0.0400018	40001.8	1	2
4.65989	Rtr3	0	473	LastDelay	0.0800354	80035.4	1	4
4.65989	Rtr3	0	473	FullDelay	0.0800354	80035.4	1	4
4.65992	Src1	0	469	LastDelay	0.0600265	60026.5	1	6
4.65992	Src1	0	469	FullDelay	0.0600265	60026.5	1	6
4.66156	Rtr3	0	474	LastDelay	0.0800354	80035.4	1	4
4.66156	Rtr3	0	474	FullDelay	0.0800354	80035.4	1	4
4.66377	Rtr11	0	463	LastDelay	0.0400018	40001.8	1	2
4.66377	Rtr11	0	463	FullDelay	0.0400018	40001.8	1	2
4.6641	Rtr12	0	453	LastDelay	0.0585903	58590.3	1	4
4.6641	Rtr12	0	453	FullDelay	0.0585903	58590.3	1	4
4.66438	Src3	0	452	LastDelay	0.0746134	74613.4	1	5
4.66438	Src3	0	452	FullDelay	0.0746134	74613.4	1	5
4.66506	Rtr1	0	462	LastDelay	0.100036	100036	1	5
4.66506	Rtr1	0	462	FullDelay	0.100036	100036	1	5
4.66663	Rtr1	0	463	LastDelay	0.100036	100036	1	5
4.66663	Rtr1	0	463	FullDelay	0.100036	100036	1	5
4.66808	Rtr3	0	475	LastDelay	0.0800354	80035.4	1	4
4.66808	Rtr3	0	475	FullDelay	0.0800354	80035.4	1	4
4.66908	Src1	0	464	LastDelay	0.120029	120029	1	6
4.66908	Src1	0	464	FullDelay	0.120029	120029	1	6
4.66969	Rtr11	0	464	LastDelay	0.0400018	40001.8	1	2
4.66969	Rtr11	0	464	FullDelay	0.0400018	40001.8	1	2
4.67082	Rtr17	0	450	LastDelay	0.140038	140038	1	7
4.67082	Rtr17	0	450	FullDelay	0.140038	140038	1	7
4.6728	Rtr17	0	451	LastDelay	0.140038	140038	1	7
4.6728	Rtr17	0	451	FullDelay	0.140038	140038	1	7
4.67365	Src2	0	455	LastDelay	0.0600265	60026.5	1	3
4.67365	Src2	0	455	FullDelay	0.0600265	60026.5	1	3
4.67411	Src3	0	453	LastDelay	0.0757863	75786.3	1	5
4.67411	Src3	0	453	FullDelay	0.0757863	75786.3	1	5
4.67438	Rtr12	0	454	LastDelay	0.0521819	52181.9	1	4
4.67438	Rtr12	0	454	FullDelay	0.0521819	52181.9	1	4
4.67459	Rtr9	0	442	LastDelay	0.0400018	40001.8	1	2
4.67459	Rtr9	0	442	FullDelay	0.0400018	40001.8	1	2
4.67752	Src2	0	456	LastDelay	0.0600265	60026.5	1	3
4.67752	Src2	0	456	FullDelay	0.0600265	60026.5	1	3
4.67756	Rtr12	0	455	LastDelay	0.0550616	55061.6	1	4
4.67756	Rtr12	0	455	FullDelay	0.0550616	55061.6	1	4
4.6779	Src4	0	471	LastDelay	0.0884057	88405.7	1	5
4.6779	Src4	0	471	FullDelay	0.0884057	88405.7	1	5
4.6779	Rtr19	0	471	LastDelay	0.10002	100020	1	5
4.6779	Rtr19	0	471	FullDelay	0.10002	100020	1	5
4.67878	Rtr3	0	476	LastDelay	0.0800354	80035.4	1	4
4.67878	Rtr3	0	476	FullDelay	0.0800354	80035.4	1	4
4.68256	Rtr11	0	465	LastDelay	0.0400018	40001.8	1	2
4.68256	Rtr11	0	465	FullDelay	0.0400018	40001.8	1	2
4.6838	Rtr1	0	464	LastDelay	0.100036	100036	1	5
4.6838	Rtr1	0	464	FullDelay	0.100036	100036	1	5
4.68391	Src1	0	467	LastDelay	0.103813	103813	1	6
4.68391	Src1	0	467	FullDelay	0.103813	103813	1	6
4.68438	Src3	0	454	LastDelay	0.078172	78172	1	5
4.68438	Src3	0	454	FullDelay	0.078172	78172	1	5
4.68439	Rtr17	0	452	LastDelay	0.140038	140038	1	7
4.68439	Rtr17	0	452	FullDelay	0.140038	140038	1	7
4.68757	Src3	0	455	LastDelay	0.0674505	67450.5	1	5
4.68757	Src3	0	455	FullDelay	0.0674505	67450.5	1	5
4.68791	Src1	0	471	LastDelay	0.0749265	74926.5	1	6
4.68791	Src1	0	471	FullDelay	0.0749265	74926.5	1	6
4.68836	Src1	0	468	LastDelay	0.0957275	95727.5	1	6
4.68836	Src1	0	468	FullDelay	0.0957275	95727.5	1	6
4.69054	Src1	0	470	LastDelay	0.0809533	80953.3	1	6
4.69054	Src1	0	470	FullDelay	0.0809533	80953.3	1	6
4.6906	Rtr3	0	477	LastDelay	0.0800354	80035.4	1	4
4.6906	Rtr3	0	477	FullDelay	0.0800354	80035.4	1	4
4.69136	Rtr9	0	443	LastDelay	0.0400018	40001.8	1	2
4.69136	Rtr9	0	443	FullDelay	0.0400018	40001.8	1	2
4.69146	Rtr12	0	456	LastDelay	0.0554523	55452.3	1	4
4.69146	Rtr12	0	456	FullDelay	0.0554523	55452.3	1	4
4.69163	Rtr9	0	444	LastDelay	0.0400018	40001.8	1	2
4.69163	Rtr9	0	444	FullDelay	0.0400018	40001.8	1	2
4.69201	Rtr9	0	445	LastDelay	0.0400018	40001.8	1	2
4.69201	Rtr9	0	445	FullDelay	0.0400018	40001.8	1	2
4.69412	Rtr17	0	453	LastDelay	0.140038	140038	1	7
4.69412	Rtr17	0	453	FullDelay	0.140038	140038	1	7
4.69581	Src4	0	472	LastDelay	0.0960549	96054.9	1	5
4.69581	Src4	0	472	FullDelay	0.0960549	96054.9	1	5
4.69581	Rtr19	0	472	LastDelay	0.10002	100020	1	5
4.69581	Rtr19	0	472	FullDelay	0.10002	100020	1	5
4.69714	Src2	0	457	LastDelay	0.0600265	60026.5	1	3
4.69714	Src2	0	457	FullDelay	0.0600265	60026.5	1	3
4.69892	Rtr1	0	465	LastDelay	0.100036	100036	1	5
4.69892	Rtr1	0	465	FullDelay	0.100036	100036	1	5
4.70147	Src3	0	456	LastDelay	0.0617131	61713.1	1	5
4.70147	Src3	0	456	FullDelay	0.0617131	61713.1	1	5
4.70216	Rtr11	0	466	LastDelay	0.0400018	40001.8	1	2
4.70216	Rtr11	0	466	FullDelay	0.0400018	40001.8	1	2
4.70343	Rtr9	0	446	LastDelay	0.0400018	40001.8	1	2
4.70343	Rtr9	0	446	FullDelay	0.0400018	40001.8	1	2
4.7044	Rtr17	0	454	LastDelay	0.140038	140038	1	7
4.7044	Rtr17	0	454	FullDelay	0.140038	140038	1	7
4.70582	Src1	0	472	LastDelay	0.0917183	91718.3	1	6
4.70582	Src1	0	472	FullDelay	0.0917183	91718.3	1	6
4.70598	Rtr11	0	467	LastDelay	0.0400018	40001.8	1	2
4.70598	Rtr11	0	467	FullDelay	0.0400018	40001.8	1	2
4.70689	Src2	0	458	LastDelay	0.0600265	60026.5	1	3
4.70689	Src2	0	458	FullDelay	0.0600265	60026.5	1	3
4.70758	Rtr17	0	455	LastDelay	0.140038	140038	1	7
4.70758	Rtr17	0	455	FullDelay	0.140038	140038	1	7
4.70818	Rtr3	0	478	LastDelay	0.0800354	80035.4	1	4
4.70818	Rtr3	0	478	FullDelay	0.0800354	80035.4	1	4
4.71072	Rtr12	0	457	LastDelay	0.0671792	67179.2	1	4
4.71072	Rtr12	0	457	FullDelay	0.0671792	67179.2	1	4
4.71097	Src2	0	459	LastDelay	0.0600265	60026.5	1	3
4.71097	Src2	0	459	FullDelay	0.0600265	60026.5	1	3
4.71203	Src4	0	473	LastDelay	0.0998053	99805.3	1	5
4.71203	Src4	0	473	FullDelay	0.0998053	99805.3	1	5
4.71203	Rtr19	0	473	LastDelay	0.10002	100020	1	5
4.71203	Rtr19	0	473	FullDelay	0.10002	100020	1	5
4.71637	Rtr11	0	468	LastDelay	0.0400018	40001.8	1	2
4.71637	Rtr11	0	468	FullDelay	0.0400018	40001.8	1	2
4.71734	Rtr1	0	466	LastDelay	0.100036	100036	1	5
4.71734	Rtr1	0	466	FullDelay	0.100036	100036	1	5
4.72073	Src3	0	457	LastDelay	0.0725096	72509.6	1	5
4.72073	Src3	0	457	FullDelay	0.0725096	72509.6	1	5
4.72149	Rtr17	0	456	LastDelay	0.140038	140038	1	7
4.72149	Rtr17	0	456	FullDelay	0.140038	140038	1	7
4.72204	Src1	0	473	LastDelay	0.0887008	88700.8	1	6
4.72204	Src1	0	473	FullDelay	0.0887008	88700.8	1	6
4.72286	Rtr9	0	447	LastDelay	0.0400018	40001.8	1	2
4.72286	Rtr9	0	447	FullDelay	0.0400018	40001.8	1	2
4.72311	Src4	0	474	LastDelay	0.0976094	97609.4	1	5
4.72311	Src4	0	474	FullDelay	0.0976094	97609.4	1	5
4.72311	Rtr19	0	474	LastDelay	0.10002	100020	1	5
4.72311	Rtr19	0	474	FullDelay	0.10002	100020	1	5
4.72318	Rtr3	0	479	LastDelay	0.0800354	80035.4	1	4
4.72318	Rtr3	0	479	FullDelay	0.0800354	80035.4	1	4
4.72472	Src2	0	460	LastDelay	0.0600265	60026.5	1	3
4.72472	Src2	0	460	FullDelay	0.0600265	60026.5	1	3
4.72823	Rtr12	0	458	LastDelay	0.0704718	70471.8	1	4
4.72823	Rtr12	0	458	FullDelay	0.0704718	70471.8	1	4
4.72972	Rtr1	0	467	LastDelay	0.100036	100036	1	5
4.72972	Rtr1	0	467	FullDelay	0.100036	100036	1	5
4.73139	Src4	0	475	LastDelay	0.0935311	93531.1	1	5
4.73139	Src4	0	475	FullDelay	0.0935311	93531.1	1	5
4.73139	Rtr19	0	475	LastDelay	0.10002	100020	1	5
4.73139	Rtr19	0	475	FullDelay	0.10002	100020	1	5
4.73179	Rtr9	0	448	LastDelay	0.0400018	40001.8	1	2
4.73179	Rtr9	0	448	FullDelay	0.0400018	40001.8	1	2
4.73312	Src1	0	474	LastDelay	0.0798624	79862.4	1	6
4.73312	Src1	0	474	FullDelay	0.0798624	79862.4	1	6
4.73349	Rtr11	0	469	LastDelay	0.0400018	40001.8	1	2
4.73349	Rtr11	0	469	FullDelay	0.0400018	40001.8	1	2
4.73383	Src2	0	461	LastDelay	0.0600265	60026.5	1	3
4.73383	Src2	0	461	FullDelay	0.0600265	60026.5	1	3
4.73626	Rtr11	0	470	LastDelay	0.0400018	40001.8	1	2
4.73626	Rtr11	0	470	FullDelay	0.0400018	40001.8	1	2
4.73702	Rtr3	0	480	LastDelay	0.0800354	80035.4	1	4
4.73702	Rtr3	0	480	FullDelay	0.0800354	80035.4	1	4
4.73824	Src3	0	458	LastDelay	0.0735021	73502.1	1	5
4.73824	Src3	0	458	FullDelay	0.0735021	73502.1	1	5
4.74011	Rtr1	0	468	LastDelay	0.100036	100036	1	5
4.74011	Rtr1	0	468	FullDelay	0.100036	100036	1	5
4.74055	Rtr11	0	471	LastDelay	0.0400018	40001.8	1	2
4.74055	Rtr11	0	471	FullDelay	0.0400018	40001.8	1	2
4.74075	Rtr17	0	457	LastDelay	0.140038	140038	1	7
4.74075	Rtr17	0	457	FullDelay	0.140038	140038	1	7
4.74093	Rtr3	0	481	LastDelay	0.0800354	80035.4	1	4
4.74093	Rtr3	0	481	FullDelay	0.0800354	80035.4	1	4
4.7414	Src1	0	475	LastDelay	0.0729496	72949.6	1	6
4.7414	Src1	0	475	FullDelay	0.0729496	72949.6	1	6
4.74444	Rtr3	0	482	LastDelay	0.0800354	80035.4	1	4
4.74444	Rtr3	0	482	FullDelay	0.0800354	80035.4	1	4
4.74478	Rtr1	0	469	LastDelay	0.100036	100036	1	5
4.74478	Rtr1	0	469	FullDelay	0.100036	100036	1	5
4.7481	Rtr12	0	459	LastDelay	0.0774477	77447.7	1	4
4.7481	Rtr12	0	459	FullDelay	0.0774477	77447.7	1	4
4.7484	Src4	0	476	LastDelay	0.0984471	98447.1	1	5
4.7484	Src4	0	476	FullDelay	0.0984471	98447.1	1	5
4.7484	Rtr19	0	476	LastDelay	0.10002	100020	1	5
4.7484	Rtr19	0	476	FullDelay	0.10002	100020	1	5
4.74863	Rtr9	0	449	LastDelay	0.0400018	40001.8	1	2
4.74863	Rtr9	0	449	FullDelay	0.0400018	40001.8	1	2
4.74871	Src4	0	477	LastDelay	0.0817475	81747.5	1	5
4.74871	Src4	0	477	FullDelay	0.0817475	81747.5	1	5
4.74871	Rtr19	0	477	LastDelay	0.10002	100020	1	5
4.74871	Rtr19	0	477	FullDelay	0.10002	100020	1	5
4.75148	Src2	0	462	LastDelay	0.0600265	60026.5	1	3
4.75148	Src2	0	462	FullDelay	0.0600265	60026.5	1	3
4.75212	Rtr9	0	450	LastDelay	0.0400018	40001.8	1	2
4.75212	Rtr9	0	450	FullDelay	0.0400018	40001.8	1	2
4.75456	Rtr1	0	470	LastDelay	0.100036	100036	1	5
4.75456	Rtr1	0	470	FullDelay	0.100036	100036	1	5
4.75716	Rtr9	0	451	LastDelay	0.0400018	40001.8	1	2
4.75716	Rtr9	0	451	FullDelay	0.0400018	40001.8	1	2
4.75811	Src3	0	459	LastDelay	0.0804449	80444.9	1	5
4.75811	Src3	0	459	FullDelay	0.0804449	80444.9	1	5
4.75826	Rtr17	0	458	LastDelay	0.140038	140038	1	7
4.75826	Rtr17	0	458	FullDelay	0.140038	140038	1	7
4.75841	Src1	0	476	LastDelay	0.0753909	75390.9	1	6
4.75841	Src1	0	476	FullDelay	0.0753909	75390.9	1	6
4.75866	Rtr12	0	460	LastDelay	0.0800115	80011.5	1	4
4.75866	Rtr12	0	460	FullDelay	0.0800115	80011.5	1	4
4.75866	Rtr11	0	472	LastDelay	0.0400018	40001.8	1	2
4.75866	Rtr11	0	472	FullDelay	0.0400018	40001.8	1	2
4.75872	Src1	0	477	LastDelay	0.0634237	63423.7	1	6
4.75872	Src1	0	477	FullDelay	0.0634237	63423.7	1	6
4.75971	Rtr12	0	461	LastDelay	0.0800115	80011.5	1	4
4.75971	Rtr12	0	461	FullDelay	0.0800115	80011.5	1	4
4.76101	Rtr1	0	471	LastDelay	0.100036	100036	1	5
4.76101	Rtr1	0	471	FullDelay	0.100036	100036	1	5
4.76421	Rtr3	0	483	LastDelay	0.0800354	80035.4	1	4
4.76421	Rtr3	0	483	FullDelay	0.0800354	80035.4	1	4
4.76545	Rtr12	0	462	LastDelay	0.0800115	80011.5	1	4
4.76545	Rtr12	0	462	FullDelay	0.0800115	80011.5	1	4
4.76765	Src4	0	478	LastDelay	0.0981487	98148.7	1	5
4.76765	Src4	0	478	FullDelay	0.0981487	98148.7	1	5
4.76765	Rtr19	0	478	LastDelay	0.10002	100020	1	5
4.76765	Rtr19	0	478	FullDelay	0.10002	100020	1	5
4.76785	Rtr3	0	484	LastDelay	0.0800354	80035.4	1	4
4.76785	Rtr3	0	484	FullDelay	0.0800354	80035.4	1	4
4.76867	Src3	0	460	LastDelay	0.0723688	72368.8	1	5
4.76867	Src3	0	460	FullDelay	0.0723688	72368.8	1	5
4.76966	Src2	0	463	LastDelay	0.0600265	60026.5	1	3
4.76966	Src2	0	463	FullDelay	0.0600265	60026.5	1	3
4.76972	Src3	0	461	LastDelay	0.0629057	62905.7	1	5
4.76972	Src3	0	461	FullDelay	0.0629057	62905.7	1	5
4.77188	Rtr3	0	485	LastDelay	0.0800354	80035.4	1	4
4.77188	Rtr3	0	485	FullDelay	0.0800354	80035.4	1	4
4.77304	Src4	0	479	LastDelay	0.0945718	94571.8	1	5
4.77304	Src4	0	479	FullDelay	0.0945718	94571.8	1	5
4.77304	Rtr19	0	479	LastDelay	0.10002	100020	1	5
4.77304	Rtr19	0	479	FullDelay	0.10002	100020	1	5
4.77334	Rtr1	0	472	LastDelay	0.100036	100036	1	5
4.77334	Rtr1	0	472	FullDelay	0.100036	100036	1	5
4.77473	Rtr11	0	473	LastDelay	0.0400018	40001.8	1	2
4.77473	Rtr11	0	473	FullDelay	0.0400018	40001.8	1	2
4.77546	Src3	0	462	LastDelay	0.0679679	67967.9	1	5
4.77546	Src3	0	462	FullDelay	0.0679679	67967.9	1	5
4.776	Rtr3	0	486	LastDelay	0.0800354	80035.4	1	4
4.776	Rtr3	0	486	FullDelay	0.0800354	80035.4	1	4
4.77676	Rtr9	0	452	LastDelay	0.0400018	40001.8	1	2
4.77676	Rtr9	0	452	FullDelay	0.0400018	40001.8	1	2
4.77766	Src1	0	478	LastDelay	0.080245	80245	1	6
4.77766	Src1	0	478	FullDelay	0.080245	80245	1	6
4.77812	Rtr17	0	459	LastDelay	0.140038	140038	1	7
4.77812	Rtr17	0	459	FullDelay	0.140038	140038	1	7
4.77948	Rtr1	0	473	LastDelay	0.100036	100036	1	5
4.77948	Rtr1	0	473	FullDelay	0.100036	100036	1	5
4.78087	Rtr12	0	463	LastDelay	0.0800115	80011.5	1	4
4.78087	Rtr12	0	463	FullDelay	0.0800115	80011.5	1	4
4.78246	Rtr12	0	464	LastDelay	0.0800115	80011.5	1	4
4.78246	Rtr12	0	464	FullDelay	0.0800115	80011.5	1	4
4.78305	Src1	0	479	LastDelay	0.0666387	66638.7	1	6
4.78305	Src1	0	479	FullDelay	0.0666387	66638.7	1	6
4.78502	Src2	0	464	LastDelay	0.0600265	60026.5	1	3
4.78502	Src2	0	464	FullDelay	0.0600265	60026.5	1	3
4.78665	Src2	0	465	LastDelay	0.0600265	60026.5	1	3
4.78665	Src2	0	465	FullDelay	0.0600265	60026.5	1	3
4.78869	Rtr17	0	460	LastDelay	0.133147	133147	1	7
4.78869	Rtr17	0	460	FullDelay	0.133147	133147	1	7
4.78869	Src4	0	480	LastDelay	0.10002	100020	1	5
4.78869	Src4	0	480	FullDelay	0.10002	100020	1	5
4.78869	Rtr19	0	480	LastDelay	0.0992346	99234.6	1	5
4.78869	Rtr19	0	480	FullDelay	0.0992346	99234.6	1	5
4.78877	Rtr1	0	474	LastDelay	0.100036	100036	1	5
4.78877	Rtr1	0	474	FullDelay	0.100036	100036	1	5
4.78893	Rtr11	0	474	LastDelay	0.0400018	40001.8	1	2
4.78893	Rtr11	0	474	FullDelay	0.0400018	40001.8	1	2
4.78904	Src2	0	466	LastDelay	0.0600265	60026.5	1	3
4.78904	Src2	0	466	FullDelay	0.0600265	60026.5	1	3
4.78973	Rtr17	0	461	LastDelay	0.133123	133123	1	7
4.78973	Rtr17	0	461	FullDelay	0.133123	133123	1	7
