Time	Node	AppId	SeqNo	Type	DelayS	DelayUS	RetxCount	HopCount
5.37453	Src4	0	522	FullDelay	0.0326483	32648.3	1	5
5.37453	Rtr19	0	522	LastDelay	0.10002	100020	1	5
5.37453	Rtr19	0	522	FullDelay	0.10002	100020	1	5
5.37465	Src3	0	522	LastDelay	0.0200088	20008.8	1	5
5.37465	Src3	0	522	FullDelay	0.0200088	20008.8	1	5
5.37708	Rtr1	0	543	LastDelay	0.100036	100036	1	5
5.37708	Rtr1	0	543	FullDelay	0.100036	100036	1	5
5.37928	Rtr1	0	544	LastDelay	0.100036	100036	1	5
5.37928	Rtr1	0	544	FullDelay	0.100036	100036	1	5
5.38154	Rtr11	0	515	LastDelay	0.0400018	40001.8	1	2
5.38154	Rtr11	0	515	FullDelay	0.0400018	40001.8	1	2
5.38173	Rtr3	0	530	LastDelay	0.0800354	80035.4	1	4
5.38173	Rtr3	0	530	FullDelay	0.0800354	80035.4	1	4
5.38368	Rtr1	0	545	LastDelay	0.100036	100036	1	5
5.38368	Rtr1	0	545	FullDelay	0.100036	100036	1	5
5.38384	Rtr17	0	521	LastDelay	0.10248	102480	1	7
5.38384	Rtr17	0	521	FullDelay	0.10248	102480	1	7
5.38528	Src2	0	549	LastDelay	0.0600265	60026.5	1	3
5.38528	Src2	0	549	FullDelay	0.0600265	60026.5	1	3
5.38696	Src3	0	519	LastDelay	0.056122	56122	1	5
5.38696	Src3	0	519	FullDelay	0.056122	56122	1	5
5.38769	Src3	0	523	LastDelay	0.0204762	20476.2	1	5
5.38769	Src3	0	523	FullDelay	0.0204762	20476.2	1	5
5.38769	Src4	0	523	LastDelay	0.0260154	26015.4	1	5
5.38769	Src4	0	523	FullDelay	0.0260154	26015.4	1	5
5.38769	Rtr19	0	523	LastDelay	0.10002	100020	1	5
5.38769	Rtr19	0	523	FullDelay	0.10002	100020	1	5
5.39107	Src3	0	518	LastDelay	0.0727936	72793.6	1	5
5.39107	Src3	0	518	FullDelay	0.0727936	72793.6	1	5
5.39238	Src4	0	524	LastDelay	0.0215298	21529.8	1	5
5.39238	Src4	0	524	FullDelay	0.0215298	21529.8	1	5
5.39238	Rtr19	0	524	LastDelay	0.10002	100020	1	5
5.39238	Rtr19	0	524	FullDelay	0.10002	100020	1	5
5.39454	Rtr17	0	522	LastDelay	0.1041	104100	1	7
5.39454	Rtr17	0	522	FullDelay	0.1041	104100	1	7
5.39454	Rtr1	0	546	LastDelay	0.100036	100036	1	5
5.39454	Rtr1	0	546	FullDelay	0.100036	100036	1	5
5.39479	Rtr3	0	531	LastDelay	0.0800354	80035.4	1	4
5.39479	Rtr3	0	531	FullDelay	0.0800354	80035.4	1	4
5.3955	Src3	0	524	LastDelay	0.0200088	20008.8	1	5
5.3955	Src3	0	524	FullDelay	0.0200088	20008.8	1	5
5.39768	Rtr19	0	525	LastDelay	0.10002	100020	1	5
5.39768	Rtr19	0	525	FullDelay	0.10002	100020	1	5
5.39827	Rtr11	0	516	LastDelay	0.0400018	40001.8	1	2
5.39827	Rtr11	0	516	FullDelay	0.0400018	40001.8	1	2
5.40169	Rtr3	0	532	LastDelay	0.0800354	80035.4	1	4
5.40169	Rtr3	0	532	FullDelay	0.0800354	80035.4	1	4
5.40252	Src2	0	550	LastDelay	0.0600265	60026.5	1	3
5.40252	Src2	0	550	FullDelay	0.0600265	60026.5	1	3
5.40621	Src4	0	525	LastDelay	0.0200088	20008.8	1	5
5.40621	Src4	0	525	FullDelay	0.0200088	20008.8	1	5
5.40749	Rtr11	0	517	LastDelay	0.0400018	40001.8	1	2
5.40749	Rtr11	0	517	FullDelay	0.0400018	40001.8	1	2
5.40762	Src2	0	551	LastDelay	0.0600265	60026.5	1	3
5.40762	Src2	0	551	FullDelay	0.0600265	60026.5	1	3
5.40771	Rtr17	0	523	LastDelay	0.105	105000	1	7
5.40771	Rtr17	0	523	FullDelay	0.105	105000	1	7
5.40981	Rtr1	0	547	LastDelay	0.100036	100036	1	5
5.40981	Rtr1	0	547	FullDelay	0.100036	100036	1	5
5.41083	Src3	0	525	LastDelay	0.0200088	20008.8	1	5
5.41083	Src3	0	525	FullDelay	0.0200088	20008.8	1	5
5.4124	Rtr17	0	524	LastDelay	0.10552	105520	1	7
5.4124	Rtr17	0	524	FullDelay	0.10552	105520	1	7
5.41354	Src4	0	526	LastDelay	0.0243113	24311.3	1	5
5.41354	Src4	0	526	FullDelay	0.0243113	24311.3	1	5
5.41354	Rtr19	0	526	LastDelay	0.10002	100020	1	5
5.41354	Rtr19	0	526	FullDelay	0.10002	100020	1	5
5.41419	Rtr3	0	533	LastDelay	0.0800354	80035.4	1	4
5.41419	Rtr3	0	533	FullDelay	0.0800354	80035.4	1	4
5.41743	Rtr11	0	518	LastDelay	0.0400018	40001.8	1	2
5.41743	Rtr11	0	518	FullDelay	0.0400018	40001.8	1	2
5.4177	Rtr17	0	525	LastDelay	0.102489	102489	1	7
5.4177	Rtr17	0	525	FullDelay	0.102489	102489	1	7
5.41917	Src2	0	552	LastDelay	0.0600265	60026.5	1	3
5.41917	Src2	0	552	FullDelay	0.0600265	60026.5	1	3
5.42347	Rtr19	0	527	LastDelay	0.10002	100020	1	5
5.42347	Rtr19	0	527	FullDelay	0.10002	100020	1	5
5.42539	Rtr1	0	548	LastDelay	0.100036	100036	1	5
5.42539	Rtr1	0	548	FullDelay	0.100036	100036	1	5
5.4259	Src4	0	527	LastDelay	0.0200088	20008.8	1	5
5.4259	Src4	0	527	FullDelay	0.0200088	20008.8	1	5
5.42933	Rtr11	0	519	LastDelay	0.0400018	40001.8	1	2
5.42933	Rtr11	0	519	FullDelay	0.0400018	40001.8	1	2
5.43	Rtr3	0	534	LastDelay	0.0800354	80035.4	1	4
5.43	Rtr3	0	534	FullDelay	0.0800354	80035.4	1	4
5.43077	Src2	0	553	LastDelay	0.0600265	60026.5	1	3
5.43077	Src2	0	553	FullDelay	0.0600265	60026.5	1	3
5.43101	Src4	0	528	LastDelay	0.0238209	23820.9	1	5
5.43101	Src4	0	528	FullDelay	0.0238209	23820.9	1	5
5.43101	Rtr19	0	528	LastDelay	0.10002	100020	1	5
5.43101	Rtr19	0	528	FullDelay	0.10002	100020	1	5
5.43356	Rtr17	0	526	LastDelay	0.107052	107052	1	7
5.43356	Rtr17	0	526	FullDelay	0.107052	107052	1	7
5.43397	Src2	0	554	LastDelay	0.0600265	60026.5	1	3
5.43397	Src2	0	554	FullDelay	0.0600265	60026.5	1	3
5.43631	Rtr11	0	520	LastDelay	0.0400018	40001.8	1	2
5.43631	Rtr11	0	520	FullDelay	0.0400018	40001.8	1	2
5.43649	Rtr19	0	529	LastDelay	0.10002	100020	1	5
5.43649	Rtr19	0	529	FullDelay	0.10002	100020	1	5
5.43664	Rtr1	0	549	LastDelay	0.100036	100036	1	5
5.43664	Rtr1	0	549	FullDelay	0.100036	100036	1	5
5.43714	Rtr1	0	550	LastDelay	0.100036	100036	1	5
5.43714	Rtr1	0	550	FullDelay	0.100036	100036	1	5
5.43811	Rtr3	0	535	LastDelay	0.0800354	80035.4	1	4
5.43811	Rtr3	0	535	FullDelay	0.0800354	80035.4	1	4
5.43947	Rtr3	0	536	LastDelay	0.0800354	80035.4	1	4
5.43947	Rtr3	0	536	FullDelay	0.0800354	80035.4	1	4
5.44141	Rtr11	0	521	LastDelay	0.0400018	40001.8	1	2
5.44141	Rtr11	0	521	FullDelay	0.0400018	40001.8	1	2
5.44159	Src4	0	529	LastDelay	0.0200088	20008.8	1	5
5.44159	Src4	0	529	FullDelay	0.0200088	20008.8	1	5
5.44348	Rtr17	0	527	LastDelay	0.116038	116038	1	7
5.44348	Rtr17	0	527	FullDelay	0.116038	116038	1	7
5.44758	Rtr1	0	551	LastDelay	0.100036	100036	1	5
5.44758	Rtr1	0	551	FullDelay	0.100036	100036	1	5
5.4496	Rtr19	0	530	LastDelay	0.10002	100020	1	5
5.4496	Rtr19	0	530	FullDelay	0.10002	100020	1	5
5.45005	Src2	0	555	LastDelay	0.0600265	60026.5	1	3
5.45005	Src2	0	555	FullDelay	0.0600265	60026.5	1	3
5.45075	Rtr11	0	522	LastDelay	0.0400018	40001.8	1	2
5.45075	Rtr11	0	522	FullDelay	0.0400018	40001.8	1	2
5.45103	Rtr17	0	528	LastDelay	0.110322	110322	1	7
5.45103	Rtr17	0	528	FullDelay	0.110322	110322	1	7
5.45342	Rtr3	0	537	LastDelay	0.0800354	80035.4	1	4
5.45342	Rtr3	0	537	FullDelay	0.0800354	80035.4	1	4
5.45651	Rtr17	0	529	LastDelay	0.100049	100049	1	7
5.45651	Rtr17	0	529	FullDelay	0.100049	100049	1	7
5.46069	Src4	0	530	LastDelay	0.0200088	20008.8	1	5
5.46069	Src4	0	530	FullDelay	0.0200088	20008.8	1	5
5.46139	Rtr19	0	531	LastDelay	0.10002	100020	1	5
5.46139	Rtr19	0	531	FullDelay	0.10002	100020	1	5
5.46154	Rtr11	0	523	LastDelay	0.0400018	40001.8	1	2
5.46154	Rtr11	0	523	FullDelay	0.0400018	40001.8	1	2
5.46283	Rtr3	0	538	LastDelay	0.0800354	80035.4	1	4
5.46283	Rtr3	0	538	FullDelay	0.0800354	80035.4	1	4
5.4639	Src4	0	531	LastDelay	0.0200088	20008.8	1	5
5.4639	Src4	0	531	FullDelay	0.0200088	20008.8	1	5
5.46534	Rtr1	0	552	LastDelay	0.100036	100036	1	5
5.46534	Rtr1	0	552	FullDelay	0.100036	100036	1	5
5.4657	Src2	0	556	LastDelay	0.0600265	60026.5	1	3
5.4657	Src2	0	556	FullDelay	0.0600265	60026.5	1	3
5.46961	Rtr17	0	530	LastDelay	0.098995	98995	1	7
5.46961	Rtr17	0	530	FullDelay	0.098995	98995	1	7
5.47065	Rtr3	0	539	LastDelay	0.0800354	80035.4	1	4
5.47065	Rtr3	0	539	FullDelay	0.0800354	80035.4	1	4
5.47194	Rtr11	0	524	LastDelay	0.0400018	40001.8	1	2
5.47194	Rtr11	0	524	FullDelay	0.0400018	40001.8	1	2
5.47589	Rtr19	0	532	LastDelay	0.10002	100020	1	5
5.47589	Rtr19	0	532	FullDelay	0.10002	100020	1	5
5.47847	Src4	0	532	LastDelay	0.0200088	20008.8	1	5
5.47847	Src4	0	532	FullDelay	0.0200088	20008.8	1	5
5.47872	Rtr11	0	526	LastDelay	0.0210785	21078.5	1	2
5.47872	Rtr11	0	526	FullDelay	0.0210785	21078.5	1	2
5.47998	Src2	0	557	LastDelay	0.0600265	60026.5	1	3
5.47998	Src2	0	557	FullDelay	0.0600265	60026.5	1	3
5.48094	Rtr11	0	525	LastDelay	0.0400018	40001.8	1	2
5.48094	Rtr11	0	525	FullDelay	0.0400018	40001.8	1	2
5.48141	Rtr17	0	531	LastDelay	0.102277	102277	1	7
5.48141	Rtr17	0	531	FullDelay	0.102277	102277	1	7
5.48154	Rtr3	0	540	LastDelay	0.0800354	80035.4	1	4
5.48154	Rtr3	0	540	FullDelay	0.0800354	80035.4	1	4
5.48252	Rtr1	0	553	LastDelay	0.100036	100036	1	5
5.48252	Rtr1	0	553	FullDelay	0.100036	100036	1	5
5.48686	Rtr1	0	554	LastDelay	0.100036	100036	1	5
5.48686	Rtr1	0	554	FullDelay	0.100036	100036	1	5
5.48756	Rtr3	0	541	LastDelay	0.0800354	80035.4	1	4
5.48756	Rtr3	0	541	FullDelay	0.0800354	80035.4	1	4
5.48825	Src4	0	533	LastDelay	0.027133	27133	1	5
5.48825	Src4	0	533	FullDelay	0.027133	27133	1	5
5.48825	Rtr19	0	533	LastDelay	0.10002	100020	1	5
5.48825	Rtr19	0	533	FullDelay	0.10002	100020	1	5
5.48925	Src3	0	526	LastDelay	0.0805348	80534.8	1	5
5.48925	Src3	0	526	FullDelay	0.0805348	80534.8	1	5
5.48965	Src4	0	534	LastDelay	0.0272193	27219.3	1	5
5.48965	Src4	0	534	FullDelay	0.0272193	27219.3	1	5
5.48965	Rtr19	0	534	LastDelay	0.10002	100020	1	5
5.48965	Rtr19	0	534	FullDelay	0.10002	100020	1	5
5.49091	Src2	0	558	LastDelay	0.0600265	60026.5	1	3
5.49091	Src2	0	558	FullDelay	0.0600265	60026.5	1	3
5.4959	Rtr17	0	532	LastDelay	0.113311	113311	1	7
5.4959	Rtr17	0	532	FullDelay	0.113311	113311	1	7
5.49852	Rtr1	0	555	LastDelay	0.100036	100036	1	5
5.49852	Rtr1	0	555	FullDelay	0.100036	100036	1	5
5.49872	Rtr3	0	542	LastDelay	0.0800354	80035.4	1	4
5.49872	Rtr3	0	542	FullDelay	0.0800354	80035.4	1	4
5.49912	Rtr11	0	527	LastDelay	0.0400018	40001.8	1	2
5.49912	Rtr11	0	527	FullDelay	0.0400018	40001.8	1	2
5.50107	Src4	0	535	LastDelay	0.0277128	27712.8	1	5
5.50107	Src4	0	535	FullDelay	0.0277128	27712.8	1	5
5.50107	Rtr19	0	535	LastDelay	0.10002	100020	1	5
5.50107	Rtr19	0	535	FullDelay	0.10002	100020	1	5
5.50444	Rtr3	0	543	LastDelay	0.0800354	80035.4	1	4
5.50444	Rtr3	0	543	FullDelay	0.0800354	80035.4	1	4
5.50508	Src2	0	559	LastDelay	0.0600265	60026.5	1	3
5.50508	Src2	0	559	FullDelay	0.0600265	60026.5	1	3
5.50592	Src4	0	536	LastDelay	0.0262938	26293.8	1	5
5.50592	Src4	0	536	FullDelay	0.0262938	26293.8	1	5
5.50592	Rtr19	0	536	LastDelay	0.10002	100020	1	5
5.50592	Rtr19	0	536	FullDelay	0.10002	100020	1	5
5.50603	Rtr1	0	556	LastDelay	0.100036	100036	1	5
5.50603	Rtr1	0	556	FullDelay	0.100036	100036	1	5
5.50721	Src3	0	528	LastDelay	0.0658125	65812.5	1	5
5.50721	Src3	0	528	FullDelay	0.0658125	65812.5	1	5
5.50827	Rtr17	0	533	LastDelay	0.113345	113345	1	7
5.50827	Rtr17	0	533	FullDelay	0.113345	113345	1	7
5.50967	Rtr17	0	534	LastDelay	0.0973256	97325.6	1	7
5.50967	Rtr17	0	534	FullDelay	0.0973256	97325.6	1	7
5.51119	Src2	0	560	LastDelay	0.0600265	60026.5	1	3
5.51119	Src2	0	560	FullDelay	0.0600265	60026.5	1	3
5.5114	Rtr11	0	528	LastDelay	0.0365081	36508.1	1	2
5.5114	Rtr11	0	528	FullDelay	0.0365081	36508.1	1	2
5.51619	Src4	0	537	LastDelay	0.0353919	35391.9	1	5
5.51619	Src4	0	537	FullDelay	0.0353919	35391.9	1	5
5.51619	Rtr19	0	537	LastDelay	0.10002	100020	1	5
5.51619	Rtr19	0	537	FullDelay	0.10002	100020	1	5
5.51662	Rtr3	0	544	LastDelay	0.0800354	80035.4	1	4
5.51662	Rtr3	0	544	FullDelay	0.0800354	80035.4	1	4
5.51861	Rtr3	0	545	LastDelay	0.0800354	80035.4	1	4
5.51861	Rtr3	0	545	FullDelay	0.0800354	80035.4	1	4
5.52109	Rtr17	0	535	LastDelay	0.089624	89624	1	7
5.52109	Rtr17	0	535	FullDelay	0.089624	89624	1	7
5.52336	Rtr1	0	557	LastDelay	0.100036	100036	1	5
5.52336	Rtr1	0	557	FullDelay	0.100036	100036	1	5
5.52594	Rtr17	0	536	LastDelay	0.0911212	91121.2	1	7
5.52594	Rtr17	0	536	FullDelay	0.0911212	91121.2	1	7
5.5263	Rtr1	0	558	LastDelay	0.100036	100036	1	5
5.5263	Rtr1	0	558	FullDelay	0.100036	100036	1	5
5.52631	Src3	0	527	LastDelay	0.10002	100020	1	5
5.52631	Src3	0	527	FullDelay	0.10002	100020	1	5
5.52733	Rtr11	0	529	LastDelay	0.0400018	40001.8	1	2
5.52733	Rtr11	0	529	FullDelay	0.0400018	40001.8	1	2
5.52937	Rtr1	0	559	LastDelay	0.100036	100036	1	5
5.52937	Rtr1	0	559	FullDelay	0.100036	100036	1	5
5.53001	Rtr3	0	546	LastDelay	0.0800354	80035.4	1	4
5.53001	Rtr3	0	546	FullDelay	0.0800354	80035.4	1	4
5.53067	Src2	0	561	LastDelay	0.0600265	60026.5	1	3
5.53067	Src2	0	561	FullDelay	0.0600265	60026.5	1	3
5.53468	Src4	0	538	LastDelay	0.0479453	47945.3	1	5
5.53468	Src4	0	538	FullDelay	0.0479453	47945.3	1	5
5.53468	Rtr19	0	538	LastDelay	0.10002	100020	1	5
5.53468	Rtr19	0	538	FullDelay	0.10002	100020	1	5
5.5362	Rtr17	0	537	LastDelay	0.0902588	90258.8	1	7
5.5362	Rtr17	0	537	FullDelay	0.0902588	90258.8	1	7
5.53755	Rtr3	0	547	LastDelay	0.0800354	80035.4	1	4
5.53755	Rtr3	0	547	FullDelay	0.0800354	80035.4	1	4
5.54098	Src2	0	562	LastDelay	0.0600265	60026.5	1	3
5.54098	Src2	0	562	FullDelay	0.0600265	60026.5	1	3
5.54208	Rtr11	0	530	LastDelay	0.0400018	40001.8	1	2
5.54208	Rtr11	0	530	FullDelay	0.0400018	40001.8	1	2
5.54294	Src2	0	563	LastDelay	0.0600265	60026.5	1	3
5.54294	Src2	0	563	FullDelay	0.0600265	60026.5	1	3
5.54378	Rtr1	0	560	LastDelay	0.100036	100036	1	5
5.54378	Rtr1	0	560	FullDelay	0.100036	100036	1	5
5.54681	Src3	0	529	LastDelay	0.10002	100020	1	5
5.54681	Src3	0	529	FullDelay	0.10002	100020	1	5
5.55292	Rtr1	0	561	LastDelay	0.100036	100036	1	5
5.55292	Rtr1	0	561	FullDelay	0.100036	100036	1	5
5.55385	Src4	0	539	LastDelay	0.0479266	47926.6	1	5
5.55385	Src4	0	539	FullDelay	0.0479266	47926.6	1	5
5.55385	Rtr19	0	539	LastDelay	0.10002	100020	1	5
5.55385	Rtr19	0	539	FullDelay	0.10002	100020	1	5
5.5546	Rtr3	0	548	LastDelay	0.0800354	80035.4	1	4
5.5546	Rtr3	0	548	FullDelay	0.0800354	80035.4	1	4
5.55469	Rtr17	0	538	LastDelay	0.0918564	91856.4	1	7
5.55469	Rtr17	0	538	FullDelay	0.0918564	91856.4	1	7
5.55553	Rtr1	0	562	LastDelay	0.100036	100036	1	5
5.55553	Rtr1	0	562	FullDelay	0.100036	100036	1	5
5.55707	Rtr11	0	533	LastDelay	0.0241639	24163.9	1	2
5.55707	Rtr11	0	533	FullDelay	0.0241639	24163.9	1	2
5.55711	Rtr11	0	531	LastDelay	0.0400018	40001.8	1	2
5.55711	Rtr11	0	531	FullDelay	0.0400018	40001.8	1	2
5.55918	Src2	0	564	LastDelay	0.0600265	60026.5	1	3
5.55918	Src2	0	564	FullDelay	0.0600265	60026.5	1	3
5.56039	Src4	0	540	LastDelay	0.0372261	37226.1	1	5
5.56039	Src4	0	540	FullDelay	0.0372261	37226.1	1	5
5.56039	Rtr19	0	540	LastDelay	0.10002	100020	1	5
5.56039	Rtr19	0	540	FullDelay	0.10002	100020	1	5
5.56114	Src3	0	533	LastDelay	0.0740722	74072.2	1	5
5.56114	Src3	0	533	FullDelay	0.0740722	74072.2	1	5
5.56245	Src3	0	534	LastDelay	0.0617971	61797.1	1	5
5.56245	Src3	0	534	FullDelay	0.0617971	61797.1	1	5
5.56421	Src3	0	530	LastDelay	0.10002	100020	1	5
5.56421	Src3	0	530	FullDelay	0.10002	100020	1	5
5.56489	Rtr1	0	563	LastDelay	0.100036	100036	1	5
5.56489	Rtr1	0	563	FullDelay	0.100036	100036	1	5
5.56505	Rtr11	0	532	LastDelay	0.0400018	40001.8	1	2
5.56505	Rtr11	0	532	FullDelay	0.0400018	40001.8	1	2
5.56559	Rtr1	0	564	LastDelay	0.100036	100036	1	5
5.56559	Rtr1	0	564	FullDelay	0.100036	100036	1	5
5.5668	Src4	0	541	LastDelay	0.042585	42585	1	5
5.5668	Src4	0	541	FullDelay	0.042585	42585	1	5
5.5668	Rtr19	0	541	LastDelay	0.10002	100020	1	5
5.5668	Rtr19	0	541	FullDelay	0.10002	100020	1	5
5.56751	Rtr3	0	549	LastDelay	0.0800354	80035.4	1	4
5.56751	Rtr3	0	549	FullDelay	0.0800354	80035.4	1	4
5.57058	Rtr1	0	565	LastDelay	0.100036	100036	1	5
5.57058	Rtr1	0	565	FullDelay	0.100036	100036	1	5
5.57066	Rtr11	0	534	LastDelay	0.0203868	20386.8	1	2
5.57066	Rtr11	0	534	FullDelay	0.0203868	20386.8	1	2
5.57267	Src3	0	531	LastDelay	0.10002	100020	1	5
5.57267	Src3	0	531	FullDelay	0.10002	100020	1	5
5.57387	Rtr17	0	539	LastDelay	0.0990117	99011.7	1	7
5.57387	Rtr17	0	539	FullDelay	0.0990117	99011.7	1	7
5.57635	Src2	0	565	LastDelay	0.0600265	60026.5	1	3
5.57635	Src2	0	565	FullDelay	0.0600265	60026.5	1	3
5.57723	Src2	0	566	LastDelay	0.0600265	60026.5	1	3
5.57723	Src2	0	566	FullDelay	0.0600265	60026.5	1	3
5.57748	Src4	0	542	LastDelay	0.0352378	35237.8	1	5
5.57748	Src4	0	542	FullDelay	0.0352378	35237.8	1	5
5.57748	Rtr19	0	542	LastDelay	0.10002	100020	1	5
5.57748	Rtr19	0	542	FullDelay	0.10002	100020	1	5
5.57769	Src3	0	532	LastDelay	0.10002	100020	1	5
5.57769	Src3	0	532	FullDelay	0.10002	100020	1	5
5.58025	Src2	0	567	LastDelay	0.0600265	60026.5	1	3
5.58025	Src2	0	567	FullDelay	0.0600265	60026.5	1	3
5.5804	Rtr17	0	540	LastDelay	0.0943681	94368.1	1	7
5.5804	Rtr17	0	540	FullDelay	0.0943681	94368.1	1	7
5.5805	Rtr1	0	566	LastDelay	0.100036	100036	1	5
5.5805	Rtr1	0	566	FullDelay	0.100036	100036	1	5
5.58314	Rtr3	0	550	LastDelay	0.0800354	80035.4	1	4
5.58314	Rtr3	0	550	FullDelay	0.0800354	80035.4	1	4
5.58458	Rtr1	0	567	LastDelay	0.100036	100036	1	5
5.58458	Rtr1	0	567	FullDelay	0.100036	100036	1	5
5.58553	Src2	0	568	LastDelay	0.0600265	60026.5	1	3
5.58553	Src2	0	568	FullDelay	0.0600265	60026.5	1	3
5.58682	Rtr17	0	541	LastDelay	0.0993513	99351.3	1	7
5.58682	Rtr17	0	541	FullDelay	0.0993513	99351.3	1	7
5.58873	Rtr1	0	568	LastDelay	0.100036	100036	1	5
5.58873	Rtr1	0	568	FullDelay	0.100036	100036	1	5
5.58921	Rtr1	0	569	LastDelay	0.100036	100036	1	5
5.58921	Rtr1	0	569	FullDelay	0.100036	100036	1	5
5.59148	Rtr3	0	551	LastDelay	0.0800354	80035.4	1	4
5.59148	Rtr3	0	551	FullDelay	0.0800354	80035.4	1	4
5.59275	Rtr11	0	535	LastDelay	0.0400018	40001.8	1	2
5.59275	Rtr11	0	535	FullDelay	0.0400018	40001.8	1	2
5.59329	Rtr1	0	570	LastDelay	0.100036	100036	1	5
5.59329	Rtr1	0	570	FullDelay	0.100036	100036	1	5
5.59407	Src4	0	543	LastDelay	0.0481453	48145.3	1	5
5.59407	Src4	0	543	FullDelay	0.0481453	48145.3	1	5
5.59407	Rtr19	0	543	LastDelay	0.10002	100020	1	5
5.59407	Rtr19	0	543	FullDelay	0.10002	100020	1	5
5.59473	Rtr1	0	571	LastDelay	0.100036	100036	1	5
5.59473	Rtr1	0	571	FullDelay	0.100036	100036	1	5
5.59544	Rtr11	0	536	LastDelay	0.0400018	40001.8	1	2
5.59544	Rtr11	0	536	FullDelay	0.0400018	40001.8	1	2
5.5975	Rtr17	0	542	LastDelay	0.0912103	91210.3	1	7
5.5975	Rtr17	0	542	FullDelay	0.0912103	91210.3	1	7
5.59907	Src2	0	569	LastDelay	0.0600265	60026.5	1	3
5.59907	Src2	0	569	FullDelay	0.0600265	60026.5	1	3
5.60066	Rtr1	0	572	LastDelay	0.100036	100036	1	5
5.60066	Rtr1	0	572	FullDelay	0.100036	100036	1	5
5.6046	Src4	0	544	LastDelay	0.0511717	51171.7	1	5
5.6046	Src4	0	544	FullDelay	0.0511717	51171.7	1	5
5.6046	Rtr19	0	544	LastDelay	0.10002	100020	1	5
5.6046	Rtr19	0	544	FullDelay	0.10002	100020	1	5
5.60593	Rtr11	0	537	LastDelay	0.0400018	40001.8	1	2
5.60593	Rtr11	0	537	FullDelay	0.0400018	40001.8	1	2
5.60768	Rtr3	0	552	LastDelay	0.0800354	80035.4	1	4
5.60768	Rtr3	0	552	FullDelay	0.0800354	80035.4	1	4
5.60913	Rtr11	0	538	LastDelay	0.0400018	40001.8	1	2
5.60913	Rtr11	0	538	FullDelay	0.0400018	40001.8	1	2
5.60984	Src2	0	570	LastDelay	0.0600265	60026.5	1	3
5.60984	Src2	0	570	FullDelay	0.0600265	60026.5	1	3
5.61076	Rtr11	0	539	LastDelay	0.0400018	40001.8	1	2
5.61076	Rtr11	0	539	FullDelay	0.0400018	40001.8	1	2
5.61189	Src3	0	540	LastDelay	0.0400177	40017.7	1	5
5.61189	Src3	0	540	FullDelay	0.0400177	40017.7	1	5
5.61409	Rtr17	0	543	LastDelay	0.100224	100224	1	7
5.61409	Rtr17	0	543	FullDelay	0.100224	100224	1	7
5.61575	Rtr1	0	573	LastDelay	0.100036	100036	1	5
5.61575	Rtr1	0	573	FullDelay	0.100036	100036	1	5
5.61586	Src4	0	545	LastDelay	0.0512823	51282.3	1	5
5.61586	Src4	0	545	FullDelay	0.0512823	51282.3	1	5
5.61586	Rtr19	0	545	LastDelay	0.10002	100020	1	5
5.61586	Rtr19	0	545	FullDelay	0.10002	100020	1	5
5.61777	Rtr11	0	540	LastDelay	0.0400018	40001.8	1	2
5.61777	Rtr11	0	540	FullDelay	0.0400018	40001.8	1	2
5.6195	Src3	0	535	LastDelay	0.10002	100020	1	5
5.6195	Src3	0	535	FullDelay	0.10002	100020	1	5
5.62347	Src2	0	571	LastDelay	0.0600265	60026.5	1	3
5.62347	Src2	0	571	FullDelay	0.0600265	60026.5	1	3
5.62462	Rtr17	0	544	LastDelay	0.101548	101548	1	7
5.62462	Rtr17	0	544	FullDelay	0.101548	101548	1	7
5.62515	Src4	0	546	LastDelay	0.0566974	56697.4	1	5
5.62515	Src4	0	546	FullDelay	0.0566974	56697.4	1	5
5.62515	Rtr19	0	546	LastDelay	0.10002	100020	1	5
5.62515	Rtr19	0	546	FullDelay	0.10002	100020	1	5
5.62558	Rtr3	0	553	LastDelay	0.0800354	80035.4	1	4
5.62558	Rtr3	0	553	FullDelay	0.0800354	80035.4	1	4
5.62602	Src4	0	547	LastDelay	0.0511572	51157.2	1	5
5.62602	Src4	0	547	FullDelay	0.0511572	51157.2	1	5
5.62602	Rtr19	0	547	LastDelay	0.10002	100020	1	5
5.62602	Rtr19	0	547	FullDelay	0.10002	100020	1	5
5.62667	Src2	0	572	LastDelay	0.0600265	60026.5	1	3
5.62667	Src2	0	572	FullDelay	0.0600265	60026.5	1	3
5.62786	Src2	0	573	LastDelay	0.0600265	60026.5	1	3
5.62786	Src2	0	573	FullDelay	0.0600265	60026.5	1	3
5.6287	Src3	0	536	LastDelay	0.10002	100020	1	5
5.6287	Src3	0	536	FullDelay	0.10002	100020	1	5
5.62954	Rtr1	0	574	LastDelay	0.100036	100036	1	5
5.62954	Rtr1	0	574	FullDelay	0.100036	100036	1	5
5.63109	Rtr11	0	541	LastDelay	0.0400018	40001.8	1	2
5.63109	Rtr11	0	541	FullDelay	0.0400018	40001.8	1	2
5.63256	Src3	0	537	LastDelay	0.10002	100020	1	5
5.63256	Src3	0	537	FullDelay	0.10002	100020	1	5
5.63298	Rtr3	0	554	LastDelay	0.0800354	80035.4	1	4
5.63298	Rtr3	0	554	FullDelay	0.0800354	80035.4	1	4
5.63521	Src4	0	548	LastDelay	0.0589703	58970.3	1	5
5.63521	Src4	0	548	FullDelay	0.0589703	58970.3	1	5
