Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
4	Src3	256	internal://	InNacks	0	0	0	0
4	Src3	256	internal://	OutNacks	0	0	0	0
4	Src3	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src3	256	internal://	InTimedOutInterests	0	0	0	0
4	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	102.285	2.68301	104	2.74219
4	Src3	257	netdev://[00:00:00:00:00:32]	InData	102.81	106.109	105	108.384
4	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	102.81	0	105	0
4	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
4	Src3	258	appFace://	InInterests	102.285	2.68301	104	2.74219
4	Src3	258	appFace://	OutInterests	0	0	0	0
4	Src3	258	appFace://	InData	0	0	0	0
4	Src3	258	appFace://	OutData	102.81	106.109	105	108.384
4	Src3	258	appFace://	InNacks	0	0	0	0
4	Src3	258	appFace://	OutNacks	0	0	0	0
4	Src3	258	appFace://	InSatisfiedInterests	102.81	0	105	0
4	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Src3	-1	all	SatisfiedInterests	102.822	0	105	0
4	Src3	-1	all	TimedOutInterests	0	0	0	0
4	Src4	1	internal://	InInterests	0	0	0	0
4	Src4	1	internal://	OutInterests	0	0	0	0
4	Src4	1	internal://	InData	0	0	0	0
4	Src4	1	internal://	OutData	0	0	0	0
4	Src4	1	internal://	InNacks	0	0	0	0
4	Src4	1	internal://	OutNacks	0	0	0	0
4	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src4	1	internal://	InTimedOutInterests	0	0	0	0
4	Src4	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
4	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src4	2	internal://	InInterests	0	0	0	0
4	Src4	2	internal://	OutInterests	0	0	0	0
4	Src4	2	internal://	InData	0	0	0	0
4	Src4	2	internal://	OutData	0	0	0	0
4	Src4	2	internal://	InNacks	0	0	0	0
4	Src4	2	internal://	OutNacks	0	0	0	0
4	Src4	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src4	2	internal://	InTimedOutInterests	0	0	0	0
4	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src4	256	internal://	InInterests	0	0	0	0
4	Src4	256	internal://	OutInterests	0	0	0	0
4	Src4	256	internal://	InData	0	0	0	0
4	Src4	256	internal://	OutData	0	0	0	0
4	Src4	256	internal://	InNacks	0	0	0	0
4	Src4	256	internal://	OutNacks	0	0	0	0
4	Src4	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src4	256	internal://	InTimedOutInterests	0	0	0	0
4	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	94.24	2.47359	94	2.47852
4	Src4	257	netdev://[00:00:00:00:00:3a]	InData	94.5472	97.5813	93	95.9971
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	94.5472	0	93	0
4	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
4	Src4	258	appFace://	InInterests	94.24	2.47359	94	2.47852
4	Src4	258	appFace://	OutInterests	0	0	0	0
4	Src4	258	appFace://	InData	0	0	0	0
4	Src4	258	appFace://	OutData	94.5472	97.5813	93	95.9971
4	Src4	258	appFace://	InNacks	0	0	0	0
4	Src4	258	appFace://	OutNacks	0	0	0	0
4	Src4	258	appFace://	InSatisfiedInterests	94.5472	0	93	0
4	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
4	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
4	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
4	Src4	-1	all	SatisfiedInterests	94.56	0	93	0
4	Src4	-1	all	TimedOutInterests	0	0	0	0
4	Src5	1	internal://	InInterests	0	0	0	0
4	Src5	1	internal://	OutInterests	0	0	0	0
4	Src5	1	internal://	InData	0	0	0	0
4	Src5	1	internal://	OutData	0	0	0	0
4	Src5	1	internal://	InNacks	0	0	0	0
4	Src5	1	internal://	OutNacks	0	0	0	0
4	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
4	Src5	1	internal://	InTimedOutInterests	0	0	0	0
4	Src5	1	internal://	OutSatisfiedInterests	0.0128	0	0	0
4	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
4	Src5	2	internal://	InInterests	0	0	0	0
4	Src5	2	internal://	OutInterests	0	0	0	0
4	Src5	2	internal://	InData	0	0	0	0
4	Src5	2	internal://	OutData	0	0	0	0
4	Src5	2	internal://	InNacks	0	0	0	0
4	Src5	2	internal://	OutNacks	0	0	0	0
4	Src5	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src5	2	internal://	InTimedOutInterests	0	0	0	0
4	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
4	Src5	256	internal://	InInterests	0	0	0	0
4	Src5	256	internal://	OutInterests	0	0	0	0
4	Src5	256	internal://	InData	0	0	0	0
4	Src5	256	internal://	OutData	0	0	0	0
4	Src5	256	internal://	InNacks	0	0	0	0
4	Src5	256	internal://	OutNacks	0	0	0	0
4	Src5	256	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Src5	256	internal://	InTimedOutInterests	0	0	0	0
4	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	101.056	2.65244	100	2.63672
4	Src5	257	netdev://[00:00:00:00:00:26]	InData	99.6672	102.866	99	102.19
4	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	99.6672	0	99	0
4	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	101.056	2.65244	100	2.63672
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	99.6672	102.866	99	102.19
4	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	99.6672	0	99	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
4	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
4	Src5	-1	all	SatisfiedInterests	99.68	0	99	0
4	Src5	-1	all	TimedOutInterests	0	0	0	0
4	Dst1	1	internal://	InInterests	0	0	0	0
4	Dst1	1	internal://	OutInterests	0	0	0	0
4	Dst1	1	internal://	InData	0	0	0	0
4	Dst1	1	internal://	OutData	0	0	0	0
4	Dst1	1	internal://	InNacks	0	0	0	0
4	Dst1	1	internal://	OutNacks	0	0	0	0
4	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
4	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
4	Dst1	1	internal://	OutSatisfiedInterests	0.0384	0	0	0
4	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
4	Dst1	2	internal://	InInterests	0	0	0	0
4	Dst1	2	internal://	OutInterests	0	0	0	0
4	Dst1	2	internal://	InData	0	0	0	0
4	Dst1	2	internal://	OutData	0	0	0	0
4	Dst1	2	internal://	InNacks	0	0	0	0
4	Dst1	2	internal://	OutNacks	0	0	0	0
4	Dst1	2	internal://	InSatisfiedInterests	0.0128	0	0	0
4	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
4	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
4	Dst1	256	internal://	InInterests	0	0	0	0
4	Dst1	256	internal://	OutInterests	0	0	0	0
4	Dst1	256	internal://	InData	0	0	0	0
4	Dst1	256	internal://	OutData	0	0	0	0
4	Dst1	256	internal://	InNacks	0	0	0	0
4	Dst1	256	internal://	OutNacks	0	0	0	0
4	Dst1	256	internal://	InSatisfiedInterests	0.0256	0	0	0
4	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
4	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	102.95	2.70023	97	2.55762
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	102.95	106.254	97	100.126
4	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	98.7584	0	97	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
4	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	119.706	3.14409	124	3.26953
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	119.706	123.551	124	127.996
4	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	1.4912	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
4	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
4	Dst1	260	appFace://	InInterests	0	0	0	0
4	Dst1	260	appFace://	OutInterests	100.25	2.63165	97	2.55762
4	Dst1	260	appFace://	InData	100.25	103.469	97	100.126
4	Dst1	260	appFace://	OutData	0	0	0	0
4	Dst1	260	appFace://	InNacks	0	0	0	0
4	Dst1	260	appFace://	OutNacks	0	0	0	0
4	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
4	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
4	Dst1	260	appFace://	OutSatisfiedInterests	100.25	0	97	0
4	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
4	Dst1	-1	all	SatisfiedInterests	222.694	0	221	0
4	Dst1	-1	all	TimedOutInterests	0	0	0	0
4	Dst2	1	internal://	InInterests	0	0	0	0
4	Dst2	1	internal://	OutInterests	0	0	0	0
4	Dst2	1	internal://	InData	0	0	0	0
4	Dst2	1	internal://	OutData	0	0	0	0
4	Dst2	1	internal://	InNacks	0	0	0	0
4	Dst2	1	internal://	OutNacks	0	0	0	0
4	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
4	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
4	Dst2	1	internal://	OutSatisfiedInterests	0.032	0	0	0
4	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
4	Dst2	2	internal://	InInterests	0	0	0	0
4	Dst2	2	internal://	OutInterests	0	0	0	0
4	Dst2	2	internal://	InData	0	0	0	0
4	Dst2	2	internal://	OutData	0	0	0	0
4	Dst2	2	internal://	InNacks	0	0	0	0
4	Dst2	2	internal://	OutNacks	0	0	0	0
4	Dst2	2	internal://	InSatisfiedInterests	0.0128	0	0	0
4	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
4	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
4	Dst2	256	internal://	InInterests	0	0	0	0
4	Dst2	256	internal://	OutInterests	0	0	0	0
4	Dst2	256	internal://	InData	0	0	0	0
4	Dst2	256	internal://	OutData	0	0	0	0
4	Dst2	256	internal://	InNacks	0	0	0	0
4	Dst2	256	internal://	OutNacks	0	0	0	0
4	Dst2	256	internal://	InSatisfiedInterests	0.0192	0	0	0
4	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
4	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	InInterests	95.616	2.50728	96	2.53125
4	Dst2	258	netdev://[00:00:00:00:00:1b]	OutInterests	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	InData	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	OutData	95.616	98.6835	96	99.0938
4	Dst2	258	netdev://[00:00:00:00:00:1b]	InNacks	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	OutNacks	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	InSatisfiedInterests	95.5712	0	96	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	InTimedOutInterests	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	OutSatisfiedInterests	0	0	0	0
4	Dst2	258	netdev://[00:00:00:00:00:1b]	OutTimedOutInterests	0	0	0	0
4	Dst2	259	appFace://	InInterests	0	0	0	0
4	Dst2	259	appFace://	OutInterests	95.5712	2.50614	96	2.53125
4	Dst2	259	appFace://	InData	95.5712	98.6373	96	99.0938
4	Dst2	259	appFace://	OutData	0	0	0	0
4	Dst2	259	appFace://	InNacks	0	0	0	0
4	Dst2	259	appFace://	OutNacks	0	0	0	0
4	Dst2	259	appFace://	InSatisfiedInterests	0	0	0	0
4	Dst2	259	appFace://	InTimedOutInterests	0	0	0	0
4	Dst2	259	appFace://	OutSatisfiedInterests	95.5712	0	96	0
4	Dst2	259	appFace://	OutTimedOutInterests	0	0	0	0
4	Dst2	-1	all	SatisfiedInterests	95.648	0	96	0
4	Dst2	-1	all	TimedOutInterests	0	0	0	0
4	Dst3	1	internal://	InInterests	0	0	0	0
4	Dst3	1	internal://	OutInterests	0	0	0	0
4	Dst3	1	internal://	InData	0	0	0	0
4	Dst3	1	internal://	OutData	0	0	0	0
4	Dst3	1	internal://	InNacks	0	0	0	0
4	Dst3	1	internal://	OutNacks	0	0	0	0
4	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
4	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
4	Dst3	1	internal://	OutSatisfiedInterests	0.0384	0	0	0
4	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
4	Dst3	2	internal://	InInterests	0	0	0	0
4	Dst3	2	internal://	OutInterests	0	0	0	0
4	Dst3	2	internal://	InData	0	0	0	0
4	Dst3	2	internal://	OutData	0	0	0	0
4	Dst3	2	internal://	InNacks	0	0	0	0
4	Dst3	2	internal://	OutNacks	0	0	0	0
4	Dst3	2	internal://	InSatisfiedInterests	0.0064	0	0	0
4	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
4	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
4	Dst3	256	internal://	InInterests	0	0	0	0
4	Dst3	256	internal://	OutInterests	0	0	0	0
4	Dst3	256	internal://	InData	0	0	0	0
4	Dst3	256	internal://	OutData	0	0	0	0
4	Dst3	256	internal://	InNacks	0	0	0	0
4	Dst3	256	internal://	OutNacks	0	0	0	0
4	Dst3	256	internal://	InSatisfiedInterests	0.032	0	0	0
4	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
4	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
4	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	122.31	3.20538	109	2.87402
4	Dst3	257	netdev://[00:00:00:00:00:20]	InData	113.363	117	107	110.448
4	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	OutNacks	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	InSatisfiedInterests	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	InTimedOutInterests	0	0	0	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	OutSatisfiedInterests	99.008	0	98	0
4	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	142.598	3.74144	137	3.6123
4	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	128.115	132.227	126	130.061
4	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	96.3584	0	98	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
4	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	120.109	3.15261	125	3.2959
4	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	119.981	123.833	125	129.028
4	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	0.3264	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
4	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	96.6016	2.5334	94	2.47852
4	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	97.568	100.698	94	97.0293
4	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	19.648	0	1	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
4	Dst3	261	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
4	Dst3	-1	all	SatisfiedInterests	328.378	0	344	0
4	Dst3	-1	all	TimedOutInterests	0	0	0	0
5	Rtr1	1	internal://	InInterests	0	0	0	0
5	Rtr1	1	internal://	OutInterests	0	0	0	0
5	Rtr1	1	internal://	InData	0	0	0	0
5	Rtr1	1	internal://	OutData	0	0	0	0
5	Rtr1	1	internal://	InNacks	0	0	0	0
5	Rtr1	1	internal://	OutNacks	0	0	0	0
5	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr1	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr1	2	internal://	InInterests	0	0	0	0
5	Rtr1	2	internal://	OutInterests	0	0	0	0
5	Rtr1	2	internal://	InData	0	0	0	0
5	Rtr1	2	internal://	OutData	0	0	0	0
5	Rtr1	2	internal://	InNacks	0	0	0	0
5	Rtr1	2	internal://	OutNacks	0	0	0	0
5	Rtr1	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	InInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutInterests	104.891	2.76306	105	2.76855
5	Rtr1	257	netdev://[00:00:00:00:00:01]	InData	101.763	105.039	101	104.255
5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutData	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	InNacks	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutNacks	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	InSatisfiedInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	InTimedOutInterests	0	0	0	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutSatisfiedInterests	101.763	0	101	0
5	Rtr1	257	netdev://[00:00:00:00:00:01]	OutTimedOutInterests	0	0	0	0
5	Rtr1	258	appFace://	InInterests	104.891	2.76306	105	2.76855
5	Rtr1	258	appFace://	OutInterests	0	0	0	0
5	Rtr1	258	appFace://	InData	0	0	0	0
5	Rtr1	258	appFace://	OutData	101.763	105.039	101	104.255
5	Rtr1	258	appFace://	InNacks	0	0	0	0
5	Rtr1	258	appFace://	OutNacks	0	0	0	0
5	Rtr1	258	appFace://	InSatisfiedInterests	101.763	0	101	0
5	Rtr1	258	appFace://	InTimedOutInterests	0	0	0	0
5	Rtr1	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Rtr1	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Rtr1	-1	all	SatisfiedInterests	101.765	0	101	0
5	Rtr1	-1	all	TimedOutInterests	0	0	0	0
5	Rtr2	1	internal://	InInterests	0	0	0	0
5	Rtr2	1	internal://	OutInterests	0	0	0	0
5	Rtr2	1	internal://	InData	0	0	0	0
5	Rtr2	1	internal://	OutData	0	0	0	0
5	Rtr2	1	internal://	InNacks	0	0	0	0
5	Rtr2	1	internal://	OutNacks	0	0	0	0
5	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
5	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
5	Rtr2	1	internal://	OutSatisfiedInterests	0.00256	0	0	0
5	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr2	2	internal://	InInterests	0	0	0	0
5	Rtr2	2	internal://	OutInterests	0	0	0	0
5	Rtr2	2	internal://	InData	0	0	0	0
5	Rtr2	2	internal://	OutData	0	0	0	0
5	Rtr2	2	internal://	InNacks	0	0	0	0
5	Rtr2	2	internal://	OutNacks	0	0	0	0
5	Rtr2	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
5	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Rtr2	2	internal://	OutTimedOutInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	InInterests	104.92	2.76377	105	2.76855
5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	InData	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutData	100.861	104.109	100	103.223
5	Rtr2	257	netdev://[00:00:00:00:00:02]	InNacks	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutNacks	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	InSatisfiedInterests	100.861	0	100	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	InTimedOutInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutSatisfiedInterests	0	0	0	0
5	Rtr2	257	netdev://[00:00:00:00:00:02]	OutTimedOutInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	InInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutInterests	104.92	2.76377	105	2.76855
5	Rtr2	259	netdev://[00:00:00:00:00:05]	InData	100.861	104.109	100	103.223
5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutData	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	InNacks	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutNacks	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	InSatisfiedInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	InTimedOutInterests	0	0	0	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutSatisfiedInterests	100.861	0	100	0
5	Rtr2	259	netdev://[00:00:00:00:00:05]	OutTimedOutInterests	0	0	0	0
5	Rtr2	-1	all	SatisfiedInterests	100.864	0	100	0
5	Rtr2	-1	all	TimedOutInterests	0	0	0	0
5	Rtr3	1	internal://	InInterests	0	0	0	0
5	Rtr3	1	internal://	OutInterests	0	0	0	0
5	Rtr3	1	internal://	InData	0	0	0	0
5	Rtr3	1	internal://	OutData	0	0	0	0
