Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5	Src2	2	internal://	OutInterests	0	0	0	0
5	Src2	2	internal://	InData	0	0	0	0
5	Src2	2	internal://	OutData	0	0	0	0
5	Src2	2	internal://	InNacks	0	0	0	0
5	Src2	2	internal://	OutNacks	0	0	0	0
5	Src2	2	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Src2	2	internal://	InTimedOutInterests	0	0	0	0
5	Src2	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src2	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src2	256	internal://	InInterests	0	0	0	0
5	Src2	256	internal://	OutInterests	0	0	0	0
5	Src2	256	internal://	InData	0	0	0	0
5	Src2	256	internal://	OutData	0	0	0	0
5	Src2	256	internal://	InNacks	0	0	0	0
5	Src2	256	internal://	OutNacks	0	0	0	0
5	Src2	256	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Src2	256	internal://	InTimedOutInterests	0	0	0	0
5	Src2	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src2	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutInterests	990.467	26.1155	989	26.0771
5	Src2	258	netdev://[00:00:00:00:00:10]	InData	982.24	1013.89	977	1008.49
5	Src2	258	netdev://[00:00:00:00:00:10]	OutData	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InNacks	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutNacks	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InSatisfiedInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	InTimedOutInterests	0	0	0	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutSatisfiedInterests	982.24	0	977	0
5	Src2	258	netdev://[00:00:00:00:00:10]	OutTimedOutInterests	0	0	0	0
5	Src2	259	appFace://	InInterests	990.467	26.1155	989	26.0771
5	Src2	259	appFace://	OutInterests	0	0	0	0
5	Src2	259	appFace://	InData	0	0	0	0
5	Src2	259	appFace://	OutData	982.24	1013.89	977	1008.49
5	Src2	259	appFace://	InNacks	0	0	0	0
5	Src2	259	appFace://	OutNacks	0	0	0	0
5	Src2	259	appFace://	InSatisfiedInterests	982.24	0	977	0
5	Src2	259	appFace://	InTimedOutInterests	0	0	0	0
5	Src2	259	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src2	259	appFace://	OutTimedOutInterests	0	0	0	0
5	Src2	-1	all	SatisfiedInterests	982.248	0	977	0
5	Src2	-1	all	TimedOutInterests	0	0	0	0
5	Src3	1	internal://	InInterests	0	0	0	0
5	Src3	1	internal://	OutInterests	0	0	0	0
5	Src3	1	internal://	InData	0	0	0	0
5	Src3	1	internal://	OutData	0	0	0	0
5	Src3	1	internal://	InNacks	0	0	0	0
5	Src3	1	internal://	OutNacks	0	0	0	0
5	Src3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src3	1	internal://	InTimedOutInterests	0	0	0	0
5	Src3	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
5	Src3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src3	2	internal://	InInterests	0	0	0	0
5	Src3	2	internal://	OutInterests	0	0	0	0
5	Src3	2	internal://	InData	0	0	0	0
5	Src3	2	internal://	OutData	0	0	0	0
5	Src3	2	internal://	InNacks	0	0	0	0
5	Src3	2	internal://	OutNacks	0	0	0	0
5	Src3	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src3	2	internal://	InTimedOutInterests	0	0	0	0
5	Src3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src3	256	internal://	InInterests	0	0	0	0
5	Src3	256	internal://	OutInterests	0	0	0	0
5	Src3	256	internal://	InData	0	0	0	0
5	Src3	256	internal://	OutData	0	0	0	0
5	Src3	256	internal://	InNacks	0	0	0	0
5	Src3	256	internal://	OutNacks	0	0	0	0
5	Src3	256	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src3	256	internal://	InTimedOutInterests	0	0	0	0
5	Src3	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src3	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutInterests	994.493	28.164	995	28.1787
5	Src3	257	netdev://[00:00:00:00:00:32]	InData	999.114	1033.26	1002	1036.25
5	Src3	257	netdev://[00:00:00:00:00:32]	OutData	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InNacks	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutNacks	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InSatisfiedInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	InTimedOutInterests	0	0	0	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutSatisfiedInterests	999.114	0	1002	0
5	Src3	257	netdev://[00:00:00:00:00:32]	OutTimedOutInterests	0	0	0	0
5	Src3	258	appFace://	InInterests	994.493	28.164	995	28.1787
5	Src3	258	appFace://	OutInterests	0	0	0	0
5	Src3	258	appFace://	InData	0	0	0	0
5	Src3	258	appFace://	OutData	999.114	1033.26	1002	1036.25
5	Src3	258	appFace://	InNacks	0	0	0	0
5	Src3	258	appFace://	OutNacks	0	0	0	0
5	Src3	258	appFace://	InSatisfiedInterests	999.114	0	1002	0
5	Src3	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src3	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src3	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Src3	-1	all	SatisfiedInterests	999.119	0	1002	0
5	Src3	-1	all	TimedOutInterests	0	0	0	0
5	Src4	1	internal://	InInterests	0	0	0	0
5	Src4	1	internal://	OutInterests	0	0	0	0
5	Src4	1	internal://	InData	0	0	0	0
5	Src4	1	internal://	OutData	0	0	0	0
5	Src4	1	internal://	InNacks	0	0	0	0
5	Src4	1	internal://	OutNacks	0	0	0	0
5	Src4	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src4	1	internal://	InTimedOutInterests	0	0	0	0
5	Src4	1	internal://	OutSatisfiedInterests	0.00512	0	0	0
5	Src4	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src4	2	internal://	InInterests	0	0	0	0
5	Src4	2	internal://	OutInterests	0	0	0	0
5	Src4	2	internal://	InData	0	0	0	0
5	Src4	2	internal://	OutData	0	0	0	0
5	Src4	2	internal://	InNacks	0	0	0	0
5	Src4	2	internal://	OutNacks	0	0	0	0
5	Src4	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src4	2	internal://	InTimedOutInterests	0	0	0	0
5	Src4	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src4	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src4	256	internal://	InInterests	0	0	0	0
5	Src4	256	internal://	OutInterests	0	0	0	0
5	Src4	256	internal://	InData	0	0	0	0
5	Src4	256	internal://	OutData	0	0	0	0
5	Src4	256	internal://	InNacks	0	0	0	0
5	Src4	256	internal://	OutNacks	0	0	0	0
5	Src4	256	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src4	256	internal://	InTimedOutInterests	0	0	0	0
5	Src4	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src4	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutInterests	999.076	28.2938	1003	28.4053
5	Src4	257	netdev://[00:00:00:00:00:3a]	InData	991.197	1025.08	992	1025.91
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutData	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InNacks	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutNacks	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InSatisfiedInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	InTimedOutInterests	0	0	0	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutSatisfiedInterests	991.197	0	992	0
5	Src4	257	netdev://[00:00:00:00:00:3a]	OutTimedOutInterests	0	0	0	0
5	Src4	258	appFace://	InInterests	999.076	28.2938	1003	28.4053
5	Src4	258	appFace://	OutInterests	0	0	0	0
5	Src4	258	appFace://	InData	0	0	0	0
5	Src4	258	appFace://	OutData	991.197	1025.08	992	1025.91
5	Src4	258	appFace://	InNacks	0	0	0	0
5	Src4	258	appFace://	OutNacks	0	0	0	0
5	Src4	258	appFace://	InSatisfiedInterests	991.197	0	992	0
5	Src4	258	appFace://	InTimedOutInterests	0	0	0	0
5	Src4	258	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src4	258	appFace://	OutTimedOutInterests	0	0	0	0
5	Src4	-1	all	SatisfiedInterests	991.203	0	992	0
5	Src4	-1	all	TimedOutInterests	0.00128	0	0	0
5	Src5	1	internal://	InInterests	0	0	0	0
5	Src5	1	internal://	OutInterests	0	0	0	0
5	Src5	1	internal://	InData	0	0	0	0
5	Src5	1	internal://	OutData	0	0	0	0
5	Src5	1	internal://	InNacks	0	0	0	0
5	Src5	1	internal://	OutNacks	0	0	0	0
5	Src5	1	internal://	InSatisfiedInterests	0	0	0	0
5	Src5	1	internal://	InTimedOutInterests	0	0	0	0
5	Src5	1	internal://	OutSatisfiedInterests	0.0064	0	0	0
5	Src5	1	internal://	OutTimedOutInterests	0	0	0	0
5	Src5	2	internal://	InInterests	0	0	0	0
5	Src5	2	internal://	OutInterests	0	0	0	0
5	Src5	2	internal://	InData	0	0	0	0
5	Src5	2	internal://	OutData	0	0	0	0
5	Src5	2	internal://	InNacks	0	0	0	0
5	Src5	2	internal://	OutNacks	0	0	0	0
5	Src5	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Src5	2	internal://	InTimedOutInterests	0	0	0	0
5	Src5	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Src5	2	internal://	OutTimedOutInterests	0	0	0	0
5	Src5	256	internal://	InInterests	0	0	0	0
5	Src5	256	internal://	OutInterests	0	0	0	0
5	Src5	256	internal://	InData	0	0	0	0
5	Src5	256	internal://	OutData	0	0	0	0
5	Src5	256	internal://	InNacks	0	0	0	0
5	Src5	256	internal://	OutNacks	0	0	0	0
5	Src5	256	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Src5	256	internal://	InTimedOutInterests	0	0	0	0
5	Src5	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Src5	256	internal://	OutTimedOutInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutInterests	1985.66	54.3115	1992	54.4844
5	Src5	257	netdev://[00:00:00:00:00:26]	InData	1166.55	1205.4	1167	1205.86
5	Src5	257	netdev://[00:00:00:00:00:26]	OutData	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InNacks	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutNacks	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InSatisfiedInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	InTimedOutInterests	0	0	0	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutSatisfiedInterests	1166.55	0	1167	0
5	Src5	257	netdev://[00:00:00:00:00:26]	OutTimedOutInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InInterests	983.533	25.9316	988	26.0508
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InData	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutData	523.592	540.465	524	540.887
5	Src5	258	netdev://[00:00:00:00:00:2b]	InNacks	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutNacks	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InSatisfiedInterests	523.592	0	524	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	InTimedOutInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutSatisfiedInterests	0	0	0	0
5	Src5	258	netdev://[00:00:00:00:00:2b]	OutTimedOutInterests	0	0	0	0
5	Src5	259	appFace://	InInterests	1002.13	28.3799	1004	28.4336
5	Src5	259	appFace://	OutInterests	0	0	0	0
5	Src5	259	appFace://	InData	0	0	0	0
5	Src5	259	appFace://	OutData	642.958	664.934	643	664.978
5	Src5	259	appFace://	InNacks	0	0	0	0
5	Src5	259	appFace://	OutNacks	0	0	0	0
5	Src5	259	appFace://	InSatisfiedInterests	642.958	0	643	0
5	Src5	259	appFace://	InTimedOutInterests	0	0	0	0
5	Src5	259	appFace://	OutSatisfiedInterests	0	0	0	0
5	Src5	259	appFace://	OutTimedOutInterests	0	0	0	0
5	Src5	-1	all	SatisfiedInterests	1166.56	0	1167	0
5	Src5	-1	all	TimedOutInterests	0.00128	0	0	0
5	Dst1	1	internal://	InInterests	0	0	0	0
5	Dst1	1	internal://	OutInterests	0	0	0	0
5	Dst1	1	internal://	InData	0	0	0	0
5	Dst1	1	internal://	OutData	0	0	0	0
5	Dst1	1	internal://	InNacks	0	0	0	0
5	Dst1	1	internal://	OutNacks	0	0	0	0
5	Dst1	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst1	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst1	1	internal://	OutSatisfiedInterests	0.00896	0	0	0
5	Dst1	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst1	2	internal://	InInterests	0	0	0	0
5	Dst1	2	internal://	OutInterests	0	0	0	0
5	Dst1	2	internal://	InData	0	0	0	0
5	Dst1	2	internal://	OutData	0	0	0	0
5	Dst1	2	internal://	InNacks	0	0	0	0
5	Dst1	2	internal://	OutNacks	0	0	0	0
5	Dst1	2	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Dst1	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst1	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst1	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst1	256	internal://	InInterests	0	0	0	0
5	Dst1	256	internal://	OutInterests	0	0	0	0
5	Dst1	256	internal://	InData	0	0	0	0
5	Dst1	256	internal://	OutData	0	0	0	0
5	Dst1	256	internal://	InNacks	0	0	0	0
5	Dst1	256	internal://	OutNacks	0	0	0	0
5	Dst1	256	internal://	InSatisfiedInterests	0.00512	0	0	0
5	Dst1	256	internal://	InTimedOutInterests	0	0	0	0
5	Dst1	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst1	256	internal://	OutTimedOutInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InInterests	987.301	26.032	984	25.9453
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InData	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutData	987.301	1019.12	984	1015.71
5	Dst1	257	netdev://[00:00:00:00:00:14]	InNacks	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutNacks	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InSatisfiedInterests	987.282	0	984	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	InTimedOutInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutSatisfiedInterests	0	0	0	0
5	Dst1	257	netdev://[00:00:00:00:00:14]	OutTimedOutInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InInterests	519.922	13.7085	516	13.6055
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InData	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutData	519.922	536.677	516	532.629
5	Dst1	258	netdev://[00:00:00:00:00:16]	InNacks	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutNacks	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InSatisfiedInterests	516.845	0	516	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	InTimedOutInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutSatisfiedInterests	0	0	0	0
5	Dst1	258	netdev://[00:00:00:00:00:16]	OutTimedOutInterests	0	0	0	0
5	Dst1	260	appFace://	InInterests	0	0	0	0
5	Dst1	260	appFace://	OutInterests	1504.13	39.6592	1500	39.5508
5	Dst1	260	appFace://	InData	1504.13	1552.6	1500	1548.34
5	Dst1	260	appFace://	OutData	0	0	0	0
5	Dst1	260	appFace://	InNacks	0	0	0	0
5	Dst1	260	appFace://	OutNacks	0	0	0	0
5	Dst1	260	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst1	260	appFace://	InTimedOutInterests	0	0	0	0
5	Dst1	260	appFace://	OutSatisfiedInterests	1504.13	0	1500	0
5	Dst1	260	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst1	-1	all	SatisfiedInterests	1507.23	0	1500	0
5	Dst1	-1	all	TimedOutInterests	0	0	0	0
5	Dst2	1	internal://	InInterests	0	0	0	0
5	Dst2	1	internal://	OutInterests	0	0	0	0
5	Dst2	1	internal://	InData	0	0	0	0
5	Dst2	1	internal://	OutData	0	0	0	0
5	Dst2	1	internal://	InNacks	0	0	0	0
5	Dst2	1	internal://	OutNacks	0	0	0	0
5	Dst2	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst2	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst2	1	internal://	OutSatisfiedInterests	0.00768	0	0	0
5	Dst2	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst2	2	internal://	InInterests	0	0	0	0
5	Dst2	2	internal://	OutInterests	0	0	0	0
5	Dst2	2	internal://	InData	0	0	0	0
5	Dst2	2	internal://	OutData	0	0	0	0
5	Dst2	2	internal://	InNacks	0	0	0	0
5	Dst2	2	internal://	OutNacks	0	0	0	0
5	Dst2	2	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Dst2	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst2	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst2	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst2	256	internal://	InInterests	0	0	0	0
5	Dst2	256	internal://	OutInterests	0	0	0	0
5	Dst2	256	internal://	InData	0	0	0	0
5	Dst2	256	internal://	OutData	0	0	0	0
5	Dst2	256	internal://	InNacks	0	0	0	0
5	Dst2	256	internal://	OutNacks	0	0	0	0
5	Dst2	256	internal://	InSatisfiedInterests	0.00384	0	0	0
5	Dst2	256	internal://	InTimedOutInterests	0	0	0	0
5	Dst2	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst2	256	internal://	OutTimedOutInterests	0	0	0	0
5	Dst2	-1	all	SatisfiedInterests	0.00768	0	0	0
5	Dst2	-1	all	TimedOutInterests	0	0	0	0
5	Dst3	1	internal://	InInterests	0	0	0	0
5	Dst3	1	internal://	OutInterests	0	0	0	0
5	Dst3	1	internal://	InData	0	0	0	0
5	Dst3	1	internal://	OutData	0	0	0	0
5	Dst3	1	internal://	InNacks	0	0	0	0
5	Dst3	1	internal://	OutNacks	0	0	0	0
5	Dst3	1	internal://	InSatisfiedInterests	0	0	0	0
5	Dst3	1	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	1	internal://	OutSatisfiedInterests	0.01024	0	0	0
5	Dst3	1	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	2	internal://	InInterests	0	0	0	0
5	Dst3	2	internal://	OutInterests	0	0	0	0
5	Dst3	2	internal://	InData	0	0	0	0
5	Dst3	2	internal://	OutData	0	0	0	0
5	Dst3	2	internal://	InNacks	0	0	0	0
5	Dst3	2	internal://	OutNacks	0	0	0	0
5	Dst3	2	internal://	InSatisfiedInterests	0.00256	0	0	0
5	Dst3	2	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	2	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst3	2	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	256	internal://	InInterests	0	0	0	0
5	Dst3	256	internal://	OutInterests	0	0	0	0
5	Dst3	256	internal://	InData	0	0	0	0
5	Dst3	256	internal://	OutData	0	0	0	0
5	Dst3	256	internal://	InNacks	0	0	0	0
5	Dst3	256	internal://	OutNacks	0	0	0	0
5	Dst3	256	internal://	InSatisfiedInterests	0.00768	0	0	0
5	Dst3	256	internal://	InTimedOutInterests	0	0	0	0
5	Dst3	256	internal://	OutSatisfiedInterests	0	0	0	0
5	Dst3	256	internal://	OutTimedOutInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutInterests	528.673	13.9389	525	13.8428
5	Dst3	257	netdev://[00:00:00:00:00:20]	InData	526.991	543.974	523	539.854
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutData	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InNacks	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutNacks	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InSatisfiedInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	InTimedOutInterests	0	0	0	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutSatisfiedInterests	526.991	0	523	0
5	Dst3	257	netdev://[00:00:00:00:00:20]	OutTimedOutInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InInterests	1986.98	54.3524	1993	54.5186
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InData	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutData	1985.3	2051.24	1991	2057.13
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InNacks	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutNacks	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InSatisfiedInterests	1168.11	0	1166	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	InTimedOutInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutSatisfiedInterests	0	0	0	0
5	Dst3	259	netdev://[00:00:00:00:00:2a]	OutTimedOutInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InInterests	995.383	28.1892	997	28.2354
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InData	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutData	995.383	1029.4	997	1031.08
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InNacks	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutNacks	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InSatisfiedInterests	0.21376	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	InTimedOutInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutSatisfiedInterests	0	0	0	0
5	Dst3	260	netdev://[00:00:00:00:00:2e]	OutTimedOutInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InInterests	995.066	28.1802	997	28.2354
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InData	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutData	995.066	1029.08	997	1031.08
5	Dst3	261	netdev://[00:00:00:00:00:38]	InNacks	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutNacks	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InSatisfiedInterests	994.67	0	997	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	InTimedOutInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutSatisfiedInterests	0	0	0	0
5	Dst3	261	netdev://[00:00:00:00:00:38]	OutTimedOutInterests	0	0	0	0
5	Dst3	262	appFace://	InInterests	0	0	0	0
5	Dst3	262	appFace://	OutInterests	1636.01	46.3319	1640	46.4453
5	Dst3	262	appFace://	InData	1636.01	1691.92	1640	1696.05
5	Dst3	262	appFace://	OutData	0	0	0	0
5	Dst3	262	appFace://	InNacks	0	0	0	0
5	Dst3	262	appFace://	OutNacks	0	0	0	0
5	Dst3	262	appFace://	InSatisfiedInterests	0	0	0	0
5	Dst3	262	appFace://	InTimedOutInterests	0	0	0	0
5	Dst3	262	appFace://	OutSatisfiedInterests	1636.01	0	1640	0
5	Dst3	262	appFace://	OutTimedOutInterests	0	0	0	0
5	Dst3	-1	all	SatisfiedInterests	3975.76	0	3985	0
5	Dst3	-1	all	TimedOutInterests	0	0	0	0
6	Rtr1	1	internal://	InInterests	0	0	0	0
6	Rtr1	1	internal://	OutInterests	0	0	0	0
6	Rtr1	1	internal://	InData	0	0	0	0
6	Rtr1	1	internal://	OutData	0	0	0	0
6	Rtr1	1	internal://	InNacks	0	0	0	0
6	Rtr1	1	internal://	OutNacks	0	0	0	0
6	Rtr1	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr1	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr1	1	internal://	OutSatisfiedInterests	0.000768	0	0	0
6	Rtr1	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr1	2	internal://	InInterests	0	0	0	0
6	Rtr1	2	internal://	OutInterests	0	0	0	0
6	Rtr1	2	internal://	InData	0	0	0	0
6	Rtr1	2	internal://	OutData	0	0	0	0
6	Rtr1	2	internal://	InNacks	0	0	0	0
6	Rtr1	2	internal://	OutNacks	0	0	0	0
6	Rtr1	2	internal://	InSatisfiedInterests	0.000768	0	0	0
6	Rtr1	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr1	2	internal://	OutSatisfiedInterests	0	0	0	0
6	Rtr1	2	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr1	-1	all	SatisfiedInterests	0.000768	0	0	0
6	Rtr1	-1	all	TimedOutInterests	0	0	0	0
6	Rtr2	1	internal://	InInterests	0	0	0	0
6	Rtr2	1	internal://	OutInterests	0	0	0	0
6	Rtr2	1	internal://	InData	0	0	0	0
6	Rtr2	1	internal://	OutData	0	0	0	0
6	Rtr2	1	internal://	InNacks	0	0	0	0
6	Rtr2	1	internal://	OutNacks	0	0	0	0
6	Rtr2	1	internal://	InSatisfiedInterests	0	0	0	0
6	Rtr2	1	internal://	InTimedOutInterests	0	0	0	0
6	Rtr2	1	internal://	OutSatisfiedInterests	0.000768	0	0	0
6	Rtr2	1	internal://	OutTimedOutInterests	0	0	0	0
6	Rtr2	2	internal://	InInterests	0	0	0	0
6	Rtr2	2	internal://	OutInterests	0	0	0	0
6	Rtr2	2	internal://	InData	0	0	0	0
6	Rtr2	2	internal://	OutData	0	0	0	0
6	Rtr2	2	internal://	InNacks	0	0	0	0
6	Rtr2	2	internal://	OutNacks	0	0	0	0
6	Rtr2	2	internal://	InSatisfiedInterests	0.000768	0	0	0
6	Rtr2	2	internal://	InTimedOutInterests	0	0	0	0
6	Rtr2	2	internal://	OutSatisfiedInterests	0	0	0	0
