Time	Node	FaceId	FaceDescr	Type	Packets	Kilobytes	PacketRaw	KilobytesRaw
5.5	Rtr3	259	appFace://	OutInterests	0	0	0	0
5.5	Rtr3	259	appFace://	InData	0	0	0	0
5.5	Rtr3	259	appFace://	OutData	10042.5	10366.2	5025	5186.94
5.5	Rtr3	259	appFace://	InNacks	0	0	0	0
5.5	Rtr3	259	appFace://	OutNacks	0	0	0	0
5.5	Rtr3	259	appFace://	InSatisfiedInterests	10042.5	0	5025	0
5.5	Rtr3	259	appFace://	InTimedOutInterests	0	0	0	0
5.5	Rtr3	259	appFace://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr3	259	appFace://	OutTimedOutInterests	0	0	0	0
5.5	Rtr3	-1	all	SatisfiedInterests	10042.5	0	5025	0
5.5	Rtr3	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr4	1	internal://	InInterests	0	0	0	0
5.5	Rtr4	1	internal://	OutInterests	0	0	0	0
5.5	Rtr4	1	internal://	InData	0	0	0	0
5.5	Rtr4	1	internal://	OutData	0	0	0	0
5.5	Rtr4	1	internal://	InNacks	0	0	0	0
5.5	Rtr4	1	internal://	OutNacks	0	0	0	0
5.5	Rtr4	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr4	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr4	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr4	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	2	internal://	InInterests	0	0	0	0
5.5	Rtr4	2	internal://	OutInterests	0	0	0	0
5.5	Rtr4	2	internal://	InData	0	0	0	0
5.5	Rtr4	2	internal://	OutData	0	0	0	0
5.5	Rtr4	2	internal://	InNacks	0	0	0	0
5.5	Rtr4	2	internal://	OutNacks	0	0	0	0
5.5	Rtr4	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr4	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr4	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr4	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InInterests	9926.72	261.74	4954	130.623
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InData	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutData	9699.51	10012.1	4797	4951.59
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InNacks	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutNacks	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InSatisfiedInterests	9699.51	0	4797	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	InTimedOutInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr4	257	netdev://[00:00:00:00:00:06]	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutInterests	9926.72	261.74	4954	130.623
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InData	9699.51	10012.1	4797	4951.59
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutData	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InNacks	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutNacks	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InSatisfiedInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	InTimedOutInterests	0	0	0	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutSatisfiedInterests	9699.51	0	4797	0
5.5	Rtr4	258	netdev://[00:00:00:00:00:09]	OutTimedOutInterests	0	0	0	0
5.5	Rtr4	-1	all	SatisfiedInterests	9699.51	0	4797	0
5.5	Rtr4	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr5	1	internal://	InInterests	0	0	0	0
5.5	Rtr5	1	internal://	OutInterests	0	0	0	0
5.5	Rtr5	1	internal://	InData	0	0	0	0
5.5	Rtr5	1	internal://	OutData	0	0	0	0
5.5	Rtr5	1	internal://	InNacks	0	0	0	0
5.5	Rtr5	1	internal://	OutNacks	0	0	0	0
5.5	Rtr5	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr5	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr5	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr5	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	2	internal://	InInterests	0	0	0	0
5.5	Rtr5	2	internal://	OutInterests	0	0	0	0
5.5	Rtr5	2	internal://	InData	0	0	0	0
5.5	Rtr5	2	internal://	OutData	0	0	0	0
5.5	Rtr5	2	internal://	InNacks	0	0	0	0
5.5	Rtr5	2	internal://	OutNacks	0	0	0	0
5.5	Rtr5	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr5	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr5	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr5	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutInterests	10027.1	264.386	4995	131.704
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InData	9996.2	10318.3	4993	5153.91
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutData	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InNacks	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutNacks	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InSatisfiedInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	InTimedOutInterests	0	0	0	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutSatisfiedInterests	9996.2	0	4993	0
5.5	Rtr5	258	netdev://[00:00:00:00:00:0d]	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InInterests	10027.1	264.386	4995	131.704
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InData	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutData	9996.2	10318.3	4993	5153.91
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InNacks	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutNacks	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InSatisfiedInterests	9996.2	0	4993	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	InTimedOutInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr5	259	netdev://[00:00:00:00:00:0f]	OutTimedOutInterests	0	0	0	0
5.5	Rtr5	-1	all	SatisfiedInterests	9996.2	0	4993	0
5.5	Rtr5	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr6	1	internal://	InInterests	0	0	0	0
5.5	Rtr6	1	internal://	OutInterests	0	0	0	0
5.5	Rtr6	1	internal://	InData	0	0	0	0
5.5	Rtr6	1	internal://	OutData	0	0	0	0
5.5	Rtr6	1	internal://	InNacks	0	0	0	0
5.5	Rtr6	1	internal://	OutNacks	0	0	0	0
5.5	Rtr6	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr6	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr6	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr6	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	2	internal://	InInterests	0	0	0	0
5.5	Rtr6	2	internal://	OutInterests	0	0	0	0
5.5	Rtr6	2	internal://	InData	0	0	0	0
5.5	Rtr6	2	internal://	OutData	0	0	0	0
5.5	Rtr6	2	internal://	InNacks	0	0	0	0
5.5	Rtr6	2	internal://	OutNacks	0	0	0	0
5.5	Rtr6	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr6	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr6	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr6	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InInterests	9939.45	262.075	4960	130.781
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InData	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutData	9709.75	10022.7	4806	4960.88
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InNacks	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutNacks	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InSatisfiedInterests	9709.75	0	4806	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	InTimedOutInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr6	257	netdev://[00:00:00:00:00:0a]	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutInterests	9939.45	262.075	4960	130.781
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InData	9709.75	10022.7	4806	4960.88
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutData	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InNacks	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutNacks	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InSatisfiedInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	InTimedOutInterests	0	0	0	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutSatisfiedInterests	9709.75	0	4806	0
5.5	Rtr6	259	netdev://[00:00:00:00:00:11]	OutTimedOutInterests	0	0	0	0
5.5	Rtr6	-1	all	SatisfiedInterests	9709.75	0	4806	0
5.5	Rtr6	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr7	1	internal://	InInterests	0	0	0	0
5.5	Rtr7	1	internal://	OutInterests	0	0	0	0
5.5	Rtr7	1	internal://	InData	0	0	0	0
5.5	Rtr7	1	internal://	OutData	0	0	0	0
5.5	Rtr7	1	internal://	InNacks	0	0	0	0
5.5	Rtr7	1	internal://	OutNacks	0	0	0	0
5.5	Rtr7	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr7	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr7	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr7	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr7	2	internal://	InInterests	0	0	0	0
5.5	Rtr7	2	internal://	OutInterests	0	0	0	0
5.5	Rtr7	2	internal://	InData	0	0	0	0
5.5	Rtr7	2	internal://	OutData	0	0	0	0
5.5	Rtr7	2	internal://	InNacks	0	0	0	0
5.5	Rtr7	2	internal://	OutNacks	0	0	0	0
5.5	Rtr7	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr7	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr7	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr7	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InInterests	10030.3	264.47	4997	131.757
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InData	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutData	9985.65	10307.4	4986	5146.68
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InNacks	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutNacks	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InSatisfiedInterests	9985.65	0	4986	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	InTimedOutInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr7	257	netdev://[00:00:00:00:00:0e]	OutTimedOutInterests	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InInterests	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutInterests	10030.3	264.47	4997	131.757
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InData	10014.6	10337.3	4986	5146.68
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutData	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InNacks	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutNacks	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InSatisfiedInterests	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	InTimedOutInterests	0	0	0	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutSatisfiedInterests	9985.65	0	4986	0
5.5	Rtr7	258	netdev://[00:00:00:00:00:13]	OutTimedOutInterests	0	0	0	0
5.5	Rtr7	-1	all	SatisfiedInterests	9985.65	0	4986	0
5.5	Rtr7	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr8	1	internal://	InInterests	0	0	0	0
5.5	Rtr8	1	internal://	OutInterests	0	0	0	0
5.5	Rtr8	1	internal://	InData	0	0	0	0
5.5	Rtr8	1	internal://	OutData	0	0	0	0
5.5	Rtr8	1	internal://	InNacks	0	0	0	0
5.5	Rtr8	1	internal://	OutNacks	0	0	0	0
5.5	Rtr8	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr8	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr8	1	internal://	OutSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr8	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr8	2	internal://	InInterests	0	0	0	0
5.5	Rtr8	2	internal://	OutInterests	0	0	0	0
5.5	Rtr8	2	internal://	InData	0	0	0	0
5.5	Rtr8	2	internal://	OutData	0	0	0	0
5.5	Rtr8	2	internal://	InNacks	0	0	0	0
5.5	Rtr8	2	internal://	OutNacks	0	0	0	0
5.5	Rtr8	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr8	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr8	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr8	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InInterests	9940.23	262.096	4962	130.834
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutInterests	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InData	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutData	9728.98	10042.5	4819	4974.3
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InNacks	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutNacks	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InSatisfiedInterests	9706.58	0	4805	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	InTimedOutInterests	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr8	257	netdev://[00:00:00:00:00:12]	OutTimedOutInterests	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InInterests	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutInterests	29595.8	780.358	14998	395.455
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InData	29593.5	30547.2	15001	15484.4
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutData	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InNacks	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutNacks	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InSatisfiedInterests	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	InTimedOutInterests	0	0	0	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutSatisfiedInterests	21944.4	0	11193	0
5.5	Rtr8	258	netdev://[00:00:00:00:00:15]	OutTimedOutInterests	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InInterests	20113.7	530.343	10050	264.99
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutInterests	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InData	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutData	20123.6	20772.2	10055	10379
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InNacks	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutNacks	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InSatisfiedInterests	20123.6	0	10055	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	InTimedOutInterests	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr8	259	netdev://[00:00:00:00:00:17]	OutTimedOutInterests	0	0	0	0
5.5	Rtr8	-1	all	SatisfiedInterests	21966.8	0	11207	0
5.5	Rtr8	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr9	1	internal://	InInterests	0	0	0	0
5.5	Rtr9	1	internal://	OutInterests	0	0	0	0
5.5	Rtr9	1	internal://	InData	0	0	0	0
5.5	Rtr9	1	internal://	OutData	0	0	0	0
5.5	Rtr9	1	internal://	InNacks	0	0	0	0
5.5	Rtr9	1	internal://	OutNacks	0	0	0	0
5.5	Rtr9	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr9	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr9	1	internal://	OutSatisfiedInterests	4.9152e-07	0	0	0
5.5	Rtr9	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr9	2	internal://	InInterests	0	0	0	0
5.5	Rtr9	2	internal://	OutInterests	0	0	0	0
5.5	Rtr9	2	internal://	InData	0	0	0	0
5.5	Rtr9	2	internal://	OutData	0	0	0	0
5.5	Rtr9	2	internal://	InNacks	0	0	0	0
5.5	Rtr9	2	internal://	OutNacks	0	0	0	0
5.5	Rtr9	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr9	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr9	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr9	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr9	256	internal://	InInterests	0	0	0	0
5.5	Rtr9	256	internal://	OutInterests	0	0	0	0
5.5	Rtr9	256	internal://	InData	0	0	0	0
5.5	Rtr9	256	internal://	OutData	0	0	0	0
5.5	Rtr9	256	internal://	InNacks	0	0	0	0
5.5	Rtr9	256	internal://	OutNacks	0	0	0	0
5.5	Rtr9	256	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Rtr9	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr9	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr9	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InInterests	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutInterests	20115.5	530.39	10050	264.99
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InData	20160	20809.7	10077	10401.7
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutData	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InNacks	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutNacks	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InSatisfiedInterests	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	InTimedOutInterests	0	0	0	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutSatisfiedInterests	19626.2	0	9762	0
5.5	Rtr9	257	netdev://[00:00:00:00:00:18]	OutTimedOutInterests	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InInterests	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutInterests	10039.3	264.707	5015	132.231
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InData	10295.8	10627.6	5178	5344.87
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutData	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InNacks	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutNacks	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InSatisfiedInterests	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	InTimedOutInterests	0	0	0	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutSatisfiedInterests	10111.6	0	5057	0
5.5	Rtr9	258	netdev://[00:00:00:00:00:1d]	OutTimedOutInterests	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InInterests	30163.2	795.32	15069	397.327
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutInterests	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InData	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutData	19634.7	20267.4	9766	10080.7
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InNacks	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutNacks	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InSatisfiedInterests	19626.2	0	9762	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	InTimedOutInterests	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr9	259	netdev://[00:00:00:00:00:1f]	OutTimedOutInterests	0	0	0	0
5.5	Rtr9	-1	all	SatisfiedInterests	19634.7	0	9766	0
5.5	Rtr9	-1	all	TimedOutInterests	0	0	0	0
5.5	Rtr10	1	internal://	InInterests	0	0	0	0
5.5	Rtr10	1	internal://	OutInterests	0	0	0	0
5.5	Rtr10	1	internal://	InData	0	0	0	0
5.5	Rtr10	1	internal://	OutData	0	0	0	0
5.5	Rtr10	1	internal://	InNacks	0	0	0	0
5.5	Rtr10	1	internal://	OutNacks	0	0	0	0
5.5	Rtr10	1	internal://	InSatisfiedInterests	0	0	0	0
5.5	Rtr10	1	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr10	1	internal://	OutSatisfiedInterests	4.9152e-07	0	0	0
5.5	Rtr10	1	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr10	2	internal://	InInterests	0	0	0	0
5.5	Rtr10	2	internal://	OutInterests	0	0	0	0
5.5	Rtr10	2	internal://	InData	0	0	0	0
5.5	Rtr10	2	internal://	OutData	0	0	0	0
5.5	Rtr10	2	internal://	InNacks	0	0	0	0
5.5	Rtr10	2	internal://	OutNacks	0	0	0	0
5.5	Rtr10	2	internal://	InSatisfiedInterests	3.2768e-07	0	0	0
5.5	Rtr10	2	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr10	2	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr10	2	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr10	256	internal://	InInterests	0	0	0	0
5.5	Rtr10	256	internal://	OutInterests	0	0	0	0
5.5	Rtr10	256	internal://	InData	0	0	0	0
5.5	Rtr10	256	internal://	OutData	0	0	0	0
5.5	Rtr10	256	internal://	InNacks	0	0	0	0
5.5	Rtr10	256	internal://	OutNacks	0	0	0	0
5.5	Rtr10	256	internal://	InSatisfiedInterests	1.6384e-07	0	0	0
5.5	Rtr10	256	internal://	InTimedOutInterests	0	0	0	0
5.5	Rtr10	256	internal://	OutSatisfiedInterests	0	0	0	0
5.5	Rtr10	256	internal://	OutTimedOutInterests	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InInterests	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutInterests	19966.6	526.463	9977	263.065
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InData	19987.5	20631.7	9989	10310.9
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutData	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InNacks	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutNacks	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InSatisfiedInterests	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	InTimedOutInterests	0	0	0	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutSatisfiedInterests	13893.1	0	6180	0
5.5	Rtr10	257	netdev://[00:00:00:00:00:1c]	OutTimedOutInterests	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InInterests	10071.3	265.552	5036	132.785
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutInterests	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InData	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutData	10294.5	10626.3	5176	5342.8
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InNacks	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutNacks	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InSatisfiedInterests	10286.5	0	5171	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	InTimedOutInterests	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutSatisfiedInterests	0	0	0	0
5.5	Rtr10	258	netdev://[00:00:00:00:00:1e]	OutTimedOutInterests	0	0	0	0
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InInterests	9903.29	261.122	4946	130.412
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutInterests	0	0	0	0
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InData	0	0	0	0
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutData	9908.99	10228.3	4948	5107.46
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InNacks	0	0	0	0
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	OutNacks	0	0	0	0
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InSatisfiedInterests	9908.99	0	4948	0
5.5	Rtr10	259	netdev://[00:00:00:00:00:21]	InTimedOutInterests	0	0	0	0
